Бүс,Сар,value
Дархан-Уул,2020-09,35
Дархан-Уул,2020-10,35
Дархан-Уул,2020-11,31
Дархан-Уул,2020-12,37
Дархан-Уул,2021-01,37
Дархан-Уул,2021-02,42
Дархан-Уул,2021-03,41
Дархан-Уул,2021-04,35
Дархан-Уул,2021-05,34
Дархан-Уул,2021-06,30
Дархан-Уул,2021-07,42
Дархан-Уул,2021-08,38
Дархан-Уул,2021-09,49
Дархан-Уул,2021-10,65
Дархан-Уул,2021-11,75
Дархан-Уул,2021-12,49
Дархан-Уул,2022-01,46
Дархан-Уул,2022-02,44
Дархан-Уул,2022-03,55
Дархан-Уул,2022-04,36
Дархан-Уул,2022-05,33
Дархан-Уул,2022-06,41
Дархан-Уул,2022-07,48
Дархан-Уул,2022-08,49
Дархан-Уул,2022-09,39
Дархан-Уул,2022-10,37
Дархан-Уул,2022-11,46
Дархан-Уул,2022-12,43
Дархан-Уул,2023-01,44
Дархан-Уул,2023-02,42
Дархан-Уул,2023-03,40
Дархан-Уул,2023-04,39
Дархан-Уул,2023-05,49
Дархан-Уул,2023-06,45
Дархан-Уул,2023-07,36
Дархан-Уул,2023-08,38
Дархан-Уул,2023-09,30
Дархан-Уул,2023-10,47
Дархан-Уул,2023-11,47
Дархан-Уул,2023-12,34
Дархан-Уул,2024-01,47
Дархан-Уул,2024-02,37
Дархан-Уул,2024-03,34
Дархан-Уул,2024-04,37
Дархан-Уул,2024-05,47
Дархан-Уул,2024-06,43
Дархан-Уул,2024-07,35
Дархан-Уул,2024-08,37
Дархан-Уул,2024-09,56
Дархан-Уул,2024-10,47
Дархан-Уул,2024-11,44
Дархан-Уул,2024-12,51
Дархан-Уул,2025-01,41
Дархан-Уул,2025-02,36
Дархан-Уул,2025-03,48
Дархан-Уул,2025-04,47
Дархан-Уул,2025-05,53
Дархан-Уул,2025-06,44
Дархан-Уул,2025-07,38
Дархан-Уул,2025-08,45
Дархан-Уул,2025-09,34
Дархан-Уул,2025-10,35
Дархан-Уул,2025-11,34
Дархан-Уул,2025-12,81
Дархан-Уул,2026-01,44
Дархан-Уул,2026-02,39
Дархан-Уул,2026-03,44
Дархан-Уул,2026-04,41
Дархан-Уул,2026-05,47
Дархан-Уул,2026-06,37
Дархан-Уул,2026-07,48
Дорноговь,2016-01,28
Дорноговь,2016-02,34
Дорноговь,2016-03,19
Дорноговь,2016-04,25
Дорноговь,2016-05,38
Дорноговь,2016-06,35
Дорноговь,2016-07,39
Дорноговь,2016-08,25
Дорноговь,2016-09,20
Дорноговь,2016-10,41
Дорноговь,2016-11,35
Дорноговь,2016-12,42
Дорноговь,2017-01,24
Дорноговь,2017-02,25
Дорноговь,2017-03,34
Дорноговь,2017-04,32
Дорноговь,2017-05,32
Дорноговь,2017-06,38
Дорноговь,2017-07,25
Дорноговь,2017-08,22
Дорноговь,2017-09,22
Дорноговь,2017-10,35
Дорноговь,2017-11,26
Дорноговь,2017-12,25
Дорноговь,2018-01,24
Дорноговь,2018-02,33
Дорноговь,2018-03,33
Дорноговь,2018-04,38
Дорноговь,2018-05,32
Дорноговь,2018-06,31
Дорноговь,2018-07,43
Дорноговь,2018-08,30
Дорноговь,2018-09,34
Дорноговь,2018-10,32
Дорноговь,2018-11,37
Дорноговь,2018-12,35
Дорноговь,2019-01,41
Дорноговь,2019-02,29
Дорноговь,2019-03,33
Дорноговь,2019-04,34
Дорноговь,2019-05,30
Дорноговь,2019-06,21
Дорноговь,2019-07,34
Дорноговь,2019-08,32
Дорноговь,2019-09,36
Дорноговь,2019-10,38
Дорноговь,2019-11,39
Дорноговь,2019-12,32
Дорноговь,2020-01,35
Дорноговь,2020-02,32
Дорноговь,2020-03,22
Дорноговь,2020-04,25
Дорноговь,2020-05,23
Дорноговь,2020-06,28
Дорноговь,2020-07,29
Дорноговь,2020-08,29
Дорноговь,2020-09,33
Дорноговь,2020-10,27
Дорноговь,2020-11,28
Дорноговь,2020-12,22
Дорноговь,2021-01,26
Дорноговь,2021-02,37
Дорноговь,2021-03,32
Дорноговь,2021-04,20
Дорноговь,2021-05,27
Дорноговь,2021-06,27
Дорноговь,2021-07,28
Дорноговь,2021-08,25
Дорноговь,2021-09,26
Дорноговь,2021-10,77
Дорноговь,2021-11,49
Дорноговь,2021-12,25
Дорноговь,2022-01,31
Дорноговь,2022-02,46
Дорноговь,2022-03,29
Дорноговь,2022-04,35
Дорноговь,2022-05,36
Дорноговь,2022-06,30
Дорноговь,2022-07,30
Дорноговь,2022-08,30
Дорноговь,2022-09,26
Дорноговь,2022-10,32
Дорноговь,2022-11,30
Дорноговь,2022-12,32
Дорноговь,2023-01,30
Дорноговь,2023-02,27
Дорноговь,2023-03,35
Дорноговь,2023-04,36
Дорноговь,2023-05,39
Дорноговь,2023-06,21
Дорноговь,2023-07,36
Дорноговь,2023-08,38
Дорноговь,2023-09,30
Дорноговь,2023-10,26
Дорноговь,2023-11,29
Дорноговь,2023-12,32
Дорноговь,2024-01,23
Дорноговь,2024-02,29
Дорноговь,2024-03,31
Дорноговь,2024-04,29
Дорноговь,2024-05,38
Дорноговь,2024-06,29
Дорноговь,2024-07,33
Дорноговь,2024-08,31
Дорноговь,2024-09,42
Дорноговь,2024-10,40
Дорноговь,2024-11,41
Дорноговь,2024-12,32
Дорноговь,2025-01,25
Дорноговь,2025-02,22
Дорноговь,2025-03,42
Дорноговь,2025-04,32
Дорноговь,2025-05,41
Дорноговь,2025-06,47
Дорноговь,2025-07,40
Дорноговь,2025-08,36
Дорноговь,2025-09,36
Дорноговь,2025-10,39
Дорноговь,2025-11,43
Дорноговь,2025-12,38
Дорноговь,2026-01,29
Дорноговь,2026-02,27
Дорноговь,2026-03,40
Дорноговь,2026-04,45
Дорноговь,2026-05,41
Дорноговь,2026-06,28
Дорноговь,2026-07,29
Дорнод,2016-01,37
Дорнод,2016-02,41
Дорнод,2016-03,43
Дорнод,2016-04,42
Дорнод,2016-05,56
Дорнод,2016-06,50
Дорнод,2016-07,36
Дорнод,2016-08,47
Дорнод,2016-09,39
Дорнод,2016-10,38
Дорнод,2016-11,49
Дорнод,2016-12,39
Дорнод,2017-01,35
Дорнод,2017-02,30
Дорнод,2017-03,33
Дорнод,2017-04,28
Дорнод,2017-05,33
Дорнод,2017-06,41
Дорнод,2017-07,44
Дорнод,2017-08,37
Дорнод,2017-09,41
Дорнод,2017-10,37
Дорнод,2017-11,28
Дорнод,2017-12,43
Дорнод,2018-01,46
Дорнод,2018-02,40
Дорнод,2018-03,39
Дорнод,2018-04,28
Дорнод,2018-05,28
Дорнод,2018-06,31
Дорнод,2018-07,46
Дорнод,2018-08,43
Дорнод,2018-09,30
Дорнод,2018-10,32
Дорнод,2018-11,37
Дорнод,2018-12,36
Дорнод,2019-01,32
Дорнод,2019-02,33
Дорнод,2019-03,40
Дорнод,2019-04,35
Дорнод,2019-05,35
Дорнод,2019-06,30
Дорнод,2019-07,55
Дорнод,2019-08,32
Дорнод,2019-09,30
Дорнод,2019-10,33
Дорнод,2019-11,35
Дорнод,2019-12,45
Дорнод,2020-01,31
Дорнод,2020-02,30
Дорнод,2020-03,30
Дорнод,2020-04,32
Дорнод,2020-05,31
Дорнод,2020-06,42
Дорнод,2020-07,38
Дорнод,2020-08,34
Дорнод,2020-09,29
Дорнод,2020-10,37
Дорнод,2020-11,36
Дорнод,2020-12,34
Дорнод,2021-01,39
Дорнод,2021-02,36
Дорнод,2021-03,30
Дорнод,2021-04,23
Дорнод,2021-05,31
Дорнод,2021-06,29
Дорнод,2021-07,42
Дорнод,2021-08,33
Дорнод,2021-09,90
Дорнод,2021-10,78
Дорнод,2021-11,42
Дорнод,2021-12,26
Дорнод,2022-01,33
Дорнод,2022-02,36
Дорнод,2022-03,22
Дорнод,2022-04,23
Дорнод,2022-05,22
Дорнод,2022-06,32
Дорнод,2022-07,36
Дорнод,2022-08,45
Дорнод,2022-09,30
Дорнод,2022-10,42
Дорнод,2022-11,36
Дорнод,2022-12,42
Дорнод,2023-01,30
Дорнод,2023-02,21
Дорнод,2023-03,37
Дорнод,2023-04,21
Дорнод,2023-05,26
Дорнод,2023-06,30
Дорнод,2023-07,29
Дорнод,2023-08,28
Дорнод,2023-09,41
Дорнод,2023-10,36
Дорнод,2023-11,39
Дорнод,2023-12,34
Дорнод,2024-01,34
Дорнод,2024-02,37
Дорнод,2024-03,28
Дорнод,2024-04,25
Дорнод,2024-05,48
Дорнод,2024-06,32
Дорнод,2024-07,35
Дорнод,2024-08,22
Дорнод,2024-09,36
Дорнод,2024-10,24
Дорнод,2024-11,61
Дорнод,2024-12,43
Дорнод,2025-01,29
Дорнод,2025-02,30
Дорнод,2025-03,40
Дорнод,2025-04,29
Дорнод,2025-05,31
Дорнод,2025-06,32
Дорнод,2025-07,38
Дорнод,2025-08,29
Дорнод,2025-09,47
Дорнод,2025-10,39
Дорнод,2025-11,80
Дорнод,2025-12,42
Дорнод,2026-01,30
Дорнод,2026-02,36
Дорнод,2026-03,33
Дорнод,2026-04,36
Дорнод,2026-05,23
Дорнод,2026-06,27
Дорнод,2026-07,29
Дундговь,2016-01,26
Дундговь,2016-02,26
Дундговь,2016-03,25
Дундговь,2016-04,26
Дундговь,2016-05,25
Дундговь,2016-06,19
Дундговь,2016-07,18
Дундговь,2016-08,22
Дундговь,2016-09,20
Дундговь,2016-10,22
Дундговь,2016-11,20
Дундговь,2016-12,18
Дундговь,2017-01,17
Дундговь,2017-02,22
Дундговь,2017-03,24
Дундговь,2017-04,22
Дундговь,2017-05,15
Дундговь,2017-06,14
Дундговь,2017-07,21
Дундговь,2017-08,21
Дундговь,2017-09,17
Дундговь,2017-10,16
Дундговь,2017-11,20
Дундговь,2017-12,22
Дундговь,2018-01,16
Дундговь,2018-02,26
Дундговь,2018-03,26
Дундговь,2018-04,25
Дундговь,2018-05,25
Дундговь,2018-06,17
Дундговь,2018-07,25
Дундговь,2018-08,21
Дундговь,2018-09,29
Дундговь,2018-10,18
Дундговь,2018-11,18
Дундговь,2018-12,18
Дундговь,2019-01,20
Дундговь,2019-02,16
Дундговь,2019-03,24
Дундговь,2019-04,25
Дундговь,2019-05,18
Дундговь,2019-06,18
Дундговь,2019-07,17
Дундговь,2019-08,21
Дундговь,2019-09,38
Дундговь,2019-10,12
Дундговь,2019-11,25
Дундговь,2019-12,22
Дундговь,2020-01,16
Дундговь,2020-02,19
Дундговь,2020-03,21
Дундговь,2020-04,21
Дундговь,2020-05,18
Дундговь,2020-06,22
Дундговь,2020-07,19
Дундговь,2020-08,22
Дундговь,2020-09,24
Дундговь,2020-10,20
Дундговь,2020-11,18
Дундговь,2020-12,13
Дундговь,2021-01,14
Дундговь,2021-02,17
Дундговь,2021-03,28
Дундговь,2021-04,22
Дундговь,2021-05,9
Дундговь,2021-06,18
Дундговь,2021-07,32
Дундговь,2021-08,30
Дундговь,2021-09,20
Дундговь,2021-10,36
Дундговь,2021-11,27
Дундговь,2021-12,17
Дундговь,2022-01,22
Дундговь,2022-02,18
Дундговь,2022-03,21
Дундговь,2022-04,19
Дундговь,2022-05,14
Дундговь,2022-06,24
Дундговь,2022-07,15
Дундговь,2022-08,26
Дундговь,2022-09,27
Дундговь,2022-10,19
Дундговь,2022-11,11
Дундговь,2022-12,21
Дундговь,2023-01,12
Дундговь,2023-02,13
Дундговь,2023-03,22
Дундговь,2023-04,20
Дундговь,2023-05,19
Дундговь,2023-06,18
Дундговь,2023-07,25
Дундговь,2023-08,22
Дундговь,2023-09,18
Дундговь,2023-10,17
Дундговь,2023-11,18
Дундговь,2023-12,20
Дундговь,2024-01,19
Дундговь,2024-02,26
Дундговь,2024-03,12
Дундговь,2024-04,21
Дундговь,2024-05,9
Дундговь,2024-06,15
Дундговь,2024-07,31
Дундговь,2024-08,16
Дундговь,2024-09,13
Дундговь,2024-10,25
Дундговь,2024-11,19
Дундговь,2024-12,20
Дундговь,2025-01,17
Дундговь,2025-02,17
Дундговь,2025-03,30
Дундговь,2025-04,26
Дундговь,2025-05,10
Дундговь,2025-06,25
Дундговь,2025-07,21
Дундговь,2025-08,16
Дундговь,2025-09,26
Дундговь,2025-10,19
Дундговь,2025-11,22
Дундговь,2025-12,12
Дундговь,2026-01,15
Дундговь,2026-02,19
Дундговь,2026-03,20
Дундговь,2026-04,31
Дундговь,2026-05,22
Дундговь,2026-06,16
Дундговь,2026-07,20
Завхан,2016-01,30
Завхан,2016-02,31
Завхан,2016-03,38
Завхан,2016-04,32
Завхан,2016-05,36
Завхан,2016-06,38
Завхан,2016-07,27
Завхан,2016-08,27
Завхан,2016-09,24
Завхан,2016-10,36
Завхан,2016-11,39
Завхан,2016-12,28
Завхан,2017-01,17
Завхан,2017-02,38
Завхан,2017-03,45
Завхан,2017-04,34
Завхан,2017-05,35
Завхан,2017-06,33
Завхан,2017-07,29
Завхан,2017-08,28
Завхан,2017-09,30
Завхан,2017-10,28
Завхан,2017-11,20
Завхан,2017-12,32
Завхан,2018-01,32
Завхан,2018-02,33
Завхан,2018-03,30
Завхан,2018-04,28
Завхан,2018-05,27
Завхан,2018-06,26
Завхан,2018-07,30
Завхан,2018-08,27
Завхан,2018-09,39
Завхан,2018-10,28
Завхан,2018-11,37
Завхан,2018-12,32
Завхан,2019-01,32
Завхан,2019-02,23
Завхан,2019-03,34
Завхан,2019-04,37
Завхан,2019-05,42
Завхан,2019-06,28
Завхан,2019-07,33
Завхан,2019-08,38
Завхан,2019-09,25
Завхан,2019-10,30
Завхан,2019-11,26
Завхан,2019-12,31
Завхан,2020-01,28
Завхан,2020-02,27
Завхан,2020-03,27
Завхан,2020-04,27
Завхан,2020-05,30
Завхан,2020-06,23
Завхан,2020-07,44
Завхан,2020-08,32
Завхан,2020-09,28
Завхан,2020-10,33
Завхан,2020-11,26
Завхан,2020-12,24
Завхан,2021-01,38
Завхан,2021-02,24
Завхан,2021-03,28
Завхан,2021-04,38
Завхан,2021-05,32
Завхан,2021-06,35
Завхан,2021-07,35
Завхан,2021-08,45
Завхан,2021-09,37
Завхан,2021-10,44
Завхан,2021-11,39
Завхан,2021-12,27
Завхан,2022-01,34
Завхан,2022-02,31
Завхан,2022-03,22
Завхан,2022-04,30
Завхан,2022-05,29
Завхан,2022-06,28
Завхан,2022-07,28
Завхан,2022-08,37
Завхан,2022-09,30
Завхан,2022-10,22
Завхан,2022-11,33
Завхан,2022-12,27
Завхан,2023-01,29
Завхан,2023-02,33
Завхан,2023-03,38
Завхан,2023-04,33
Завхан,2023-05,31
Завхан,2023-06,31
Завхан,2023-07,32
Завхан,2023-08,34
Завхан,2023-09,21
Завхан,2023-10,37
Завхан,2023-11,23
Завхан,2023-12,18
Завхан,2024-01,29
Завхан,2024-02,29
Завхан,2024-03,23
Завхан,2024-04,33
Завхан,2024-05,26
Завхан,2024-06,30
Завхан,2024-07,41
Завхан,2024-08,29
Завхан,2024-09,26
Завхан,2024-10,32
Завхан,2024-11,27
Завхан,2024-12,27
Завхан,2025-01,25
Завхан,2025-02,32
Завхан,2025-03,37
Завхан,2025-04,25
Завхан,2025-05,22
Завхан,2025-06,21
Завхан,2025-07,22
Завхан,2025-08,26
Завхан,2025-09,36
Завхан,2025-10,21
Завхан,2025-11,17
Завхан,2025-12,36
Завхан,2026-01,34
Завхан,2026-02,27
Завхан,2026-03,40
Завхан,2026-04,24
Завхан,2026-05,32
Завхан,2026-06,28
Завхан,2026-07,25
Зүүн бүс,2016-01,91
Зүүн бүс,2016-02,101
Зүүн бүс,2016-03,115
Зүүн бүс,2016-04,99
Зүүн бүс,2016-05,112
Зүүн бүс,2016-06,106
Зүүн бүс,2016-07,100
Зүүн бүс,2016-08,105
Зүүн бүс,2016-09,93
Зүүн бүс,2016-10,98
Зүүн бүс,2016-11,101
Зүүн бүс,2016-12,90
Зүүн бүс,2017-01,90
Зүүн бүс,2017-02,75
Зүүн бүс,2017-03,86
Зүүн бүс,2017-04,88
Зүүн бүс,2017-05,93
Зүүн бүс,2017-06,97
Зүүн бүс,2017-07,97
Зүүн бүс,2017-08,97
Зүүн бүс,2017-09,105
Зүүн бүс,2017-10,83
Зүүн бүс,2017-11,81
Зүүн бүс,2017-12,105
Зүүн бүс,2018-01,100
Зүүн бүс,2018-02,94
Зүүн бүс,2018-03,101
Зүүн бүс,2018-04,93
Зүүн бүс,2018-05,77
Зүүн бүс,2018-06,105
Зүүн бүс,2018-07,117
Зүүн бүс,2018-08,98
Зүүн бүс,2018-09,94
Зүүн бүс,2018-10,95
Зүүн бүс,2018-11,80
Зүүн бүс,2018-12,99
Зүүн бүс,2019-01,99
Зүүн бүс,2019-02,104
Зүүн бүс,2019-03,82
Зүүн бүс,2019-04,95
Зүүн бүс,2019-05,115
Зүүн бүс,2019-06,80
Зүүн бүс,2019-07,111
Зүүн бүс,2019-08,99
Зүүн бүс,2019-09,85
Зүүн бүс,2019-10,95
Зүүн бүс,2019-11,85
Зүүн бүс,2019-12,106
Зүүн бүс,2020-01,93
Зүүн бүс,2020-02,82
Зүүн бүс,2020-03,91
Зүүн бүс,2020-04,92
Зүүн бүс,2020-05,81
Зүүн бүс,2020-06,101
Зүүн бүс,2020-07,107
Зүүн бүс,2020-08,101
Зүүн бүс,2020-09,77
Зүүн бүс,2020-10,94
Зүүн бүс,2020-11,86
Зүүн бүс,2020-12,83
Зүүн бүс,2021-01,98
Зүүн бүс,2021-02,88
Зүүн бүс,2021-03,103
Зүүн бүс,2021-04,74
Зүүн бүс,2021-05,84
Зүүн бүс,2021-06,90
Зүүн бүс,2021-07,106
Зүүн бүс,2021-08,90
Зүүн бүс,2021-09,165
Зүүн бүс,2021-10,164
Зүүн бүс,2021-11,114
Зүүн бүс,2021-12,99
Зүүн бүс,2022-01,91
Зүүн бүс,2022-02,101
Зүүн бүс,2022-03,74
Зүүн бүс,2022-04,82
Зүүн бүс,2022-05,76
Зүүн бүс,2022-06,81
Зүүн бүс,2022-07,92
Зүүн бүс,2022-08,105
Зүүн бүс,2022-09,78
Зүүн бүс,2022-10,84
Зүүн бүс,2022-11,83
Зүүн бүс,2022-12,97
Зүүн бүс,2023-01,92
Зүүн бүс,2023-02,83
Зүүн бүс,2023-03,87
Зүүн бүс,2023-04,75
Зүүн бүс,2023-05,78
Зүүн бүс,2023-06,78
Зүүн бүс,2023-07,78
Зүүн бүс,2023-08,77
Зүүн бүс,2023-09,96
Зүүн бүс,2023-10,91
Зүүн бүс,2023-11,90
Зүүн бүс,2023-12,98
Зүүн бүс,2024-01,103
Зүүн бүс,2024-02,97
Зүүн бүс,2024-03,90
Зүүн бүс,2024-04,80
Зүүн бүс,2024-05,100
Зүүн бүс,2024-06,96
Зүүн бүс,2024-07,103
Зүүн бүс,2024-08,77
Зүүн бүс,2024-09,103
Зүүн бүс,2024-10,75
Зүүн бүс,2024-11,114
Зүүн бүс,2024-12,109
Зүүн бүс,2025-01,92
Зүүн бүс,2025-02,64
Зүүн бүс,2025-03,104
Зүүн бүс,2025-04,90
Зүүн бүс,2025-05,88
Зүүн бүс,2025-06,84
Зүүн бүс,2025-07,101
Зүүн бүс,2025-08,97
Зүүн бүс,2025-09,100
Зүүн бүс,2025-10,105
Зүүн бүс,2025-11,130
Зүүн бүс,2025-12,105
Зүүн бүс,2026-01,77
Зүүн бүс,2026-02,81
Зүүн бүс,2026-03,94
Зүүн бүс,2026-04,90
Зүүн бүс,2026-05,76
Зүүн бүс,2026-06,84
Зүүн бүс,2026-07,87
Орхон,2016-01,49
Орхон,2016-02,44
Орхон,2016-03,49
Орхон,2016-04,37
Орхон,2016-05,50
Орхон,2016-06,42
Орхон,2016-07,34
Орхон,2016-08,42
Орхон,2016-09,55
Орхон,2016-10,23
Орхон,2016-11,35
Орхон,2016-12,26
Орхон,2017-01,43
Орхон,2017-02,35
Орхон,2017-03,44
Орхон,2017-04,33
Орхон,2017-05,42
Орхон,2017-06,42
Орхон,2017-07,38
Орхон,2017-08,41
Орхон,2017-09,46
Орхон,2017-10,45
Орхон,2017-11,36
Орхон,2017-12,48
Орхон,2018-01,32
Орхон,2018-02,43
Орхон,2018-03,49
Орхон,2018-04,40
Орхон,2018-05,35
Орхон,2018-06,40
Орхон,2018-07,49
Орхон,2018-08,47
Орхон,2018-09,42
Орхон,2018-10,50
Орхон,2018-11,52
Орхон,2018-12,41
Орхон,2019-01,54
Орхон,2019-02,43
Орхон,2019-03,46
Орхон,2019-04,41
Орхон,2019-05,32
Орхон,2019-06,39
Орхон,2019-07,40
Орхон,2019-08,51
Орхон,2019-09,44
Орхон,2019-10,41
Орхон,2019-11,33
Орхон,2019-12,58
Орхон,2020-01,50
Орхон,2020-02,35
Орхон,2020-03,39
Орхон,2020-04,42
Орхон,2020-05,41
Орхон,2020-06,49
Орхон,2020-07,31
Орхон,2020-08,38
Орхон,2020-09,46
Орхон,2020-10,37
Орхон,2020-11,38
Орхон,2020-12,44
Орхон,2021-01,33
Орхон,2021-02,42
Орхон,2021-03,43
Орхон,2021-04,39
Орхон,2021-05,29
Орхон,2021-06,50
Орхон,2021-07,61
Орхон,2021-08,69
Орхон,2021-09,70
Орхон,2021-10,81
Орхон,2021-11,50
Орхон,2021-12,57
Орхон,2022-01,44
Орхон,2022-02,42
Орхон,2022-03,58
Орхон,2022-04,42
Орхон,2022-05,51
Орхон,2022-06,45
Орхон,2022-07,41
Орхон,2022-08,47
Орхон,2022-09,55
Орхон,2022-10,42
Орхон,2022-11,27
Орхон,2022-12,47
Орхон,2023-01,45
Орхон,2023-02,30
Орхон,2023-03,46
Орхон,2023-04,26
Орхон,2023-05,51
Орхон,2023-06,36
Орхон,2023-07,46
Орхон,2023-08,35
Орхон,2023-09,37
Орхон,2023-10,45
Орхон,2023-11,42
Орхон,2023-12,48
Орхон,2024-01,55
Орхон,2024-02,39
Орхон,2024-03,55
Орхон,2024-04,43
Орхон,2024-05,37
Орхон,2024-06,39
Орхон,2024-07,45
Орхон,2024-08,39
Орхон,2024-09,43
Орхон,2024-10,48
Орхон,2024-11,31
Орхон,2024-12,51
Орхон,2025-01,41
Орхон,2025-02,35
Орхон,2025-03,36
Орхон,2025-04,38
Орхон,2025-05,45
Орхон,2025-06,41
Орхон,2025-07,35
Орхон,2025-08,36
Орхон,2025-09,47
Орхон,2025-10,48
Орхон,2025-11,40
Орхон,2025-12,54
Орхон,2026-01,40
Орхон,2026-02,34
Орхон,2026-03,43
Орхон,2026-04,54
Орхон,2026-05,49
Орхон,2026-06,35
Орхон,2026-07,50
Сэлэнгэ,2016-01,45
Сэлэнгэ,2016-02,52
Сэлэнгэ,2016-03,49
Сэлэнгэ,2016-04,47
Сэлэнгэ,2016-05,46
Сэлэнгэ,2016-06,58
Сэлэнгэ,2016-07,49
Сэлэнгэ,2016-08,38
Сэлэнгэ,2016-09,50
Сэлэнгэ,2016-10,41
Сэлэнгэ,2016-11,65
Сэлэнгэ,2016-12,30
Сэлэнгэ,2017-01,40
Сэлэнгэ,2017-02,37
Сэлэнгэ,2017-03,48
Сэлэнгэ,2017-04,29
Сэлэнгэ,2017-05,40
Сэлэнгэ,2017-06,42
Сэлэнгэ,2017-07,41
Сэлэнгэ,2017-08,40
Сэлэнгэ,2017-09,40
Сэлэнгэ,2017-10,49
Сэлэнгэ,2017-11,43
Сэлэнгэ,2017-12,45
Сэлэнгэ,2018-01,44
Сэлэнгэ,2018-02,53
Сэлэнгэ,2018-03,37
Сэлэнгэ,2018-04,36
Сэлэнгэ,2018-05,45
Сэлэнгэ,2018-06,36
Сэлэнгэ,2018-07,39
Сэлэнгэ,2018-08,39
Сэлэнгэ,2018-09,51
Сэлэнгэ,2018-10,51
Сэлэнгэ,2018-11,49
Сэлэнгэ,2018-12,49
Сэлэнгэ,2019-01,41
Сэлэнгэ,2019-02,44
Сэлэнгэ,2019-03,33
Сэлэнгэ,2019-04,45
Сэлэнгэ,2019-05,32
Сэлэнгэ,2019-06,41
Сэлэнгэ,2019-07,54
Сэлэнгэ,2019-08,44
Сэлэнгэ,2019-09,53
Сэлэнгэ,2019-10,57
Сэлэнгэ,2019-11,25
Сэлэнгэ,2019-12,33
Сэлэнгэ,2020-01,45
Сэлэнгэ,2020-02,43
Сэлэнгэ,2020-03,38
Сэлэнгэ,2020-04,43
Сэлэнгэ,2020-05,46
Сэлэнгэ,2020-06,37
Сэлэнгэ,2020-07,44
Сэлэнгэ,2020-08,33
Сэлэнгэ,2020-09,36
Сэлэнгэ,2020-10,47
Сэлэнгэ,2020-11,35
Сэлэнгэ,2020-12,44
Сэлэнгэ,2021-01,40
Сэлэнгэ,2021-02,33
Сэлэнгэ,2021-03,37
Сэлэнгэ,2021-04,57
Сэлэнгэ,2021-05,44
Сэлэнгэ,2021-06,41
Сэлэнгэ,2021-07,43
Сэлэнгэ,2021-08,52
Сэлэнгэ,2021-09,58
Сэлэнгэ,2021-10,63
Сэлэнгэ,2021-11,67
Сэлэнгэ,2021-12,66
Сэлэнгэ,2022-01,42
Сэлэнгэ,2022-02,45
Сэлэнгэ,2022-03,37
Сэлэнгэ,2022-04,46
Сэлэнгэ,2022-05,48
Сэлэнгэ,2022-06,43
Сэлэнгэ,2022-07,51
Сэлэнгэ,2022-08,34
Сэлэнгэ,2022-09,47
Сэлэнгэ,2022-10,42
Сэлэнгэ,2022-11,34
Сэлэнгэ,2022-12,56
Сэлэнгэ,2023-01,42
Сэлэнгэ,2023-02,46
Сэлэнгэ,2023-03,37
Сэлэнгэ,2023-04,35
Сэлэнгэ,2023-05,39
Сэлэнгэ,2023-06,38
Сэлэнгэ,2023-07,55
Сэлэнгэ,2023-08,36
Сэлэнгэ,2023-09,34
Сэлэнгэ,2023-10,44
Сэлэнгэ,2023-11,55
Сэлэнгэ,2023-12,42
Сэлэнгэ,2024-01,50
Сэлэнгэ,2024-02,36
Сэлэнгэ,2024-03,51
Сэлэнгэ,2024-04,49
Сэлэнгэ,2024-05,51
Сэлэнгэ,2024-06,41
Сэлэнгэ,2024-07,52
Сэлэнгэ,2024-08,40
Сэлэнгэ,2024-09,49
Сэлэнгэ,2024-10,47
Сэлэнгэ,2024-11,44
Сэлэнгэ,2024-12,46
Сэлэнгэ,2025-01,53
Сэлэнгэ,2025-02,35
Сэлэнгэ,2025-03,54
Сэлэнгэ,2025-04,44
Сэлэнгэ,2025-05,50
Сэлэнгэ,2025-06,66
Сэлэнгэ,2025-07,55
Сэлэнгэ,2025-08,32
Сэлэнгэ,2025-09,50
Сэлэнгэ,2025-10,48
Сэлэнгэ,2025-11,37
Сэлэнгэ,2025-12,46
Сэлэнгэ,2026-01,53
Сэлэнгэ,2026-02,53
Сэлэнгэ,2026-03,60
Сэлэнгэ,2026-04,37
Сэлэнгэ,2026-05,37
Сэлэнгэ,2026-06,42
Сэлэнгэ,2026-07,44
Сүхбаатар,2016-01,25
Сүхбаатар,2016-02,36
Сүхбаатар,2016-03,34
Сүхбаатар,2016-04,29
Сүхбаатар,2016-05,28
Сүхбаатар,2016-06,26
Сүхбаатар,2016-07,33
Сүхбаатар,2016-08,28
Сүхбаатар,2016-09,24
Сүхбаатар,2016-10,25
Сүхбаатар,2016-11,17
Сүхбаатар,2016-12,24
Сүхбаатар,2017-01,26
Сүхбаатар,2017-02,18
Сүхбаатар,2017-03,31
Сүхбаатар,2017-04,30
Сүхбаатар,2017-05,26
Сүхбаатар,2017-06,29
Сүхбаатар,2017-07,25
Сүхбаатар,2017-08,24
Сүхбаатар,2017-09,36
Сүхбаатар,2017-10,27
Сүхбаатар,2017-11,23
Сүхбаатар,2017-12,21
Сүхбаатар,2018-01,27
Сүхбаатар,2018-02,28
Сүхбаатар,2018-03,30
Сүхбаатар,2018-04,25
Сүхбаатар,2018-05,18
Сүхбаатар,2018-06,33
Сүхбаатар,2018-07,40
Сүхбаатар,2018-08,32
Сүхбаатар,2018-09,40
