Бүс,Сар,value
Хангайн бүс,2019-05,1058
Хангайн бүс,2019-04,1092
Хангайн бүс,2019-03,1070
Хангайн бүс,2019-02,917
Хангайн бүс,2019-01,981
Хангайн бүс,2018-12,1050
Хангайн бүс,2018-11,1044
Хангайн бүс,2018-10,1078
Хангайн бүс,2018-09,991
Хангайн бүс,2018-08,1136
Хангайн бүс,2018-07,1130
Хангайн бүс,2018-06,1045
Хангайн бүс,2018-05,991
Хангайн бүс,2018-04,1033
Хангайн бүс,2018-03,1090
Хангайн бүс,2018-02,979
Хангайн бүс,2018-01,1065
Хангайн бүс,2017-12,1058
Хангайн бүс,2017-11,1156
Хангайн бүс,2017-10,1018
Хангайн бүс,2017-09,1074
Хангайн бүс,2017-08,1066
Хангайн бүс,2017-07,1216
Хангайн бүс,2017-06,1032
Хангайн бүс,2017-05,1035
Хангайн бүс,2017-04,1059
Хангайн бүс,2017-03,1050
Хангайн бүс,2017-02,816
Хангайн бүс,2017-01,940
Хангайн бүс,2016-12,963
Хангайн бүс,2016-11,1099
Хангайн бүс,2016-10,1081
Хангайн бүс,2016-09,1117
Хангайн бүс,2016-08,1180
Хангайн бүс,2016-07,1139
Хангайн бүс,2016-06,1113
Хангайн бүс,2016-05,1122
Хангайн бүс,2016-04,1061
Хангайн бүс,2016-03,1149
Хангайн бүс,2016-02,985
Хангайн бүс,2016-01,1046
Архангай,2026-07,77
Архангай,2026-06,57
Архангай,2026-05,71
Архангай,2026-04,75
Архангай,2026-03,95
Архангай,2026-02,67
Архангай,2026-01,89
Архангай,2025-12,76
Архангай,2025-11,73
Архангай,2025-10,79
Архангай,2025-09,91
Архангай,2025-08,74
Архангай,2025-07,77
Архангай,2025-06,84
Архангай,2025-05,86
Архангай,2025-04,82
Архангай,2025-03,104
Архангай,2025-02,85
Архангай,2025-01,88
Архангай,2024-12,85
Архангай,2024-11,75
Архангай,2024-10,101
Архангай,2024-09,89
Архангай,2024-08,76
Архангай,2024-07,96
Архангай,2024-06,84
Архангай,2024-05,96
Архангай,2024-04,105
Архангай,2024-03,98
Архангай,2024-02,76
Архангай,2024-01,91
Архангай,2023-12,78
Архангай,2023-11,100
Архангай,2023-10,95
Архангай,2023-09,108
Архангай,2023-08,109
Архангай,2023-07,110
Архангай,2023-06,96
Архангай,2023-05,111
Архангай,2023-04,138
Архангай,2023-03,135
Архангай,2023-02,112
Архангай,2023-01,128
Архангай,2022-12,132
Архангай,2022-11,114
Архангай,2022-10,124
Архангай,2022-09,107
Архангай,2022-08,115
Архангай,2022-07,109
Архангай,2022-06,89
Архангай,2022-05,123
Архангай,2022-04,120
Архангай,2022-03,116
Архангай,2022-02,97
Архангай,2022-01,96
Архангай,2021-12,96
Архангай,2021-11,117
Архангай,2021-10,147
Архангай,2021-09,113
Архангай,2021-08,127
Архангай,2021-07,159
Архангай,2021-06,152
Архангай,2021-05,168
Архангай,2021-04,145
Архангай,2021-03,128
Архангай,2021-02,159
Архангай,2021-01,139
Архангай,2020-12,135
Архангай,2020-11,130
Архангай,2020-10,124
Архангай,2020-09,136
Архангай,2020-08,135
Архангай,2020-07,145
Архангай,2020-06,148
Архангай,2020-05,122
Архангай,2020-04,156
Архангай,2020-03,167
Архангай,2020-02,127
Архангай,2020-01,114
Архангай,2019-12,138
Архангай,2019-11,163
Архангай,2019-10,149
Архангай,2019-09,135
Архангай,2019-08,163
Архангай,2019-07,150
Архангай,2019-06,119
Архангай,2019-05,144
Архангай,2019-04,151
Архангай,2019-03,139
Архангай,2019-02,124
Архангай,2019-01,133
Архангай,2018-12,145
Архангай,2018-11,132
Архангай,2018-10,157
Архангай,2018-09,137
Архангай,2018-08,121
Архангай,2018-07,163
Архангай,2018-06,154
Архангай,2018-05,127
Архангай,2018-04,144
Архангай,2018-03,157
Архангай,2018-02,126
Архангай,2018-01,175
Архангай,2017-12,128
Архангай,2017-11,193
Архангай,2017-10,121
Архангай,2017-09,169
Архангай,2017-08,157
Архангай,2017-07,188
Архангай,2017-06,151
Архангай,2017-05,148
Архангай,2017-04,165
Архангай,2017-03,190
Архангай,2017-02,134
Архангай,2017-01,158
Архангай,2016-12,131
Архангай,2016-11,170
Архангай,2016-10,173
Архангай,2016-09,171
Архангай,2016-08,161
Архангай,2016-07,187
Архангай,2016-06,175
Архангай,2016-05,171
Архангай,2016-04,151
Архангай,2016-03,161
Архангай,2016-02,152
Архангай,2016-01,154
Баянхонгор,2026-07,101
Баянхонгор,2026-06,83
Баянхонгор,2026-05,106
Баянхонгор,2026-04,95
Баянхонгор,2026-03,100
Баянхонгор,2026-02,103
Баянхонгор,2026-01,99
Баянхонгор,2025-12,96
Баянхонгор,2025-11,107
Баянхонгор,2025-10,108
Баянхонгор,2025-09,109
Баянхонгор,2025-08,109
Баянхонгор,2025-07,92
Баянхонгор,2025-06,111
Баянхонгор,2025-05,95
Баянхонгор,2025-04,116
Баянхонгор,2025-03,107
Баянхонгор,2025-02,117
Баянхонгор,2025-01,101
Баянхонгор,2024-12,110
Баянхонгор,2024-11,123
Баянхонгор,2024-10,119
Баянхонгор,2024-09,125
Баянхонгор,2024-08,103
Баянхонгор,2024-07,120
Баянхонгор,2024-06,118
Баянхонгор,2024-05,119
Баянхонгор,2024-04,132
Баянхонгор,2024-03,131
Баянхонгор,2024-02,118
Баянхонгор,2024-01,100
Баянхонгор,2023-12,129
Баянхонгор,2023-11,135
Баянхонгор,2023-10,116
Баянхонгор,2023-09,126
Баянхонгор,2023-08,134
Баянхонгор,2023-07,157
Баянхонгор,2023-06,137
Баянхонгор,2023-05,137
Баянхонгор,2023-04,123
Баянхонгор,2023-03,153
Баянхонгор,2023-02,131
Баянхонгор,2023-01,138
Баянхонгор,2022-12,166
Баянхонгор,2022-11,125
Баянхонгор,2022-10,159
Баянхонгор,2022-09,152
Баянхонгор,2022-08,184
Баянхонгор,2022-07,156
Баянхонгор,2022-06,121
Баянхонгор,2022-05,131
Баянхонгор,2022-04,126
Баянхонгор,2022-03,139
Баянхонгор,2022-02,107
Баянхонгор,2022-01,111
Баянхонгор,2021-12,141
Баянхонгор,2021-11,144
Баянхонгор,2021-10,127
Баянхонгор,2021-09,180
Баянхонгор,2021-08,176
Баянхонгор,2021-07,163
Баянхонгор,2021-06,146
Баянхонгор,2021-05,168
Баянхонгор,2021-04,182
Баянхонгор,2021-03,176
Баянхонгор,2021-02,134
Баянхонгор,2021-01,121
Баянхонгор,2020-12,179
Баянхонгор,2020-11,161
Баянхонгор,2020-10,156
Баянхонгор,2020-09,178
Баянхонгор,2020-08,186
Баянхонгор,2020-07,166
Баянхонгор,2020-06,183
Баянхонгор,2020-05,179
Баянхонгор,2020-04,162
Баянхонгор,2020-03,192
Баянхонгор,2020-02,149
Баянхонгор,2020-01,160
Баянхонгор,2019-12,186
Баянхонгор,2019-11,182
Баянхонгор,2019-10,174
Баянхонгор,2019-09,153
Баянхонгор,2019-08,169
Баянхонгор,2019-07,189
Баянхонгор,2019-06,202
Баянхонгор,2019-05,205
Баянхонгор,2019-04,166
Баянхонгор,2019-03,177
Баянхонгор,2019-02,148
Баянхонгор,2019-01,153
Баянхонгор,2018-12,186
Баянхонгор,2018-11,198
Баянхонгор,2018-10,153
Баянхонгор,2018-09,156
Баянхонгор,2018-08,186
Баянхонгор,2018-07,178
Баянхонгор,2018-06,168
Баянхонгор,2018-05,171
Баянхонгор,2018-04,191
Баянхонгор,2018-03,164
Баянхонгор,2018-02,137
Баянхонгор,2018-01,186
Баянхонгор,2017-12,190
Баянхонгор,2017-11,198
Баянхонгор,2017-10,180
Баянхонгор,2017-09,170
Баянхонгор,2017-08,151
Баянхонгор,2017-07,163
Баянхонгор,2017-06,167
Баянхонгор,2017-05,190
Баянхонгор,2017-04,152
Баянхонгор,2017-03,176
Баянхонгор,2017-02,134
Баянхонгор,2017-01,130
Баянхонгор,2016-12,142
Баянхонгор,2016-11,151
Баянхонгор,2016-10,166
Баянхонгор,2016-09,164
Баянхонгор,2016-08,200
Баянхонгор,2016-07,155
Баянхонгор,2016-06,180
Баянхонгор,2016-05,158
Баянхонгор,2016-04,175
Баянхонгор,2016-03,172
Баянхонгор,2016-02,144
Баянхонгор,2016-01,159
Булган,2026-07,39
Булган,2026-06,28
Булган,2026-05,31
Булган,2026-04,34
Булган,2026-03,37
Булган,2026-02,33
Булган,2026-01,29
Булган,2025-12,28
Булган,2025-11,28
Булган,2025-10,48
Булган,2025-09,36
Булган,2025-08,37
Булган,2025-07,50
Булган,2025-06,32
Булган,2025-05,38
Булган,2025-04,35
Булган,2025-03,41
Булган,2025-02,45
Булган,2025-01,42
Булган,2024-12,46
Булган,2024-11,34
Булган,2024-10,33
Булган,2024-09,36
Булган,2024-08,51
Булган,2024-07,37
Булган,2024-06,35
Булган,2024-05,41
Булган,2024-04,45
Булган,2024-03,33
Булган,2024-02,36
Булган,2024-01,46
Булган,2023-12,43
Булган,2023-11,45
Булган,2023-10,37
Булган,2023-09,54
Булган,2023-08,51
Булган,2023-07,46
Булган,2023-06,58
Булган,2023-05,52
Булган,2023-04,46
Булган,2023-03,59
Булган,2023-02,56
Булган,2023-01,53
Булган,2022-12,80
Булган,2022-11,50
Булган,2022-10,72
Булган,2022-09,50
Булган,2022-08,59
Булган,2022-07,55
Булган,2022-06,61
Булган,2022-05,53
Булган,2022-04,56
Булган,2022-03,48
Булган,2022-02,45
Булган,2022-01,50
Булган,2021-12,31
Булган,2021-11,48
Булган,2021-10,67
Булган,2021-09,74
Булган,2021-08,69
Булган,2021-07,75
Булган,2021-06,68
Булган,2021-05,84
Булган,2021-04,91
Булган,2021-03,71
Булган,2021-02,84
Булган,2021-01,80
Булган,2020-12,83
Булган,2020-11,49
Булган,2020-10,47
Булган,2020-09,54
Булган,2020-08,57
Булган,2020-07,71
Булган,2020-06,64
Булган,2020-05,67
Булган,2020-04,78
Булган,2020-03,69
Булган,2020-02,62
Булган,2020-01,59
Булган,2019-12,78
Булган,2019-11,47
Булган,2019-10,57
Булган,2019-09,64
Булган,2019-08,66
Булган,2019-07,85
Булган,2019-06,54
Булган,2019-05,57
Булган,2019-04,70
Булган,2019-03,61
Булган,2019-02,58
Булган,2019-01,66
Булган,2018-12,48
Булган,2018-11,49
Булган,2018-10,65
Булган,2018-09,74
Булган,2018-08,85
Булган,2018-07,71
Булган,2018-06,61
Булган,2018-05,64
Булган,2018-04,67
Булган,2018-03,53
Булган,2018-02,84
Булган,2018-01,64
Булган,2017-12,78
Булган,2017-11,75
Булган,2017-10,73
Булган,2017-09,56
Булган,2017-08,65
Булган,2017-07,74
Булган,2017-06,73
Булган,2017-05,76
Булган,2017-04,70
Булган,2017-03,58
Булган,2017-02,70
Булган,2017-01,67
Булган,2016-12,65
Булган,2016-11,62
Булган,2016-10,74
Булган,2016-09,72
Булган,2016-08,61
Булган,2016-07,92
Булган,2016-06,80
Булган,2016-05,75
Булган,2016-04,68
Булган,2016-03,77
Булган,2016-02,71
Булган,2016-01,74
Орхон,2026-07,160
Орхон,2026-06,153
Орхон,2026-05,147
Орхон,2026-04,156
Орхон,2026-03,154
Орхон,2026-02,140
Орхон,2026-01,145
Орхон,2025-12,162
Орхон,2025-11,164
Орхон,2025-10,164
Орхон,2025-09,173
Орхон,2025-08,146
Орхон,2025-07,171
Орхон,2025-06,171
Орхон,2025-05,144
Орхон,2025-04,153
Орхон,2025-03,167
Орхон,2025-02,147
Орхон,2025-01,174
Орхон,2024-12,178
Орхон,2024-11,173
Орхон,2024-10,181
Орхон,2024-09,171
Орхон,2024-08,186
Орхон,2024-07,158
Орхон,2024-06,159
Орхон,2024-05,150
Орхон,2024-04,156
Орхон,2024-03,185
Орхон,2024-02,163
Орхон,2024-01,157
Орхон,2023-12,151
Орхон,2023-11,205
Орхон,2023-10,173
Орхон,2023-09,182
Орхон,2023-08,193
Орхон,2023-07,183
Орхон,2023-06,181
Орхон,2023-05,202
Орхон,2023-04,167
Орхон,2023-03,227
Орхон,2023-02,176
Орхон,2023-01,194
Орхон,2022-12,206
Орхон,2022-11,183
Орхон,2022-10,229
Орхон,2022-09,222
Орхон,2022-08,206
Орхон,2022-07,200
Орхон,2022-06,177
Орхон,2022-05,176
Орхон,2022-04,189
Орхон,2022-03,173
Орхон,2022-02,171
Орхон,2022-01,177
Орхон,2021-12,176
Орхон,2021-11,197
Орхон,2021-10,212
Орхон,2021-09,228
Орхон,2021-08,203
Орхон,2021-07,245
Орхон,2021-06,217
Орхон,2021-05,212
Орхон,2021-04,228
Орхон,2021-03,226
Орхон,2021-02,174
Орхон,2021-01,199
Орхон,2020-12,195
Орхон,2020-11,219
Орхон,2020-10,213
Орхон,2020-09,201
Орхон,2020-08,223
Орхон,2020-07,238
Орхон,2020-06,203
Орхон,2020-05,217
Орхон,2020-04,213
Орхон,2020-03,232
Орхон,2020-02,185
Орхон,2020-01,216
Орхон,2019-12,223
Орхон,2019-11,246
Орхон,2019-10,213
Орхон,2019-09,234
Орхон,2019-08,223
Орхон,2019-07,226
Орхон,2019-06,181
Орхон,2019-05,232
Орхон,2019-04,238
Орхон,2019-03,234
Орхон,2019-02,193
Орхон,2019-01,205
Орхон,2018-12,239
Орхон,2018-11,214
Орхон,2018-10,261
Орхон,2018-09,207
Орхон,2018-08,251
Орхон,2018-07,248
Орхон,2018-06,209
Орхон,2018-05,198
Орхон,2018-04,230
Орхон,2018-03,243
Орхон,2018-02,239
Орхон,2018-01,212
Орхон,2017-12,213
Орхон,2017-11,247
Орхон,2017-10,215
Орхон,2017-09,235
Орхон,2017-08,217
Орхон,2017-07,274
Орхон,2017-06,213
Орхон,2017-05,220
Орхон,2017-04,204
Орхон,2017-03,209
Орхон,2017-02,149
Орхон,2017-01,183
Орхон,2016-12,198
Орхон,2016-11,235
Орхон,2016-10,230
Орхон,2016-09,233
Орхон,2016-08,243
Орхон,2016-07,222
Орхон,2016-06,225
Орхон,2016-05,239
Орхон,2016-04,181
Орхон,2016-03,234
Орхон,2016-02,182
Орхон,2016-01,199
Өвөрхангай,2026-07,128
Өвөрхангай,2026-06,140
Өвөрхангай,2026-05,114
Өвөрхангай,2026-04,112
Өвөрхангай,2026-03,130
Өвөрхангай,2026-02,112
Өвөрхангай,2026-01,102
Өвөрхангай,2025-12,135
Өвөрхангай,2025-11,132
Өвөрхангай,2025-10,130
Өвөрхангай,2025-09,130
Өвөрхангай,2025-08,117
Өвөрхангай,2025-07,142
Өвөрхангай,2025-06,134
Өвөрхангай,2025-05,147
Өвөрхангай,2025-04,140
Өвөрхангай,2025-03,149
Өвөрхангай,2025-02,115
Өвөрхангай,2025-01,138
Өвөрхангай,2024-12,133
Өвөрхангай,2024-11,160
Өвөрхангай,2024-10,123
Өвөрхангай,2024-09,145
Өвөрхангай,2024-08,147
Өвөрхангай,2024-07,149
Өвөрхангай,2024-06,129
Өвөрхангай,2024-05,150
Өвөрхангай,2024-04,145
Өвөрхангай,2024-03,146
Өвөрхангай,2024-02,140
Өвөрхангай,2024-01,153
Өвөрхангай,2023-12,137
Өвөрхангай,2023-11,161
Өвөрхангай,2023-10,175
Өвөрхангай,2023-09,155
Өвөрхангай,2023-08,174
Өвөрхангай,2023-07,163
Өвөрхангай,2023-06,135
Өвөрхангай,2023-05,168
Өвөрхангай,2023-04,156
Өвөрхангай,2023-03,207
Өвөрхангай,2023-02,168
Өвөрхангай,2023-01,170
Өвөрхангай,2022-12,166
Өвөрхангай,2022-11,170
Өвөрхангай,2022-10,192
Өвөрхангай,2022-09,195
Өвөрхангай,2022-08,192
Өвөрхангай,2022-07,188
Өвөрхангай,2022-06,134
Өвөрхангай,2022-05,154
Өвөрхангай,2022-04,162
Өвөрхангай,2022-03,149
Өвөрхангай,2022-02,138
Өвөрхангай,2022-01,147
Өвөрхангай,2021-12,149
Өвөрхангай,2021-11,199
Өвөрхангай,2021-10,195
Өвөрхангай,2021-09,192
Өвөрхангай,2021-08,185
Өвөрхангай,2021-07,211
Өвөрхангай,2021-06,189
Өвөрхангай,2021-05,187
Өвөрхангай,2021-04,169
Өвөрхангай,2021-03,201
Өвөрхангай,2021-02,169
Өвөрхангай,2021-01,160
Өвөрхангай,2020-12,210
Өвөрхангай,2020-11,182
Өвөрхангай,2020-10,181
Өвөрхангай,2020-09,237
Өвөрхангай,2020-08,196
Өвөрхангай,2020-07,225
Өвөрхангай,2020-06,177
Өвөрхангай,2020-05,201
Өвөрхангай,2020-04,227
Өвөрхангай,2020-03,213
Өвөрхангай,2020-02,192
Өвөрхангай,2020-01,187
Өвөрхангай,2019-12,195
Өвөрхангай,2019-11,206
Өвөрхангай,2019-10,272
Өвөрхангай,2019-09,228
Өвөрхангай,2019-08,266
Өвөрхангай,2019-07,246
Өвөрхангай,2019-06,224
Өвөрхангай,2019-05,197
Өвөрхангай,2019-04,216
Өвөрхангай,2019-03,192
Өвөрхангай,2019-02,180
Өвөрхангай,2019-01,183
Өвөрхангай,2018-12,189
Өвөрхангай,2018-11,231
Өвөрхангай,2018-10,201
Өвөрхангай,2018-09,189
Өвөрхангай,2018-08,242
Өвөрхангай,2018-07,213
Өвөрхангай,2018-06,191
Өвөрхангай,2018-05,197
Өвөрхангай,2018-04,180
Өвөрхангай,2018-03,214
Өвөрхангай,2018-02,162
Өвөрхангай,2018-01,194
Өвөрхангай,2017-12,223
Өвөрхангай,2017-11,225
Өвөрхангай,2017-10,207
Өвөрхангай,2017-09,197
Өвөрхангай,2017-08,230
Өвөрхангай,2017-07,230
Өвөрхангай,2017-06,189
Өвөрхангай,2017-05,181
Өвөрхангай,2017-04,197
Өвөрхангай,2017-03,197
Өвөрхангай,2017-02,159
Өвөрхангай,2017-01,193
Өвөрхангай,2016-12,205
Өвөрхангай,2016-11,210
Өвөрхангай,2016-10,219
Өвөрхангай,2016-09,238
Өвөрхангай,2016-08,234
Өвөрхангай,2016-07,243
Өвөрхангай,2016-06,213
Өвөрхангай,2016-05,241
Өвөрхангай,2016-04,223
Өвөрхангай,2016-03,225
Өвөрхангай,2016-02,197
Өвөрхангай,2016-01,227
Хөвсгөл,2026-07,139
Хөвсгөл,2026-06,137
Хөвсгөл,2026-05,110
Хөвсгөл,2026-04,151
Хөвсгөл,2026-03,150
Хөвсгөл,2026-02,115
Хөвсгөл,2026-01,133
Хөвсгөл,2025-12,132
Хөвсгөл,2025-11,143
Хөвсгөл,2025-10,138
Хөвсгөл,2025-09,139
Хөвсгөл,2025-08,152
Хөвсгөл,2025-07,143
Хөвсгөл,2025-06,146
Хөвсгөл,2025-05,137
Хөвсгөл,2025-04,165
Хөвсгөл,2025-03,143
Хөвсгөл,2025-02,147
Хөвсгөл,2025-01,179
Хөвсгөл,2024-12,145
Хөвсгөл,2024-11,153
Хөвсгөл,2024-10,154
Хөвсгөл,2024-09,158
Хөвсгөл,2024-08,152
Хөвсгөл,2024-07,156
Хөвсгөл,2024-06,169
Хөвсгөл,2024-05,156
Хөвсгөл,2024-04,145
Хөвсгөл,2024-03,194
Хөвсгөл,2024-02,159
Хөвсгөл,2024-01,161
Хөвсгөл,2023-12,139
Хөвсгөл,2023-11,175
Хөвсгөл,2023-10,183
Хөвсгөл,2023-09,183
Хөвсгөл,2023-08,201
Хөвсгөл,2023-07,177
Хөвсгөл,2023-06,179
Хөвсгөл,2023-05,186
Хөвсгөл,2023-04,203
Хөвсгөл,2023-03,199
Хөвсгөл,2023-02,156
Хөвсгөл,2023-01,198
Хөвсгөл,2022-12,203
Хөвсгөл,2022-11,180
Хөвсгөл,2022-10,210
Хөвсгөл,2022-09,223
Хөвсгөл,2022-08,180
Хөвсгөл,2022-07,226
Хөвсгөл,2022-06,174
Хөвсгөл,2022-05,181
Хөвсгөл,2022-04,204
Хөвсгөл,2022-03,176
Хөвсгөл,2022-02,152
Хөвсгөл,2022-01,190
Хөвсгөл,2021-12,178
Хөвсгөл,2021-11,214
Хөвсгөл,2021-10,251
Хөвсгөл,2021-09,208
Хөвсгөл,2021-08,218
Хөвсгөл,2021-07,269
Хөвсгөл,2021-06,233
Хөвсгөл,2021-05,195
Хөвсгөл,2021-04,236
Хөвсгөл,2021-03,227
Хөвсгөл,2021-02,221
Хөвсгөл,2021-01,206
Хөвсгөл,2020-12,211
Хөвсгөл,2020-11,246
Хөвсгөл,2020-10,234
Хөвсгөл,2020-09,240
Хөвсгөл,2020-08,262
Хөвсгөл,2020-07,247
Хөвсгөл,2020-06,220
Хөвсгөл,2020-05,217
Хөвсгөл,2020-04,193
Хөвсгөл,2020-03,226
Хөвсгөл,2020-02,230
Хөвсгөл,2020-01,202
Хөвсгөл,2019-12,239
Хөвсгөл,2019-11,207
Хөвсгөл,2019-10,208
Хөвсгөл,2019-09,222
Хөвсгөл,2019-08,226
Хөвсгөл,2019-07,257
Хөвсгөл,2019-06,279
Хөвсгөл,2019-05,223
Хөвсгөл,2019-04,251
Хөвсгөл,2019-03,267
Хөвсгөл,2019-02,214
Хөвсгөл,2019-01,241
Хөвсгөл,2018-12,243
Хөвсгөл,2018-11,220
Хөвсгөл,2018-10,241
Хөвсгөл,2018-09,228
Хөвсгөл,2018-08,251
Хөвсгөл,2018-07,257
Хөвсгөл,2018-06,262
Хөвсгөл,2018-05,234
Хөвсгөл,2018-04,221
Хөвсгөл,2018-03,259
Хөвсгөл,2018-02,231
Хөвсгөл,2018-01,234
Хөвсгөл,2017-12,226
Хөвсгөл,2017-11,218
Хөвсгөл,2017-10,222
Хөвсгөл,2017-09,247
Хөвсгөл,2017-08,246
Хөвсгөл,2017-07,287
Хөвсгөл,2017-06,239
Хөвсгөл,2017-05,220
Хөвсгөл,2017-04,271
Хөвсгөл,2017-03,220
Хөвсгөл,2017-02,170
Хөвсгөл,2017-01,209
Хөвсгөл,2016-12,222
Хөвсгөл,2016-11,271
Хөвсгөл,2016-10,219
Хөвсгөл,2016-09,239
Хөвсгөл,2016-08,281
Хөвсгөл,2016-07,240
Хөвсгөл,2016-06,240
Хөвсгөл,2016-05,238
Хөвсгөл,2016-04,263
Хөвсгөл,2016-03,280
Хөвсгөл,2016-02,239
Хөвсгөл,2016-01,233
Төвийн бүс,2026-07,487
Төвийн бүс,2026-06,460
Төвийн бүс,2026-05,469
Төвийн бүс,2026-04,519
Төвийн бүс,2026-03,473
Төвийн бүс,2026-02,480
Төвийн бүс,2026-01,463
Төвийн бүс,2025-12,508
Төвийн бүс,2025-11,487
Төвийн бүс,2025-10,547
Төвийн бүс,2025-09,524
Төвийн бүс,2025-08,515
Төвийн бүс,2025-07,535
Төвийн бүс,2025-06,507
Төвийн бүс,2025-05,501
Төвийн бүс,2025-04,507
Төвийн бүс,2025-03,543
Төвийн бүс,2025-02,507
Төвийн бүс,2025-01,552
Төвийн бүс,2024-12,559
Төвийн бүс,2024-11,491
Төвийн бүс,2024-10,539
Төвийн бүс,2024-09,571
Төвийн бүс,2024-08,625
Төвийн бүс,2024-07,596
Төвийн бүс,2024-06,543
Төвийн бүс,2024-05,567
Төвийн бүс,2024-04,564
Төвийн бүс,2024-03,546
Төвийн бүс,2024-02,589
Төвийн бүс,2024-01,557
Төвийн бүс,2023-12,591
Төвийн бүс,2023-11,606
Төвийн бүс,2023-10,588
Төвийн бүс,2023-09,646
Төвийн бүс,2023-08,632
Төвийн бүс,2023-07,637
Төвийн бүс,2023-06,645
Төвийн бүс,2023-05,638
Төвийн бүс,2023-04,669
Төвийн бүс,2023-03,699
Төвийн бүс,2023-02,613
Төвийн бүс,2023-01,656
Төвийн бүс,2022-12,671
Төвийн бүс,2022-11,734
Төвийн бүс,2022-10,697
Төвийн бүс,2022-09,697
Төвийн бүс,2022-08,747
Төвийн бүс,2022-07,623
Төвийн бүс,2022-06,644
Төвийн бүс,2022-05,640
Төвийн бүс,2022-04,610
Төвийн бүс,2022-03,620
Төвийн бүс,2022-02,511
Төвийн бүс,2022-01,509
Төвийн бүс,2021-12,716
Төвийн бүс,2021-11,723
Төвийн бүс,2021-10,768
Төвийн бүс,2021-09,764
Төвийн бүс,2021-08,686
Төвийн бүс,2021-07,844
Төвийн бүс,2021-06,841
Төвийн бүс,2021-05,859
Төвийн бүс,2021-04,775
Төвийн бүс,2021-03,917
Төвийн бүс,2021-02,726
Төвийн бүс,2021-01,758
Төвийн бүс,2020-12,848
Төвийн бүс,2020-11,700
Төвийн бүс,2020-10,769
Төвийн бүс,2020-09,756
Төвийн бүс,2020-08,819
Төвийн бүс,2020-07,856
Төвийн бүс,2020-06,753
Төвийн бүс,2020-05,800
Төвийн бүс,2020-04,808
Төвийн бүс,2020-03,767
Төвийн бүс,2020-02,718
Төвийн бүс,2020-01,859
Төвийн бүс,2019-12,851
Төвийн бүс,2019-11,750
Төвийн бүс,2019-10,869
Төвийн бүс,2019-09,852
Төвийн бүс,2019-08,823
Төвийн бүс,2019-07,842
Төвийн бүс,2019-06,765
Төвийн бүс,2019-05,810
Төвийн бүс,2019-04,823
Төвийн бүс,2019-03,771
Төвийн бүс,2019-02,728
Төвийн бүс,2019-01,773
Төвийн бүс,2018-12,801
Төвийн бүс,2018-11,768
Төвийн бүс,2018-10,761
Төвийн бүс,2018-09,835
Төвийн бүс,2018-08,792
Төвийн бүс,2018-07,818
Төвийн бүс,2018-06,799
Төвийн бүс,2018-05,802
Төвийн бүс,2018-04,793
Төвийн бүс,2018-03,804
Төвийн бүс,2018-02,752
Төвийн бүс,2018-01,841
Төвийн бүс,2017-12,807
Төвийн бүс,2017-11,846
Төвийн бүс,2017-10,773
Төвийн бүс,2017-09,790
Төвийн бүс,2017-08,810
Төвийн бүс,2017-07,774
Төвийн бүс,2017-06,729
Төвийн бүс,2017-05,770
Төвийн бүс,2017-04,719
Төвийн бүс,2017-03,833
Төвийн бүс,2017-02,566
Төвийн бүс,2017-01,685
Төвийн бүс,2016-12,674
Төвийн бүс,2016-11,849
Төвийн бүс,2016-10,777
Төвийн бүс,2016-09,825
Төвийн бүс,2016-08,836
Төвийн бүс,2016-07,904
Төвийн бүс,2016-06,829
Төвийн бүс,2016-05,844
Төвийн бүс,2016-04,764
Төвийн бүс,2016-03,872
Төвийн бүс,2016-02,784
Төвийн бүс,2016-01,830
Говьсүмбэр,2026-07,20
Говьсүмбэр,2026-06,26
Говьсүмбэр,2026-05,29
Говьсүмбэр,2026-04,32
Говьсүмбэр,2026-03,17
Говьсүмбэр,2026-02,25
Говьсүмбэр,2026-01,21
Говьсүмбэр,2025-12,28
Говьсүмбэр,2025-11,24
Говьсүмбэр,2025-10,22
Говьсүмбэр,2025-09,19
Говьсүмбэр,2025-08,28
Говьсүмбэр,2025-07,26
Говьсүмбэр,2025-06,22
Говьсүмбэр,2025-05,22
Говьсүмбэр,2025-04,27
Говьсүмбэр,2025-03,21
Говьсүмбэр,2025-02,27
Говьсүмбэр,2025-01,21
Говьсүмбэр,2024-12,30
Говьсүмбэр,2024-11,19
Говьсүмбэр,2024-10,25
Говьсүмбэр,2024-09,24
Говьсүмбэр,2024-08,25
Говьсүмбэр,2024-07,36
Говьсүмбэр,2024-06,31
Говьсүмбэр,2024-05,29
Говьсүмбэр,2024-04,26
Говьсүмбэр,2024-03,25
Говьсүмбэр,2024-02,24
Говьсүмбэр,2024-01,24
Говьсүмбэр,2023-12,27
Говьсүмбэр,2023-11,27
Говьсүмбэр,2023-10,19
Говьсүмбэр,2023-09,22
Говьсүмбэр,2023-08,28
Говьсүмбэр,2023-07,30
Говьсүмбэр,2023-06,25
Говьсүмбэр,2023-05,32
Говьсүмбэр,2023-04,31
Говьсүмбэр,2023-03,46
Говьсүмбэр,2023-02,21
Говьсүмбэр,2023-01,35
Говьсүмбэр,2022-12,40
Говьсүмбэр,2022-11,25
Говьсүмбэр,2022-10,40
Говьсүмбэр,2022-09,45
Говьсүмбэр,2022-08,31
Говьсүмбэр,2022-07,28
Говьсүмбэр,2022-06,34
