Төрөл,Улс,Жил,value
Суудлын автомашин,Америк,2014,345.0
Суудлын автомашин,Америк,2013,457.0
Суудлын автомашин,Америк,2012,
Суудлын автомашин,Америк,2011,
Суудлын автомашин,Америк,2010,
Суудлын автомашин,Америк,2009,
Суудлын автомашин,Америк,2008,
Суудлын автомашин,Америк,2007,
Суудлын автомашин,Арабын Нэгдсэн Эмират Улс,2025,
Суудлын автомашин,Арабын Нэгдсэн Эмират Улс,2024,
Суудлын автомашин,Арабын Нэгдсэн Эмират Улс,2023,
Суудлын автомашин,Арабын Нэгдсэн Эмират Улс,2022,2.0
Суудлын автомашин,Арабын Нэгдсэн Эмират Улс,2021,
Суудлын автомашин,Арабын Нэгдсэн Эмират Улс,2020,
Суудлын автомашин,Арабын Нэгдсэн Эмират Улс,2019,
Суудлын автомашин,Арабын Нэгдсэн Эмират Улс,2018,
Суудлын автомашин,Арабын Нэгдсэн Эмират Улс,2017,
Суудлын автомашин,Арабын Нэгдсэн Эмират Улс,2016,
Суудлын автомашин,Арабын Нэгдсэн Эмират Улс,2015,
Суудлын автомашин,Арабын Нэгдсэн Эмират Улс,2014,
Суудлын автомашин,Арабын Нэгдсэн Эмират Улс,2013,
Суудлын автомашин,Арабын Нэгдсэн Эмират Улс,2012,
Суудлын автомашин,Арабын Нэгдсэн Эмират Улс,2011,
Суудлын автомашин,Арабын Нэгдсэн Эмират Улс,2010,
Суудлын автомашин,Арабын Нэгдсэн Эмират Улс,2009,
Суудлын автомашин,Арабын Нэгдсэн Эмират Улс,2008,
Суудлын автомашин,Арабын Нэгдсэн Эмират Улс,2007,
Суудлын автомашин,Беларусь,2025,
Суудлын автомашин,Беларусь,2024,
Суудлын автомашин,Беларусь,2023,
Суудлын автомашин,Беларусь,2022,1.0
Суудлын автомашин,Беларусь,2021,
Суудлын автомашин,Беларусь,2020,
Суудлын автомашин,Беларусь,2019,
Суудлын автомашин,Беларусь,2018,
Суудлын автомашин,Беларусь,2017,
Суудлын автомашин,Беларусь,2016,1.0
Суудлын автомашин,Беларусь,2015,
Суудлын автомашин,Беларусь,2014,
Суудлын автомашин,Беларусь,2013,
Суудлын автомашин,Беларусь,2012,
Суудлын автомашин,Беларусь,2011,
Суудлын автомашин,Беларусь,2010,
Суудлын автомашин,Беларусь,2009,
Суудлын автомашин,Беларусь,2008,
Суудлын автомашин,Беларусь,2007,
Суудлын автомашин,Бельги,2025,1.0
Суудлын автомашин,Бельги,2024,
Суудлын автомашин,Бельги,2023,1.0
Суудлын автомашин,Бельги,2022,
Суудлын автомашин,Бельги,2021,
Суудлын автомашин,Бельги,2020,
Суудлын автомашин,Бельги,2019,
Суудлын автомашин,Бельги,2018,
Суудлын автомашин,Бельги,2017,
Суудлын автомашин,Бельги,2016,
Суудлын автомашин,Бельги,2015,
Суудлын автомашин,Бельги,2014,
Суудлын автомашин,Бельги,2013,
Суудлын автомашин,Бельги,2012,
Суудлын автомашин,Бельги,2011,
Суудлын автомашин,Бельги,2010,
Суудлын автомашин,Бельги,2009,
Суудлын автомашин,Бельги,2008,
Суудлын автомашин,Бельги,2007,
Суудлын автомашин,БНСУ,2025,848.0
Суудлын автомашин,БНСУ,2024,1365.0
Суудлын автомашин,БНСУ,2023,1267.0
Суудлын автомашин,БНСУ,2022,1094.0
Суудлын автомашин,БНСУ,2021,876.0
Суудлын автомашин,БНСУ,2020,840.0
Суудлын автомашин,БНСУ,2019,1295.0
Суудлын автомашин,БНСУ,2018,2096.0
Суудлын автомашин,БНСУ,2017,2927.0
Суудлын автомашин,БНСУ,2016,3959.0
Суудлын автомашин,БНСУ,2015,2568.0
Суудлын автомашин,БНСУ,2014,2458.0
Суудлын автомашин,БНСУ,2013,5732.0
Суудлын автомашин,БНСУ,2012,9069.0
Суудлын автомашин,БНСУ,2011,10371.0
Суудлын автомашин,БНСУ,2010,2656.0
Суудлын автомашин,БНСУ,2009,1701.0
Суудлын автомашин,БНСУ,2008,5591.0
Суудлын автомашин,БНСУ,2007,2222.0
Суудлын автомашин,БНХАУ,2025,3924.0
Суудлын автомашин,БНХАУ,2024,3546.0
Суудлын автомашин,БНХАУ,2023,2050.0
Суудлын автомашин,БНХАУ,2022,1550.0
Суудлын автомашин,БНХАУ,2021,239.0
Суудлын автомашин,БНХАУ,2020,128.0
Суудлын автомашин,БНХАУ,2019,54.0
Суудлын автомашин,БНХАУ,2018,127.0
Суудлын автомашин,БНХАУ,2017,76.0
Суудлын автомашин,БНХАУ,2016,26.0
Суудлын автомашин,БНХАУ,2015,4.0
Суудлын автомашин,БНХАУ,2014,19.0
Суудлын автомашин,БНХАУ,2013,27.0
Суудлын автомашин,БНХАУ,2012,44.0
Суудлын автомашин,БНХАУ,2011,128.0
Суудлын автомашин,БНХАУ,2010,89.0
Суудлын автомашин,БНХАУ,2009,9.0
Суудлын автомашин,БНХАУ,2008,79.0
Суудлын автомашин,БНХАУ,2007,87.0
Суудлын автомашин,Бразил,2025,
Суудлын автомашин,Бразил,2024,
Суудлын автомашин,Бразил,2023,
Суудлын автомашин,Бразил,2022,
Суудлын автомашин,Бразил,2021,
Суудлын автомашин,Бразил,2020,
Суудлын автомашин,Бразил,2019,
Суудлын автомашин,Бразил,2018,
Суудлын автомашин,Бразил,2017,
Суудлын автомашин,Бразил,2016,
Суудлын автомашин,Бразил,2015,
Суудлын автомашин,Бразил,2014,
Суудлын автомашин,Бразил,2013,
Суудлын автомашин,Бразил,2012,
Суудлын автомашин,Бразил,2011,
Суудлын автомашин,Бразил,2010,
Суудлын автомашин,Бразил,2009,
Суудлын автомашин,Бразил,2008,
Суудлын автомашин,Бразил,2007,
Суудлын автомашин,Вьетнам,2025,
Суудлын автомашин,Вьетнам,2024,
Суудлын автомашин,Вьетнам,2023,
Суудлын автомашин,Вьетнам,2022,
Суудлын автомашин,Вьетнам,2021,
Суудлын автомашин,Вьетнам,2020,
Суудлын автомашин,Вьетнам,2019,
Суудлын автомашин,Вьетнам,2018,
Суудлын автомашин,Вьетнам,2017,
Суудлын автомашин,Вьетнам,2016,2.0
Суудлын автомашин,Вьетнам,2015,
Суудлын автомашин,Вьетнам,2014,
Суудлын автомашин,Вьетнам,2013,
Суудлын автомашин,Вьетнам,2012,
Суудлын автомашин,Вьетнам,2011,
Суудлын автомашин,Вьетнам,2010,
Суудлын автомашин,Вьетнам,2009,
Суудлын автомашин,Вьетнам,2008,
Суудлын автомашин,Вьетнам,2007,
Суудлын автомашин,Индонез,2025,1.0
Суудлын автомашин,Индонез,2024,2.0
Суудлын автомашин,Индонез,2023,1.0
Суудлын автомашин,Индонез,2022,17.0
Суудлын автомашин,Индонез,2021,
Суудлын автомашин,Индонез,2020,
Суудлын автомашин,Индонез,2019,
Суудлын автомашин,Индонез,2018,
Суудлын автомашин,Индонез,2017,
Суудлын автомашин,Индонез,2016,
Суудлын автомашин,Индонез,2015,
Суудлын автомашин,Индонез,2014,
Суудлын автомашин,Индонез,2013,
Суудлын автомашин,Индонез,2012,
Суудлын автомашин,Индонез,2011,
Суудлын автомашин,Индонез,2010,
Суудлын автомашин,Индонез,2009,
Суудлын автомашин,Индонез,2008,
Суудлын автомашин,Индонез,2007,
Суудлын автомашин,Ирланд,2025,
Суудлын автомашин,Ирланд,2024,
Суудлын автомашин,Ирланд,2023,
Суудлын автомашин,Ирланд,2022,
Суудлын автомашин,Ирланд,2021,
Суудлын автомашин,Ирланд,2020,
Суудлын автомашин,Ирланд,2019,
Суудлын автомашин,Ирланд,2018,
Суудлын автомашин,Ирланд,2017,
Суудлын автомашин,Ирланд,2016,
Суудлын автомашин,Ирланд,2015,
Суудлын автомашин,Ирланд,2014,
Суудлын автомашин,Ирланд,2013,
Суудлын автомашин,Ирланд,2012,2.0
Суудлын автомашин,Ирланд,2011,16.0
Суудлын автомашин,Ирланд,2010,
Суудлын автомашин,Ирланд,2009,2.0
Суудлын автомашин,Ирланд,2008,
Суудлын автомашин,Ирланд,2007,
Суудлын автомашин,Испани,2025,3.0
Суудлын автомашин,Испани,2024,1.0
Суудлын автомашин,Испани,2023,98.0
Суудлын автомашин,Испани,2022,10.0
Суудлын автомашин,Испани,2021,10.0
Суудлын автомашин,Испани,2020,6.0
Суудлын автомашин,Испани,2019,6.0
Суудлын автомашин,Испани,2018,3.0
Суудлын автомашин,Испани,2017,2.0
Суудлын автомашин,Испани,2016,
Суудлын автомашин,Испани,2015,
Суудлын автомашин,Испани,2014,
Суудлын автомашин,Испани,2013,
Суудлын автомашин,Испани,2012,1.0
Суудлын автомашин,Испани,2011,4.0
Суудлын автомашин,Испани,2010,12.0
Суудлын автомашин,Испани,2009,48.0
Суудлын автомашин,Испани,2008,8.0
Суудлын автомашин,Испани,2007,3.0
Суудлын автомашин,Итали,2025,16.0
Суудлын автомашин,Итали,2024,9.0
Суудлын автомашин,Итали,2023,6.0
Суудлын автомашин,Итали,2022,11.0
Суудлын автомашин,Итали,2021,2.0
Суудлын автомашин,Итали,2020,4.0
Суудлын автомашин,Итали,2019,6.0
Суудлын автомашин,Итали,2018,11.0
Суудлын автомашин,Итали,2017,5.0
Суудлын автомашин,Итали,2016,6.0
Суудлын автомашин,Итали,2015,2.0
Суудлын автомашин,Итали,2014,4.0
Суудлын автомашин,Итали,2013,13.0
Суудлын автомашин,Итали,2012,53.0
Суудлын автомашин,Итали,2011,36.0
Суудлын автомашин,Итали,2010,52.0
Суудлын автомашин,Итали,2009,19.0
Суудлын автомашин,Итали,2008,4.0
Суудлын автомашин,Итали,2007,6.0
Суудлын автомашин,Их Британи,2025,155.0
Суудлын автомашин,Их Британи,2024,208.0
Суудлын автомашин,Их Британи,2023,161.0
Суудлын автомашин,Их Британи,2022,125.0
Суудлын автомашин,Их Британи,2021,116.0
Суудлын автомашин,Их Британи,2020,125.0
Суудлын автомашин,Их Британи,2019,121.0
Суудлын автомашин,Их Британи,2018,112.0
Суудлын автомашин,Их Британи,2017,75.0
Суудлын автомашин,Их Британи,2016,36.0
Суудлын автомашин,Их Британи,2015,94.0
Суудлын автомашин,Их Британи,2014,99.0
Суудлын автомашин,Их Британи,2013,115.0
Суудлын автомашин,Их Британи,2012,247.0
Суудлын автомашин,Их Британи,2011,404.0
Суудлын автомашин,Их Британи,2010,179.0
Суудлын автомашин,Их Британи,2009,131.0
Суудлын автомашин,Их Британи,2008,160.0
Суудлын автомашин,Их Британи,2007,143.0
Суудлын автомашин,Канад,2025,140.0
Суудлын автомашин,Канад,2024,166.0
Суудлын автомашин,Канад,2023,93.0
Суудлын автомашин,Канад,2022,259.0
Суудлын автомашин,Канад,2021,266.0
Суудлын автомашин,Канад,2020,267.0
Суудлын автомашин,Канад,2019,337.0
Суудлын автомашин,Канад,2018,253.0
Суудлын автомашин,Канад,2017,34.0
Суудлын автомашин,Канад,2016,15.0
Суудлын автомашин,Канад,2015,21.0
Суудлын автомашин,Канад,2014,3.0
Суудлын автомашин,Канад,2013,3.0
Суудлын автомашин,Канад,2012,5.0
Суудлын автомашин,Канад,2011,2.0
Суудлын автомашин,Канад,2010,
Суудлын автомашин,Канад,2009,1.0
Суудлын автомашин,Канад,2008,1.0
Суудлын автомашин,Канад,2007,5.0
Суудлын автомашин,Киргизстан,2025,
Суудлын автомашин,Киргизстан,2024,
Суудлын автомашин,Киргизстан,2023,
Суудлын автомашин,Киргизстан,2022,
Суудлын автомашин,Киргизстан,2021,
Суудлын автомашин,Киргизстан,2020,
Суудлын автомашин,Киргизстан,2019,
Суудлын автомашин,Киргизстан,2018,
Суудлын автомашин,Киргизстан,2017,
Суудлын автомашин,Киргизстан,2016,
Суудлын автомашин,Киргизстан,2015,
Суудлын автомашин,Киргизстан,2014,
Суудлын автомашин,Киргизстан,2013,
Суудлын автомашин,Киргизстан,2012,
Суудлын автомашин,Киргизстан,2011,
Суудлын автомашин,Киргизстан,2010,
Суудлын автомашин,Киргизстан,2009,
Суудлын автомашин,Киргизстан,2008,
Суудлын автомашин,Киргизстан,2007,
Суудлын автомашин,Литва,2025,
Суудлын автомашин,Литва,2024,
Суудлын автомашин,Литва,2023,
Суудлын автомашин,Литва,2022,
Суудлын автомашин,Литва,2021,
Суудлын автомашин,Литва,2020,
Суудлын автомашин,Литва,2019,
Суудлын автомашин,Литва,2018,
Суудлын автомашин,Литва,2017,
Суудлын автомашин,Литва,2016,
Суудлын автомашин,Литва,2015,
Суудлын автомашин,Литва,2014,1.0
Суудлын автомашин,Литва,2013,
Суудлын автомашин,Литва,2012,
Суудлын автомашин,Литва,2011,
Суудлын автомашин,Литва,2010,
Суудлын автомашин,Литва,2009,1.0
Суудлын автомашин,Литва,2008,
Суудлын автомашин,Литва,2007,
Суудлын автомашин,Мексик,2025,55.0
Суудлын автомашин,Мексик,2024,20.0
Суудлын автомашин,Мексик,2023,33.0
Суудлын автомашин,Мексик,2022,13.0
Суудлын автомашин,Мексик,2021,36.0
Суудлын автомашин,Мексик,2020,28.0
Суудлын автомашин,Мексик,2019,35.0
Суудлын автомашин,Мексик,2018,31.0
Суудлын автомашин,Мексик,2017,21.0
Суудлын автомашин,Мексик,2016,17.0
Суудлын автомашин,Мексик,2015,2.0
Суудлын автомашин,Мексик,2014,1.0
Суудлын автомашин,Мексик,2013,2.0
Суудлын автомашин,Мексик,2012,
Суудлын автомашин,Мексик,2011,
Суудлын автомашин,Мексик,2010,7.0
Суудлын автомашин,Мексик,2009,4.0
Суудлын автомашин,Мексик,2008,
Суудлын автомашин,Мексик,2007,
Суудлын автомашин,Нидерланд,2025,1.0
Суудлын автомашин,Нидерланд,2024,
Суудлын автомашин,Нидерланд,2023,
Суудлын автомашин,Нидерланд,2022,
Суудлын автомашин,Нидерланд,2021,
Суудлын автомашин,Нидерланд,2020,
Суудлын автомашин,Нидерланд,2019,
Суудлын автомашин,Нидерланд,2018,
Суудлын автомашин,Нидерланд,2017,
Суудлын автомашин,Нидерланд,2016,
Суудлын автомашин,Нидерланд,2015,
Суудлын автомашин,Нидерланд,2014,
Суудлын автомашин,Нидерланд,2013,
Суудлын автомашин,Нидерланд,2012,
Суудлын автомашин,Нидерланд,2011,
Суудлын автомашин,Нидерланд,2010,
Суудлын автомашин,Нидерланд,2009,
Суудлын автомашин,Нидерланд,2008,
Суудлын автомашин,Нидерланд,2007,
Суудлын автомашин,ОХУ,2025,19.0
Суудлын автомашин,ОХУ,2024,55.0
Суудлын автомашин,ОХУ,2023,4.0
Суудлын автомашин,ОХУ,2022,100.0
Суудлын автомашин,ОХУ,2021,141.0
Суудлын автомашин,ОХУ,2020,226.0
Суудлын автомашин,ОХУ,2019,539.0
Суудлын автомашин,ОХУ,2018,228.0
Суудлын автомашин,ОХУ,2017,167.0
Суудлын автомашин,ОХУ,2016,65.0
Суудлын автомашин,ОХУ,2015,84.0
Суудлын автомашин,ОХУ,2014,31.0
Суудлын автомашин,ОХУ,2013,140.0
Суудлын автомашин,ОХУ,2012,155.0
Суудлын автомашин,ОХУ,2011,209.0
Суудлын автомашин,ОХУ,2010,212.0
Суудлын автомашин,ОХУ,2009,101.0
Суудлын автомашин,ОХУ,2008,333.0
Суудлын автомашин,ОХУ,2007,194.0
Суудлын автомашин,Өмнөд Африкийн Бүгд Hайрамдах Улс,2025,3.0
Суудлын автомашин,Өмнөд Африкийн Бүгд Hайрамдах Улс,2024,4.0
Суудлын автомашин,Өмнөд Африкийн Бүгд Hайрамдах Улс,2023,3.0
Суудлын автомашин,Өмнөд Африкийн Бүгд Hайрамдах Улс,2022,4.0
Суудлын автомашин,Өмнөд Африкийн Бүгд Hайрамдах Улс,2021,
Суудлын автомашин,Өмнөд Африкийн Бүгд Hайрамдах Улс,2020,
Суудлын автомашин,Өмнөд Африкийн Бүгд Hайрамдах Улс,2019,
Суудлын автомашин,Өмнөд Африкийн Бүгд Hайрамдах Улс,2018,
Суудлын автомашин,Өмнөд Африкийн Бүгд Hайрамдах Улс,2017,
Суудлын автомашин,Өмнөд Африкийн Бүгд Hайрамдах Улс,2016,1.0
Суудлын автомашин,Өмнөд Африкийн Бүгд Hайрамдах Улс,2015,1.0
Суудлын автомашин,Өмнөд Африкийн Бүгд Hайрамдах Улс,2014,
Суудлын автомашин,Өмнөд Африкийн Бүгд Hайрамдах Улс,2013,
Суудлын автомашин,Өмнөд Африкийн Бүгд Hайрамдах Улс,2012,
Суудлын автомашин,Өмнөд Африкийн Бүгд Hайрамдах Улс,2011,1.0
Суудлын автомашин,Өмнөд Африкийн Бүгд Hайрамдах Улс,2010,
Суудлын автомашин,Өмнөд Африкийн Бүгд Hайрамдах Улс,2009,
Суудлын автомашин,Өмнөд Африкийн Бүгд Hайрамдах Улс,2008,
Суудлын автомашин,Өмнөд Африкийн Бүгд Hайрамдах Улс,2007,
Суудлын автомашин,Польш,2025,
Суудлын автомашин,Польш,2024,24.0
Суудлын автомашин,Польш,2023,13.0
Суудлын автомашин,Польш,2022,
Суудлын автомашин,Польш,2021,1.0
Суудлын автомашин,Польш,2020,
Суудлын автомашин,Польш,2019,
Суудлын автомашин,Польш,2018,
Суудлын автомашин,Польш,2017,
Суудлын автомашин,Польш,2016,1.0
Суудлын автомашин,Польш,2015,
Суудлын автомашин,Польш,2014,
Суудлын автомашин,Польш,2013,
Суудлын автомашин,Польш,2012,
Суудлын автомашин,Польш,2011,
Суудлын автомашин,Польш,2010,
Суудлын автомашин,Польш,2009,
Суудлын автомашин,Польш,2008,
Суудлын автомашин,Польш,2007,
Суудлын автомашин,Румын,2025,1.0
Суудлын автомашин,Румын,2024,
Суудлын автомашин,Румын,2023,
Суудлын автомашин,Румын,2022,
Суудлын автомашин,Румын,2021,9.0
Суудлын автомашин,Румын,2020,
Суудлын автомашин,Румын,2019,
Суудлын автомашин,Румын,2018,
Суудлын автомашин,Румын,2017,
Суудлын автомашин,Румын,2016,
Суудлын автомашин,Румын,2015,
Суудлын автомашин,Румын,2014,8.0
Суудлын автомашин,Румын,2013,
Суудлын автомашин,Румын,2012,2.0
Суудлын автомашин,Румын,2011,
Суудлын автомашин,Румын,2010,
Суудлын автомашин,Румын,2009,
Суудлын автомашин,Румын,2008,
Суудлын автомашин,Румын,2007,
Суудлын автомашин,Словак,2025,39.0
Суудлын автомашин,Словак,2024,26.0
Суудлын автомашин,Словак,2023,64.0
Суудлын автомашин,Словак,2022,117.0
Суудлын автомашин,Словак,2021,36.0
Суудлын автомашин,Словак,2020,11.0
Суудлын автомашин,Словак,2019,5.0
Суудлын автомашин,Словак,2018,3.0
Суудлын автомашин,Словак,2017,
Суудлын автомашин,Словак,2016,
Суудлын автомашин,Словак,2015,
Суудлын автомашин,Словак,2014,
Суудлын автомашин,Словак,2013,
Суудлын автомашин,Словак,2012,
Суудлын автомашин,Словак,2011,
Суудлын автомашин,Словак,2010,
Суудлын автомашин,Словак,2009,
Суудлын автомашин,Словак,2008,
Суудлын автомашин,Словак,2007,
Суудлын автомашин,Тайвань,2025,4.0
Суудлын автомашин,Тайвань,2024,18.0
Суудлын автомашин,Тайвань,2023,12.0
Суудлын автомашин,Тайвань,2022,17.0
Суудлын автомашин,Тайвань,2021,26.0
Суудлын автомашин,Тайвань,2020,
Суудлын автомашин,Тайвань,2019,38.0
Суудлын автомашин,Тайвань,2018,12.0
Суудлын автомашин,Тайвань,2017,9.0
Суудлын автомашин,Тайвань,2016,7.0
Суудлын автомашин,Тайвань,2015,2.0
Суудлын автомашин,Тайвань,2014,
Суудлын автомашин,Тайвань,2013,
Суудлын автомашин,Тайвань,2012,
Суудлын автомашин,Тайвань,2011,
Суудлын автомашин,Тайвань,2010,
Суудлын автомашин,Тайвань,2009,
Суудлын автомашин,Тайвань,2008,
Суудлын автомашин,Тайвань,2007,
Суудлын автомашин,Тайланд,2025,51.0
Суудлын автомашин,Тайланд,2024,52.0
Суудлын автомашин,Тайланд,2023,32.0
Суудлын автомашин,Тайланд,2022,72.0
Суудлын автомашин,Тайланд,2021,32.0
Суудлын автомашин,Тайланд,2020,69.0
Суудлын автомашин,Тайланд,2019,93.0
Суудлын автомашин,Тайланд,2018,20.0
Суудлын автомашин,Тайланд,2017,1.0
Суудлын автомашин,Тайланд,2016,19.0
Суудлын автомашин,Тайланд,2015,4.0
Суудлын автомашин,Тайланд,2014,18.0
Суудлын автомашин,Тайланд,2013,34.0
Суудлын автомашин,Тайланд,2012,50.0
Суудлын автомашин,Тайланд,2011,64.0
Суудлын автомашин,Тайланд,2010,34.0
Суудлын автомашин,Тайланд,2009,15.0
Суудлын автомашин,Тайланд,2008,31.0
Суудлын автомашин,Тайланд,2007,
Суудлын автомашин,Турк,2025,
Суудлын автомашин,Турк,2024,2.0
Суудлын автомашин,Турк,2023,3.0
Суудлын автомашин,Турк,2022,3.0
Суудлын автомашин,Турк,2021,
Суудлын автомашин,Турк,2020,5.0
Суудлын автомашин,Турк,2019,3.0
Суудлын автомашин,Турк,2018,3.0
Суудлын автомашин,Турк,2017,
Суудлын автомашин,Турк,2016,18.0
Суудлын автомашин,Турк,2015,3.0
Суудлын автомашин,Турк,2014,1.0
Суудлын автомашин,Турк,2013,
Суудлын автомашин,Турк,2012,2.0
Суудлын автомашин,Турк,2011,
Суудлын автомашин,Турк,2010,
Суудлын автомашин,Турк,2009,
Суудлын автомашин,Турк,2008,
Суудлын автомашин,Турк,2007,
Суудлын автомашин,Узбекистан,2025,50.0
Суудлын автомашин,Узбекистан,2024,29.0
Суудлын автомашин,Узбекистан,2023,2.0
Суудлын автомашин,Узбекистан,2022,
Суудлын автомашин,Узбекистан,2021,
Суудлын автомашин,Узбекистан,2020,
Суудлын автомашин,Узбекистан,2019,
Суудлын автомашин,Узбекистан,2018,
Суудлын автомашин,Узбекистан,2017,
Суудлын автомашин,Узбекистан,2016,
Суудлын автомашин,Узбекистан,2015,
Суудлын автомашин,Узбекистан,2014,
Суудлын автомашин,Узбекистан,2013,
Суудлын автомашин,Узбекистан,2012,
Суудлын автомашин,Узбекистан,2011,
Суудлын автомашин,Узбекистан,2010,
Суудлын автомашин,Узбекистан,2009,
Суудлын автомашин,Узбекистан,2008,
Суудлын автомашин,Узбекистан,2007,
Суудлын автомашин,Унгар,2025,5.0
Суудлын автомашин,Унгар,2024,4.0
Суудлын автомашин,Унгар,2023,6.0
Суудлын автомашин,Унгар,2022,24.0
Суудлын автомашин,Унгар,2021,12.0
Суудлын автомашин,Унгар,2020,13.0
Суудлын автомашин,Унгар,2019,9.0
Суудлын автомашин,Унгар,2018,2.0
Суудлын автомашин,Унгар,2017,
Суудлын автомашин,Унгар,2016,1.0
Суудлын автомашин,Унгар,2015,
Суудлын автомашин,Унгар,2014,
Суудлын автомашин,Унгар,2013,
Суудлын автомашин,Унгар,2012,
Суудлын автомашин,Унгар,2011,2.0
Суудлын автомашин,Унгар,2010,
Суудлын автомашин,Унгар,2009,
Суудлын автомашин,Унгар,2008,
Суудлын автомашин,Унгар,2007,
Суудлын автомашин,Финланд,2025,1.0
Суудлын автомашин,Финланд,2024,2.0
Суудлын автомашин,Финланд,2023,
Суудлын автомашин,Финланд,2022,
Суудлын автомашин,Финланд,2021,4.0
Суудлын автомашин,Финланд,2020,
Суудлын автомашин,Финланд,2019,
Суудлын автомашин,Финланд,2018,
Суудлын автомашин,Финланд,2017,
Суудлын автомашин,Финланд,2016,
Суудлын автомашин,Финланд,2015,
Суудлын автомашин,Финланд,2014,
Суудлын автомашин,Финланд,2013,
Суудлын автомашин,Финланд,2012,
Суудлын автомашин,Финланд,2011,
Суудлын автомашин,Финланд,2010,
Суудлын автомашин,Финланд,2009,
Суудлын автомашин,Финланд,2008,
Суудлын автомашин,Финланд,2007,
Суудлын автомашин,Франц,2025,34.0
Суудлын автомашин,Франц,2024,65.0
Суудлын автомашин,Франц,2023,21.0
Суудлын автомашин,Франц,2022,22.0
Суудлын автомашин,Франц,2021,12.0
Суудлын автомашин,Франц,2020,13.0
Суудлын автомашин,Франц,2019,34.0
Суудлын автомашин,Франц,2018,6.0
Суудлын автомашин,Франц,2017,5.0
Суудлын автомашин,Франц,2016,2.0
Суудлын автомашин,Франц,2015,4.0
Суудлын автомашин,Франц,2014,17.0
Суудлын автомашин,Франц,2013,24.0
Суудлын автомашин,Франц,2012,40.0
Суудлын автомашин,Франц,2011,65.0
Суудлын автомашин,Франц,2010,36.0
Суудлын автомашин,Франц,2009,27.0
Суудлын автомашин,Франц,2008,34.0
Суудлын автомашин,Франц,2007,48.0
Суудлын автомашин,Герман,2025,919.0
Суудлын автомашин,Герман,2024,1180.0
Суудлын автомашин,Герман,2023,936.0
Суудлын автомашин,Герман,2022,924.0
Суудлын автомашин,Герман,2021,595.0
Суудлын автомашин,Герман,2020,719.0
Суудлын автомашин,Герман,2019,845.0
Суудлын автомашин,Герман,2018,722.0
Суудлын автомашин,Герман,2017,315.0
Суудлын автомашин,Герман,2016,260.0
Суудлын автомашин,Герман,2015,248.0
Суудлын автомашин,Герман,2014,423.0
Суудлын автомашин,Герман,2013,830.0
Суудлын автомашин,Герман,2012,1096.0
Суудлын автомашин,Герман,2011,1458.0
Суудлын автомашин,Герман,2010,537.0
Суудлын автомашин,Герман,2009,292.0
Суудлын автомашин,Герман,2008,799.0
Суудлын автомашин,Герман,2007,436.0
Суудлын автомашин,Чех,2025,5.0
Суудлын автомашин,Чех,2024,3.0
Суудлын автомашин,Чех,2023,2.0
Суудлын автомашин,Чех,2022,11.0
Суудлын автомашин,Чех,2021,14.0
Суудлын автомашин,Чех,2020,8.0
Суудлын автомашин,Чех,2019,4.0
Суудлын автомашин,Чех,2018,1.0
Суудлын автомашин,Чех,2017,2.0
Суудлын автомашин,Чех,2016,2.0
Суудлын автомашин,Чех,2015,3.0
Суудлын автомашин,Чех,2014,4.0
Суудлын автомашин,Чех,2013,15.0
Суудлын автомашин,Чех,2012,12.0
Суудлын автомашин,Чех,2011,8.0
Суудлын автомашин,Чех,2010,6.0
Суудлын автомашин,Чех,2009,43.0
Суудлын автомашин,Чех,2008,20.0
Суудлын автомашин,Чех,2007,1.0
Суудлын автомашин,Швед,2025,11.0
Суудлын автомашин,Швед,2024,15.0
Суудлын автомашин,Швед,2023,22.0
Суудлын автомашин,Швед,2022,11.0
Суудлын автомашин,Швед,2021,3.0
Суудлын автомашин,Швед,2020,
Суудлын автомашин,Швед,2019,
Суудлын автомашин,Швед,2018,
Суудлын автомашин,Швед,2017,
Суудлын автомашин,Швед,2016,1.0
Суудлын автомашин,Швед,2015,3.0
Суудлын автомашин,Швед,2014,2.0
Суудлын автомашин,Швед,2013,7.0
Суудлын автомашин,Швед,2012,11.0
Суудлын автомашин,Швед,2011,20.0
Суудлын автомашин,Швед,2010,8.0
Суудлын автомашин,Швед,2009,9.0
Суудлын автомашин,Швед,2008,14.0
Суудлын автомашин,Швед,2007,2.0
Суудлын автомашин,Швейцар,2025,
Суудлын автомашин,Швейцар,2024,
Суудлын автомашин,Швейцар,2023,1.0
Суудлын автомашин,Швейцар,2022,
Суудлын автомашин,Швейцар,2021,
Суудлын автомашин,Швейцар,2020,
Суудлын автомашин,Швейцар,2019,
Суудлын автомашин,Швейцар,2018,2.0
Суудлын автомашин,Швейцар,2017,1.0
Суудлын автомашин,Швейцар,2016,
Суудлын автомашин,Швейцар,2015,
Суудлын автомашин,Швейцар,2014,
Суудлын автомашин,Швейцар,2013,
Суудлын автомашин,Швейцар,2012,
Суудлын автомашин,Швейцар,2011,2.0
Суудлын автомашин,Швейцар,2010,
Суудлын автомашин,Швейцар,2009,
Суудлын автомашин,Швейцар,2008,
Суудлын автомашин,Швейцар,2007,
Суудлын автомашин,Шинэ Зеланд,2025,7.0
Суудлын автомашин,Шинэ Зеланд,2024,7.0
Суудлын автомашин,Шинэ Зеланд,2023,4.0
Суудлын автомашин,Шинэ Зеланд,2022,1.0
Суудлын автомашин,Шинэ Зеланд,2021,
