product,date,price
Green feed,2023-04,735429.0
Hay,2023-04,293333.0
Hay bale,2023-04,20555.0
Oat,2023-04,1075000.0
Wheat,2023-04,798000.0
"Wheat bran, 25kg",2023-04,26357.0
"Wheat bran, 50kg",2023-04,41500.0
Wheat seed,2023-04,1250000.0
Green feed,2023-05,700000.0
Hay,2023-05,280000.0
Hay bale,2023-05,23571.0
Oat,2023-05,900000.0
Wheat,2023-05,898000.0
"Wheat bran, 25kg",2023-05,25550.0
"Wheat bran, 50kg",2023-05,48500.0
Wheat seed,2023-05,1337500.0
Green feed,2023-06,525000.0
Hay,2023-06,365000.0
Hay bale,2023-06,16500.0
Oat,2023-06,900000.0
Wheat,2023-06,1002667.0
"Wheat bran, 25kg",2023-06,25250.0
"Wheat bran, 50kg",2023-06,48000.0
Wheat seed,2023-06,1225000.0
Oat,2023-07,900000.0
Wheat,2023-07,1033333.0
"Wheat bran, 25kg",2023-07,23000.0
"Wheat bran, 50kg",2023-07,33000.0
Wheat seed,2023-07,1250000.0
Hay bale,2023-08,7750.0
Oat,2023-08,900000.0
Wheat,2023-08,1200000.0
"Wheat bran, 25kg",2023-08,21429.0
"Wheat bran, 50kg",2023-08,42500.0
Wheat seed,2023-08,1500000.0
Green feed,2023-09,336000.0
Hay,2023-09,334000.0
Hay bale,2023-09,10556.0
Oat,2023-09,900000.0
Wheat,2023-09,1033333.0
"Wheat bran, 25kg",2023-09,22917.0
"Wheat bran, 50kg",2023-09,48000.0
Wheat seed,2023-09,1200000.0
Green feed,2023-10,410833.0
Hay,2023-10,362500.0
Hay bale,2023-10,10386.0
Wheat,2023-10,910000.0
"Wheat bran, 25kg",2023-10,23167.0
"Wheat bran, 50kg",2023-10,35500.0
Wheat seed,2023-10,1266667.0
Green feed,2023-11,432583.0
Hay,2023-11,250000.0
Hay bale,2023-11,11679.0
Oat,2023-11,1150000.0
Wheat,2023-11,910000.0
"Wheat bran, 25kg",2023-11,27250.0
"Wheat bran, 50kg",2023-11,45000.0
Wheat seed,2023-11,1300000.0
Green feed,2023-12,594429.0
Hay,2023-12,325000.0
Hay bale,2023-12,13289.0
Oat,2023-12,1200000.0
Wheat,2023-12,866667.0
"Wheat bran, 25kg",2023-12,27250.0
"Wheat bran, 50kg",2023-12,42000.0
Wheat seed,2023-12,1350000.0
Green feed,2024-01,571479.0
Hay,2024-01,300000.0
Hay bale,2024-01,14867.0
Oat,2024-01,900000.0
Wheat,2024-01,1030000.0
"Wheat bran, 25kg",2024-01,24846.0
"Wheat bran, 50kg",2024-01,42250.0
Wheat seed,2024-01,1066667.0
Green feed,2024-02,705050.0
Hay,2024-02,450000.0
Hay bale,2024-02,19300.0
Oat,2024-02,925000.0
Wheat,2024-02,972500.0
"Wheat bran, 25kg",2024-02,26143.0
"Wheat bran, 50kg",2024-02,41333.0
Wheat seed,2024-02,937500.0
Green feed,2024-03,702856.0
Hay,2024-03,300000.0
Hay bale,2024-03,19094.0
Oat,2024-03,900000.0
Wheat,2024-03,1022500.0
"Wheat bran, 25kg",2024-03,27654.0
"Wheat bran, 50kg",2024-03,41000.0
Wheat seed,2024-03,1100000.0
Green feed,2024-04,508636.0
Hay,2024-04,275000.0
Hay bale,2024-04,11900.0
Wheat,2024-04,1100000.0
"Wheat bran, 25kg",2024-04,25667.0
"Wheat bran, 50kg",2024-04,36000.0
Wheat seed,2024-04,1225000.0
Green feed,2024-05,502500.0
Hay,2024-05,350000.0
Hay bale,2024-05,23500.0
Oat,2024-05,1050000.0
Wheat,2024-05,1166667.0
"Wheat bran, 25kg",2024-05,25667.0
"Wheat bran, 50kg",2024-05,48000.0
Wheat seed,2024-05,1175000.0
Wheat,2024-06,1047000.0
"Wheat bran, 25kg",2024-06,22000.0
"Wheat bran, 50kg",2024-06,32300.0
Wheat seed,2024-06,1175000.0
Green feed,2024-07,600000.0
Oat,2024-07,850000.0
Wheat,2024-07,920000.0
"Wheat bran, 25kg",2024-07,23800.0
"Wheat bran, 50kg",2024-07,54000.0
Wheat seed,2024-07,1100000.0
Hay bale,2024-08,10000.0
Wheat,2024-08,1046660.0
"Wheat bran, 25kg",2024-08,22000.0
"Wheat bran, 50kg",2024-08,60000.0
Wheat seed,2024-08,1100000.0
Green feed,2024-09,286875.0
Hay,2024-09,366667.0
Hay bale,2024-09,8792.0
Oat,2024-09,850000.0
Wheat,2024-09,933333.0
"Wheat bran, 25kg",2024-09,22286.0
"Wheat bran, 50kg",2024-09,57000.0
Wheat seed,2024-09,1125000.0
Green feed,2024-10,376769.0
Hay,2024-10,375000.0
Hay bale,2024-10,10433.0
Oat,2024-10,1125000.0
Wheat,2024-10,922500.0
"Wheat bran, 25kg",2024-10,21833.0
"Wheat bran, 50kg",2024-10,60000.0
Wheat seed,2024-10,962500.0
Green feed,2024-11,355692.0
Hay,2024-11,250000.0
Hay bale,2024-11,11375.0
Wheat,2024-11,937500.0
"Wheat bran, 25kg",2024-11,23688.0
"Wheat bran, 50kg",2024-11,45000.0
Wheat seed,2024-11,1050000.0
Green feed,2024-12,383222.0
Hay bale,2024-12,11462.0
Oat,2024-12,1500000.0
Wheat,2024-12,825000.0
"Wheat bran, 25kg",2024-12,23143.0
"Wheat bran, 50kg",2024-12,46000.0
Wheat seed,2024-12,1000000.0
Green feed,2025-01,369500.0
Hay,2025-01,250000.0
Hay bale,2025-01,9833.0
Oat,2025-01,1066667.0
Wheat,2025-01,966667.0
"Wheat bran, 25kg",2025-01,21875.0
"Wheat bran, 50kg",2025-01,32667.0
Wheat seed,2025-01,1050000.0
Green feed,2025-02,258444.0
Hay,2025-02,250000.0
Hay bale,2025-02,8464.0
Oat,2025-02,1100000.0
Wheat,2025-02,966667.0
"Wheat bran, 25kg",2025-02,21333.0
"Wheat bran, 50kg",2025-02,30000.0
Wheat seed,2025-02,1050000.0
Green feed,2025-03,179333.0
Hay,2025-03,225000.0
Hay bale,2025-03,7417.0
Oat,2025-03,1250000.0
Wheat,2025-03,900000.0
"Wheat bran, 25kg",2025-03,21500.0
"Wheat bran, 50kg",2025-03,55000.0
Wheat seed,2025-03,1250000.0
Hay bale,2025-04,10000.0
"Wheat bran, 25kg",2025-04,27500.0
Green feed,2025-05,635167.0
Hay,2025-05,150000.0
Hay bale,2025-05,5667.0
Oat,2025-05,1175000.0
Wheat,2025-05,1033333.0
"Wheat bran, 25kg",2025-05,21900.0
"Wheat bran, 50kg",2025-05,55000.0
Wheat seed,2025-05,1212500.0
Hay bale,2025-09,10000.0
"Wheat bran, 25kg",2025-09,27000.0
"Wheat bran, 25kg",2025-10,24250.0
"Wheat bran, 50kg",2025-10,40000.0
Green feed,2025-11,560769.0
Hay,2025-11,455000.0
Hay bale,2025-11,12800.0
Oat,2025-11,1375000.0
Wheat,2025-11,1150000.0
"Wheat bran, 25kg",2025-11,25350.0
"Wheat bran, 50kg",2025-11,50500.0
Wheat seed,2025-11,1500000.0
Hay,2025-12,455000.0
Hay bale,2025-12,13000.0
Wheat,2025-12,1150000.0
"Wheat bran, 25kg",2025-12,26450.0
"Wheat bran, 50kg",2025-12,51000.0
Wheat seed,2025-12,1500000.0
