үзүүлэлт,он,гВтц
Станцын дотоод хэрэглээ,2003,618.4
"Үйлдвэр, барилга",2003,1213.1
Хөдөө аж ахуй,2003,7.85
"Тээвэр, холбоо",2003,29.5
"Өрх, орон сууц",2003,616.3
Бусад,2003,327.9
Нэг хүнд ногдох (кВтц),2003,1260.27
Үйлдвэрлэсэн,2004,3303.4
Импорт,2004,170.8
Хэрэглэсэн,2004,2357.0
Экспорт,2004,8.2
Нөөц-Бүгд,2004,3474.3
Хуваарилалт-Бүгд,2004,3474.3
Станцын дотоод хэрэглээ,2004,628.8
"Үйлдвэр, барилга",2004,1458.8
Хөдөө аж ахуй,2004,25.6
"Тээвэр, холбоо",2004,98.5
"Өрх, орон сууц",2004,567.6
Бусад,2004,206.5
Нэг хүнд ногдох (кВтц),2004,1311.6
Үйлдвэрлэсэн,2005,3418.9
Импорт,2005,167.5
Хэрэглэсэн,2005,2534.0
Экспорт,2005,11.9
Нөөц-Бүгд,2005,3586.4
Хуваарилалт-Бүгд,2005,3586.4
Станцын дотоод хэрэглээ,2005,620.8
"Үйлдвэр, барилга",2005,1569.1
Хөдөө аж ахуй,2005,27.5
"Тээвэр, холбоо",2005,105.8
"Өрх, орон сууц",2005,609.3
Бусад,2005,222.3
Нэг хүнд ногдох (кВтц),2005,1341.9
Үйлдвэрлэсэн,2006,3544.2
Импорт,2006,168.3
Хэрэглэсэн,2006,2619.7
Экспорт,2006,20.8
Нөөц-Бүгд,2006,3712.5
Хуваарилалт-Бүгд,2006,3712.5
Станцын дотоод хэрэглээ,2006,629.6
"Үйлдвэр, барилга",2006,1627.0
Хөдөө аж ахуй,2006,24.3
"Тээвэр, холбоо",2006,109.4
"Өрх, орон сууц",2006,629.2
Бусад,2006,229.9
Нэг хүнд ногдох (кВтц),2006,1374.44
Үйлдвэрлэсэн,2007,3700.7
Импорт,2007,195.4
Хэрэглэсэн,2007,2829.1
Экспорт,2007,10.1
Нөөц-Бүгд,2007,3896.1
Хуваарилалт-Бүгд,2007,3896.1
Станцын дотоод хэрэглээ,2007,614.5
"Үйлдвэр, барилга",2007,1745.6
Хөдөө аж ахуй,2007,26.1
"Тээвэр, холбоо",2007,117.3
"Өрх, орон сууц",2007,694.6
Бусад,2007,245.5
Нэг хүнд ногдох (кВтц),2007,1415.4
Үйлдвэрлэсэн,2008,4000.57
Импорт,2008,197.6
Хэрэглэсэн,2008,3093.3
Экспорт,2008,15.9
Нөөц-Бүгд,2008,4198.2
Хуваарилалт-Бүгд,2008,4198.2
Станцын дотоод хэрэглээ,2008,653.17
"Үйлдвэр, барилга",2008,1918.15
Хөдөө аж ахуй,2008,32.65
"Тээвэр, холбоо",2008,128.73
"Өрх, орон сууц",2008,742.33
Бусад,2008,271.47
Нэг хүнд ногдох (кВтц),2008,1504.43
Үйлдвэрлэсэн,2009,4038.84
Импорт,2009,156.55
Хэрэглэсэн,2009,3034.09
Экспорт,2009,18.06
Нөөц-Бүгд,2009,4195.39
Хуваарилалт-Бүгд,2009,4195.39
Станцын дотоод хэрэглээ,2009,649.37
"Үйлдвэр, барилга",2009,1883.08
Хөдөө аж ахуй,2009,32.05
"Тээвэр, холбоо",2009,126.22
"Өрх, орон сууц",2009,727.61
Бусад,2009,265.13
Нэг хүнд ногдох (кВтц),2009,1500.81
Үйлдвэрлэсэн,2010,4312.82
Импорт,2010,262.9
Хэрэглэсэн,2010,3375.86
Экспорт,2010,22.18
Нөөц-Бүгд,2010,4575.72
Хуваарилалт-Бүгд,2010,4575.72
Станцын дотоод хэрэглээ,2010,672.22
"Үйлдвэр, барилга",2010,2093.85
Хөдөө аж ахуй,2010,35.64
"Тээвэр, холбоо",2010,140.41
"Өрх, орон сууц",2010,809.75
Бусад,2010,296.22
Нэг хүнд ногдох (кВтц),2010,1574.81
Үйлдвэрлэсэн,2011,4536.38
Импорт,2011,275.51
Хэрэглэсэн,2011,3452.96
Экспорт,2011,23.77
Нөөц-Бүгд,2011,4811.89
Хуваарилалт-Бүгд,2011,4811.89
Станцын дотоод хэрэглээ,2011,690.85
"Үйлдвэр, барилга",2011,2140.81
Хөдөө аж ахуй,2011,36.44
"Тээвэр, холбоо",2011,143.65
"Өрх, орон сууц",2011,829.48
Бусад,2011,302.58
Нэг хүнд ногдох (кВтц),2011,1693.2
Үйлдвэрлэсэн,2012,4815.57
Импорт,2012,366.02
Хэрэглэсэн,2012,3772.64
Экспорт,2012,21.16
Нөөц-Бүгд,2012,5181.59
Хуваарилалт-Бүгд,2012,5181.59
Станцын дотоод хэрэглээ,2012,712.4
"Үйлдвэр, барилга",2012,2338.86
Хөдөө аж ахуй,2012,39.81
"Тээвэр, холбоо",2012,156.84
"Өрх, орон сууц",2012,906.72
Бусад,2012,330.42
Нэг хүнд ногдох (кВтц),2012,1762.29
Үйлдвэрлэсэн,2013,5019.54
Импорт,2013,1195.49
Хэрэглэсэн,2013,4732.07
Экспорт,2013,18.21
Нөөц-Бүгд,2013,6215.03
Хуваарилалт-Бүгд,2013,6215.03
Станцын дотоод хэрэглээ,2013,725.26
"Үйлдвэр, барилга",2013,2930.67
Хөдөө аж ахуй,2013,49.87
"Тээвэр, холбоо",2013,196.9
"Өрх, орон сууц",2013,1139.22
Бусад,2013,415.4
Нэг хүнд ногдох (кВтц),2013,1797.91
Үйлдвэрлэсэн,2014,5375.8
Импорт,2014,1349.2
Хэрэглэсэн,2014,5158.4
Экспорт,2014,33.4
Нөөц-Бүгд,2014,6725.0
Хуваарилалт-Бүгд,2014,6725.0
Станцын дотоод хэрэглээ,2014,772.4
"Үйлдвэр, барилга",2014,3171.6
Хөдөө аж ахуй,2014,63.7
"Тээвэр, холбоо",2014,211.4
"Өрх, орон сууц",2014,1251.4
Бусад,2014,460.4
Нэг хүнд ногдох (кВтц),2014,1866.2
Үйлдвэрлэсэн,2015,5513.2
Импорт,2015,1416.8
Хэрэглэсэн,2015,5283.5
Экспорт,2015,50.8
Нөөц-Бүгд,2015,6930.0
Хуваарилалт-Бүгд,2015,6930.0
Станцын дотоод хэрэглээ,2015,778.2
"Үйлдвэр, барилга",2015,3261.4
Хөдөө аж ахуй,2015,54.8
"Тээвэр, холбоо",2015,216.5
"Өрх, орон сууц",2015,1277.5
Бусад,2015,473.3
Нэг хүнд ногдох (кВтц),2015,1860.0
Үйлдвэрлэсэн,2016,5667.1
Импорт,2016,1446.3
Хэрэглэсэн,2016,5445.7
Экспорт,2016,36.0
Нөөц-Бүгд,2016,7113.4
Хуваарилалт-Бүгд,2016,7113.4
Станцын дотоод хэрэглээ,2016,748.7
"Үйлдвэр, барилга",2016,3356.3
Хөдөө аж ахуй,2016,56.6
"Тээвэр, холбоо",2016,222.9
"Өрх, орон сууц",2016,1321.3
Бусад,2016,488.6
Нэг хүнд ногдох (кВтц),2016,1872.2
Үйлдвэрлэсэн,2017,6027.3
Импорт,2017,1574.3
Хэрэглэсэн,2017,5948.7
Экспорт,2017,25.7
Нөөц-Бүгд,2017,7601.7
Хуваарилалт-Бүгд,2017,7601.7
Станцын дотоод хэрэглээ,2017,816.4
"Үйлдвэр, барилга",2017,3692.0
Хөдөө аж ахуй,2017,62.8
"Тээвэр, холбоо",2017,247.5
"Өрх, орон сууц",2017,1426.6
Бусад,2017,519.8
Нэг хүнд ногдох (кВтц),2017,1945.8
Үйлдвэрлэсэн,2018,6535.3
Импорт,2018,1665.7
Хэрэглэсэн,2018,6449.7
Экспорт,2018,26.7
Нөөц-Бүгд,2018,8201.0
Хуваарилалт-Бүгд,2018,8201.0
Станцын дотоод хэрэглээ,2018,849.3
"Үйлдвэр, барилга",2018,4003.0
Хөдөө аж ахуй,2018,68.1
"Тээвэр, холбоо",2018,268.3
"Өрх, орон сууц",2018,1546.7
Бусад,2018,563.6
Нэг хүнд ногдох (кВтц),2018,2068.8
Үйлдвэрлэсэн,2019,6900.4
Импорт,2019,1722.7
Хэрэглэсэн,2019,6846.4
Экспорт,2019,24.1
Нөөц-Бүгд,2019,8623.1
Хуваарилалт-Бүгд,2019,8623.1
Станцын дотоод хэрэглээ,2019,860.9
"Үйлдвэр, барилга",2019,4249.2
Хөдөө аж ахуй,2019,72.3
"Тээвэр, холбоо",2019,284.8
"Өрх, орон сууц",2019,1641.9
Бусад,2019,598.3
Нэг хүнд ногдох (кВтц),2019,2162.0
Үйлдвэрлэсэн,2020,7069.7
Импорт,2020,1684.9
Хэрэглэсэн,2020,6816.8
Экспорт,2020,41.5
Нөөц-Бүгд,2020,8754.6
Хуваарилалт-Бүгд,2020,8754.6
Станцын дотоод хэрэглээ,2020,933.7
"Үйлдвэр, барилга",2020,4230.8
Хөдөө аж ахуй,2020,72.0
"Тээвэр, холбоо",2020,283.6
"Өрх, орон сууц",2020,1634.7
Бусад,2020,595.7
Нэг хүнд ногдох (кВтц),2020,2192.1
Үйлдвэрлэсэн,2021,7825.3
Импорт,2021,1823.1
Хэрэглэсэн,2021,7718.9
Экспорт,2021,23.9
Нөөц-Бүгд,2021,9648.4
Хуваарилалт-Бүгд,2021,9648.4
Станцын дотоод хэрэглээ,2021,887.1
"Үйлдвэр, барилга",2021,4790.6
Хөдөө аж ахуй,2021,81.5
"Тээвэр, холбоо",2021,321.1
"Өрх, орон сууц",2021,1851.1
Бусад,2021,674.5
Нэг хүнд ногдох (кВтц),2021,2383.7
Үйлдвэрлэсэн,2022,8035.0
Импорт,2022,2107.4
Хэрэглэсэн,2022,8095.4
Экспорт,2022,25.3
Нөөц-Бүгд,2022,10142.3
Хуваарилалт-Бүгд,2022,10142.3
Станцын дотоод хэрэглээ,2022,930.4
"Үйлдвэр, барилга",2022,5024.3
Хөдөө аж ахуй,2022,85.5
"Тээвэр, холбоо",2022,336.8
"Өрх, орон сууц",2022,1941.4
Бусад,2022,707.4
Нэг хүнд ногдох (кВтц),2022,2405.3
Үйлдвэрлэсэн,2023,8487.4
Импорт,2023,2426.9
Хэрэглэсэн,2023,8639.3
Экспорт,2023,37.0
Нөөц-Бүгд,2023,10914.3
Хуваарилалт-Бүгд,2023,10914.3
Станцын дотоод хэрэглээ,2023,1059.4
"Үйлдвэр, барилга",2023,5361.9
Хөдөө аж ахуй,2023,91.3
"Тээвэр, холбоо",2023,359.4
"Өрх, орон сууц",2023,2071.8
Бусад,2023,754.9
Нэг хүнд ногдох (кВтц),2023,2509.1
Үйлдвэрлэсэн,2024,8692.8
Импорт,2024,2753.0
Хэрэглэсэн,2024,9131.9
Экспорт,2024,12.0
Нөөц-Бүгд,2024,11445.9
Хуваарилалт-Бүгд,2024,11445.9
Станцын дотоод хэрэглээ,2024,1138.3
"Үйлдвэр, барилга",2024,5667.6
Хөдөө аж ахуй,2024,96.5
"Тээвэр, холбоо",2024,379.9
"Өрх, орон сууц",2024,2189.9
Бусад,2024,798.0
Нэг хүнд ногдох (кВтц),2024,2542.4
