indicator,year,value
Revenue,1931,35.0
Revenue,1932,35.6
Revenue,1933,33.3
Revenue,1934,38.9
Revenue,1935,38.1
Revenue,1936,53.4
Revenue,1937,69.4
Revenue,1938,92.0
Revenue,1939,102.5
Revenue,1940,123.9
Revenue,1941,176.8
Revenue,1942,174.1
Revenue,1943,208.7
Revenue,1944,249.0
Revenue,1945,315.2
Revenue,1946,284.5
Revenue,1947,302.8
Revenue,1948,319.1
Revenue,1949,318.7
Revenue,1950,322.5
Revenue,1951,345.7
Revenue,1952,389.7
Revenue,1953,383.0
Revenue,1954,398.4
Revenue,1955,466.6
Revenue,1956,520.4
Revenue,1957,643.2
Revenue,1958,770.3
Revenue,1959,873.1
Revenue,1960,1067.1
Revenue,1961,1252.0
Revenue,1962,1285.2
Revenue,1963,1334.9
Revenue,1964,1478.9
Revenue,1965,1544.1
Revenue,1966,1643.2
Revenue,1967,1759.9
Revenue,1968,1797.1
Revenue,1969,1878.5
Revenue,1970,1965.0
Revenue,1971,2139.5
Revenue,1972,2245.5
Revenue,1973,2677.7
Revenue,1974,2715.9
Revenue,1975,2752.9
Revenue,1976,3176.1
Revenue,1977,3202.3
Revenue,1978,3424.0
Revenue,1979,3811.8
Revenue,1980,4073.3
Revenue,1981,4369.3
Revenue,1982,4829.5
Revenue,1983,5156.0
Revenue,1984,4795.4
Revenue,1985,5741.0
Revenue,1986,6111.1
Revenue,1987,6441.6
Revenue,1988,6747.5
Revenue,1989,6901.6
Revenue,1990,6494.2
Revenue,1991,7208.7
Revenue,1992,12824.9
Revenue,1993,57682.3
Revenue,1994,86132.1
Revenue,1995,144568.9
Revenue,1996,162923.6
Revenue,1997,222528.3
Revenue,1998,239998.1
Revenue,1999,266494.6
Revenue,2000,347409.5
Revenue,2001,439290.0
Revenue,2002,477049.0
Revenue,2003,553889.3
Revenue,2004,713113.6
Revenue,2005,837858.3
Revenue,2006,1360409.8
Revenue,2007,1880488.9
Revenue,2008,2170370.0
Revenue,2009,1993995.6
Revenue,2010,3122464.2
Revenue,2011,4227178.1
Revenue,2012,4881171.9
Revenue,2013,5940066.7
Revenue,2014,6276608.8
Revenue,2015,5981064.0
Revenue,2016,5835043.8
Revenue,2017,7274861.6
Revenue,2018,9345080.1
Revenue,2019,10905510.8
Revenue,2020,9463838.2
Revenue,2021,12711434.7
Revenue,2022,17126936.3
Revenue,2023,23294889.9
Revenue,2024,29670835.6
Revenue,2025,30057666.1
