сар,бараа,үнэ
2022-02,Зэс (ам.долл/тн),9774.5
2022-02,Молибдени (ам.долл/тн),41910.9
2022-02,Хар тугалга (ам.долл/тн),2342.0
2022-02,Цагаан тугалга (ам.долл/тн),41789.6
2022-02,Цайр (ам.долл/тн),3609.3
2022-03,Зэс (ам.долл/тн),9940.0
2022-03,Молибдени (ам.долл/тн),41786.4
2022-03,Хар тугалга (ам.долл/тн),2299.2
2022-03,Цагаан тугалга (ам.долл/тн),44104.1
2022-03,Цайр (ам.долл/тн),3643.7
2022-04,Зэс (ам.долл/тн),10237.6
2022-04,Молибдени (ам.долл/тн),42328.7
2022-04,Хар тугалга (ам.долл/тн),2359.5
2022-04,Цагаан тугалга (ам.долл/тн),44248.9
2022-04,Цайр (ам.долл/тн),3974.3
2022-05,Зэс (ам.долл/тн),10182.3
2022-05,Молибдени (ам.долл/тн),42430.8
2022-05,Хар тугалга (ам.долл/тн),2396.1
2022-05,Цагаан тугалга (ам.долл/тн),43099.7
2022-05,Цайр (ам.долл/тн),4370.4
2022-06,Зэс (ам.долл/тн),9362.1
2022-06,Молибдени (ам.долл/тн),41371.3
2022-06,Хар тугалга (ам.долл/тн),2144.5
2022-06,Цагаан тугалга (ам.долл/тн),35913.3
2022-06,Цайр (ам.долл/тн),3758.8
2022-07,Зэс (ам.долл/тн),9032.0
2022-07,Молибдени (ам.долл/тн),38286.5
2022-07,Хар тугалга (ам.долл/тн),2066.7
2022-07,Цагаан тугалга (ам.долл/тн),31749.9
2022-07,Цайр (ам.долл/тн),3643.3
2022-08,Зэс (ам.долл/тн),7529.8
2022-08,Молибдени (ам.долл/тн),31239.5
2022-08,Хар тугалга (ам.долл/тн),1976.3
2022-08,Цагаан тугалга (ам.долл/тн),25173.1
2022-08,Цайр (ам.долл/тн),3097.2
2022-09,Зэс (ам.долл/тн),7960.3
2022-09,Молибдени (ам.долл/тн),32529.2
2022-09,Хар тугалга (ам.долл/тн),2077.9
2022-09,Цагаан тугалга (ам.долл/тн),24494.6
2022-09,Цайр (ам.долл/тн),3572.9
2022-10,Зэс (ам.долл/тн),7734.7
2022-10,Молибдени (ам.долл/тн),37699.1
2022-10,Хар тугалга (ам.долл/тн),1874.5
2022-10,Цагаан тугалга (ам.долл/тн),21258.0
2022-10,Цайр (ам.долл/тн),3136.4
2022-11,Зэс (ам.долл/тн),7621.2
2022-11,Молибдени (ам.долл/тн),41667.4
2022-11,Хар тугалга (ам.долл/тн),1989.2
2022-11,Цагаан тугалга (ам.долл/тн),19406.2
2022-11,Цайр (ам.долл/тн),2959.8
2022-12,Зэс (ам.долл/тн),8057.2
2022-12,Молибдени (ам.долл/тн),42527.2
2022-12,Хар тугалга (ам.долл/тн),2099.8
2022-12,Цагаан тугалга (ам.долл/тн),21136.4
2022-12,Цайр (ам.долл/тн),2923.5
2023-01,Зэс (ам.долл/тн),8367.2
2023-01,Молибдени (ам.долл/тн),54784.9
2023-01,Хар тугалга (ам.долл/тн),2212.5
2023-01,Цагаан тугалга (ам.долл/тн),24099.0
2023-01,Цайр (ам.долл/тн),3128.2
2023-02,Зэс (ам.долл/тн),8999.3
2023-02,Молибдени (ам.долл/тн),69578.0
2023-02,Хар тугалга (ам.долл/тн),2208.2
2023-02,Цагаан тугалга (ам.долл/тн),28080.7
2023-02,Цайр (ам.долл/тн),3289.4
2023-03,Зэс (ам.долл/тн),8834.7
2023-03,Молибдени (ам.долл/тн),68574.2
2023-03,Хар тугалга (ам.долл/тн),2114.1
2023-03,Цагаан тугалга (ам.долл/тн),23997.4
2023-03,Цайр (ам.долл/тн),2955.6
2023-04,Зэс (ам.долл/тн),8813.4
2023-04,Молибдени (ам.долл/тн),45608.7
2023-04,Хар тугалга (ам.долл/тн),2148.3
2023-04,Цагаан тугалга (ам.долл/тн),25865.6
2023-04,Цайр (ам.долл/тн),2772.1
2023-05,Зэс (ам.долл/тн),8233.6
2023-05,Молибдени (ам.долл/тн),46718.1
2023-05,Хар тугалга (ам.долл/тн),2086.8
2023-05,Цагаан тугалга (ам.долл/тн),25586.1
2023-05,Цайр (ам.долл/тн),2477.1
2023-06,Зэс (ам.долл/тн),8385.6
2023-06,Молибдени (ам.долл/тн),49138.0
2023-06,Хар тугалга (ам.долл/тн),2117.6
2023-06,Цагаан тугалга (ам.долл/тн),27243.3
2023-06,Цайр (ам.долл/тн),2367.6
2023-07,Зэс (ам.долл/тн),8444.6
2023-07,Молибдени (ам.долл/тн),49503.2
2023-07,Хар тугалга (ам.долл/тн),2106.1
2023-07,Цагаан тугалга (ам.долл/тн),28727.9
2023-07,Цайр (ам.долл/тн),2396.0
2023-08,Зэс (ам.долл/тн),8351.2
2023-08,Молибдени (ам.долл/тн),54574.4
2023-08,Хар тугалга (ам.долл/тн),2151.1
2023-08,Цагаан тугалга (ам.долл/тн),25974.7
2023-08,Цайр (ам.долл/тн),2400.5
2023-09,Зэс (ам.долл/тн),8270.2
2023-09,Молибдени (ам.долл/тн),54574.4
2023-09,Хар тугалга (ам.долл/тн),2151.1
2023-09,Цагаан тугалга (ам.долл/тн),25974.7
2023-09,Цайр (ам.долл/тн),2487.8
2023-10,Зэс (ам.долл/тн),7939.2
2023-10,Молибдени (ам.долл/тн),45232.8
2023-10,Хар тугалга (ам.долл/тн),2135.8
2023-10,Цагаан тугалга (ам.долл/тн),24597.1
2023-10,Цайр (ам.долл/тн),2448.8
2023-11,Зэс (ам.долл/тн),8173.5
2023-11,Молибдени (ам.долл/тн),38310.3
2023-11,Хар тугалга (ам.долл/тн),2184.6
2023-11,Цагаан тугалга (ам.долл/тн),24203.6
2023-11,Цайр (ам.долл/тн),2543.3
2023-12,Зэс (ам.долл/тн),8393.6
2023-12,Молибдени (ам.долл/тн),40337.6
2023-12,Хар тугалга (ам.долл/тн),2035.8
2023-12,Цагаан тугалга (ам.долл/тн),24592.0
2023-12,Цайр (ам.долл/тн),2501.3
2024-01,Зэс (ам.долл/тн),8343.5
2024-01,Молибдени (ам.долл/тн),43744.7
2024-01,Хар тугалга (ам.долл/тн),2086.9
2024-01,Цагаан тугалга (ам.долл/тн),25186.6
2024-01,Цайр (ам.долл/тн),2520.9
2024-02,Зэс (ам.долл/тн),8310.1
2024-02,Молибдени (ам.долл/тн),43781.7
2024-02,Хар тугалга (ам.долл/тн),2083.6
2024-02,Цагаан тугалга (ам.долл/тн),26140.5
2024-02,Цайр (ам.долл/тн),2363.9
2024-03,Зэс (ам.долл/тн),8675.1
2024-03,Молибдени (ам.долл/тн),44234.6
2024-03,Хар тугалга (ам.долл/тн),2056.4
2024-03,Цагаан тугалга (ам.долл/тн),27430.9
2024-03,Цайр (ам.долл/тн),2461.9
2024-04,Зэс (ам.долл/тн),9481.5
2024-04,Молибдени (ам.долл/тн),43920.2
2024-04,Хар тугалга (ам.долл/тн),2129.2
2024-04,Цагаан тугалга (ам.долл/тн),31829.0
2024-04,Цайр (ам.долл/тн),2730.1
2024-05,Зэс (ам.долл/тн),10128.4
2024-05,Молибдени (ам.долл/тн),48150.0
2024-05,Хар тугалга (ам.долл/тн),2220.6
2024-05,Цагаан тугалга (ам.долл/тн),33139.8
2024-05,Цайр (ам.долл/тн),2955.1
2024-06,Зэс (ам.долл/тн),9640.7
2024-06,Молибдени (ам.долл/тн),51330.2
2024-06,Хар тугалга (ам.долл/тн),2147.2
2024-06,Цагаан тугалга (ам.долл/тн),32216.4
2024-06,Цайр (ам.долл/тн),2812.4
2024-07,Зэс (ам.долл/тн),9393.2
2024-07,Молибдени (ам.долл/тн),50047.7
2024-07,Хар тугалга (ам.долл/тн),2113.8
2024-07,Цагаан тугалга (ам.долл/тн),31987.4
2024-07,Цайр (ам.долл/тн),2784.7
2024-08,Зэс (ам.долл/тн),8963.2
2024-08,Молибдени (ам.долл/тн),46563.7
2024-08,Хар тугалга (ам.долл/тн),2001.8
2024-08,Цагаан тугалга (ам.долл/тн),31499.8
2024-08,Цайр (ам.долл/тн),2709.2
2024-09,Зэс (ам.долл/тн),9253.9
2024-09,Молибдени (ам.долл/тн),47532.7
2024-09,Хар тугалга (ам.долл/тн),2006.7
2024-09,Цагаан тугалга (ам.долл/тн),31625.1
2024-09,Цайр (ам.долл/тн),2840.3
2024-10,Зэс (ам.долл/тн),9538.8
2024-10,Молибдени (ам.долл/тн),48252.4
2024-10,Хар тугалга (ам.долл/тн),2035.2
2024-10,Цагаан тугалга (ам.долл/тн),32201.6
2024-10,Цайр (ам.долл/тн),3102.5
2024-11,Зэс (ам.долл/тн),9074.3
2024-11,Молибдени (ам.долл/тн),48185.6
2024-11,Хар тугалга (ам.долл/тн),1987.8
2024-11,Цагаан тугалга (ам.долл/тн),29753.0
2024-11,Цайр (ам.долл/тн),2998.6
2024-12,Зэс (ам.долл/тн),8919.2
2024-12,Молибдени (ам.долл/тн),47260.4
2024-12,Хар тугалга (ам.долл/тн),1993.5
2024-12,Цагаан тугалга (ам.долл/тн),28861.3
2024-12,Цайр (ам.долл/тн),3042.5
2025-01,Зэс (ам.долл/тн),8977.2
2025-01,Молибдени (ам.долл/тн),45966.3
2025-01,Хар тугалга (ам.долл/тн),1921.2
2025-01,Цагаан тугалга (ам.долл/тн),29603.9
2025-01,Цайр (ам.долл/тн),2824.8
2025-02,Зэс (ам.долл/тн),9328.7
2025-02,Молибдени (ам.долл/тн),45517.7
2025-02,Хар тугалга (ам.долл/тн),1954.7
2025-02,Цагаан тугалга (ам.долл/тн),31860.5
2025-02,Цайр (ам.долл/тн),2799.2
2025-03,Зэс (ам.долл/тн),9730.6
2025-03,Молибдени (ам.долл/тн),44654.1
2025-03,Хар тугалга (ам.долл/тн),2033.1
2025-03,Цагаан тугалга (ам.долл/тн),34012.5
2025-03,Цайр (ам.долл/тн),2887.4
2025-04,Зэс (ам.долл/тн),9191.5
2025-04,Молибдени (ам.долл/тн),43891.8
2025-04,Хар тугалга (ам.долл/тн),1908.5
2025-04,Цагаан тугалга (ам.долл/тн),32670.9
2025-04,Цайр (ам.долл/тн),2624.8
2025-05,Зэс (ам.долл/тн),9529.1
2025-05,Молибдени (ам.долл/тн),44329.4
2025-05,Хар тугалга (ам.долл/тн),1957.6
2025-05,Цагаан тугалга (ам.долл/тн),32126.0
2025-05,Цайр (ам.долл/тн),2645.7
2025-06,Зэс (ам.долл/тн),9833.0
2025-06,Молибдени (ам.долл/тн),48125.8
2025-06,Хар тугалга (ам.долл/тн),1972.3
2025-06,Цагаан тугалга (ам.долл/тн),32462.4
2025-06,Цайр (ам.долл/тн),2650.4
2025-07,Зэс (ам.долл/тн),9777.7
2025-07,Молибдени (ам.долл/тн),50225.1
2025-07,Хар тугалга (ам.долл/тн),1994.3
2025-07,Цагаан тугалга (ам.долл/тн),33676.6
2025-07,Цайр (ам.долл/тн),2758.4
2025-08,Зэс (ам.долл/тн),9645.5
2025-08,Молибдени (ам.долл/тн),53940.4
2025-08,Хар тугалга (ам.долл/тн),1944.6
2025-08,Цагаан тугалга (ам.долл/тн),33854.6
2025-08,Цайр (ам.долл/тн),2783.9
2025-09,Зэс (ам.долл/тн),9952.09
2025-09,Молибдени (ам.долл/тн),56161.69
2025-09,Хар тугалга (ам.долл/тн),1953.95
2025-09,Цагаан тугалга (ам.долл/тн),34517.27
2025-09,Цайр (ам.долл/тн),2929.48
2025-10,Зэс (ам.долл/тн),10695.6
2025-10,Молибдени (ам.долл/тн),54827.9
2025-10,Хар тугалга (ам.долл/тн),1967.7
2025-10,Цагаан тугалга (ам.долл/тн),36033.6
2025-10,Цайр (ам.долл/тн),3148.5
2025-11,Зэс (ам.долл/тн),10800.0
2025-11,Молибдени (ам.долл/тн),49878.4
2025-11,Хар тугалга (ам.долл/тн),2001.2
2025-11,Цагаан тугалга (ам.долл/тн),37003.6
2025-11,Цайр (ам.долл/тн),3186.7
2025-12,Зэс (ам.долл/тн),11802.8
2025-12,Молибдени (ам.долл/тн),47192.5
2025-12,Хар тугалга (ам.долл/тн),1941.8
2025-12,Цагаан тугалга (ам.долл/тн),41334.4
2025-12,Цайр (ам.долл/тн),3159.2
2026-01,Зэс (ам.долл/тн),13088.1
2026-01,Молибдени (ам.долл/тн),51270.0
2026-01,Хар тугалга (ам.долл/тн),1997.5
2026-01,Цагаан тугалга (ам.долл/тн),49884.1
2026-01,Цайр (ам.долл/тн),3219.8
2026-02,Зэс (ам.долл/тн),12967.2
2026-02,Молибдени (ам.долл/тн),58218.5
2026-02,Хар тугалга (ам.долл/тн),1915.6
2026-02,Цагаан тугалга (ам.долл/тн),48649.0
2026-02,Цайр (ам.долл/тн),3320.1
2026-03,Зэс (ам.долл/тн),12498.35
2026-03,Молибдени (ам.долл/тн),59257.18
2026-03,Хар тугалга (ам.долл/тн),1879.3
2026-03,Цагаан тугалга (ам.долл/тн),47494.32
2026-03,Цайр (ам.долл/тн),3187.34
2026-04,Зэс (ам.долл/тн),12890.73
2026-04,Молибдени (ам.долл/тн),60017.47
2026-04,Хар тугалга (ам.долл/тн),1922.18
2026-04,Цагаан тугалга (ам.долл/тн),48924.38
2026-04,Цайр (ам.долл/тн),3360.36
2026-05,Зэс (ам.долл/тн),13506.29
2026-05,Молибдени (ам.долл/тн),65694.2
2026-05,Хар тугалга (ам.долл/тн),1990.47
2026-05,Цагаан тугалга (ам.долл/тн),53670.92
2026-05,Цайр (ам.долл/тн),3487.55
2026-06,Зэс (ам.долл/тн),13573.81
2026-06,Молибдени (ам.долл/тн),68391.32
2026-06,Хар тугалга (ам.долл/тн),1950.59
2026-06,Цагаан тугалга (ам.долл/тн),53331.7
2026-06,Цайр (ам.долл/тн),3539.93
2026-07,Зэс (ам.долл/тн),13524.52
2026-07,Молибдени (ам.долл/тн),70211.4
2026-07,Хар тугалга (ам.долл/тн),1843.55
2026-07,Цагаан тугалга (ам.долл/тн),53088.8
2026-07,Цайр (ам.долл/тн),3595.53
