бүс,он,цэцэрлэг
Сэлэнгэ,2002,29
Сэлэнгэ,2003,29
Сэлэнгэ,2004,29
Сэлэнгэ,2005,29
Сэлэнгэ,2006,29
Сэлэнгэ,2007,30
Сэлэнгэ,2008,33
Сэлэнгэ,2009,34
Сэлэнгэ,2010,33
Сэлэнгэ,2011,34
Сэлэнгэ,2012,33
Сэлэнгэ,2013,34
Сэлэнгэ,2014,35
Сэлэнгэ,2015,38
Сэлэнгэ,2016,38
Сэлэнгэ,2017,40
Сэлэнгэ,2018,39
Сэлэнгэ,2019,39
Сэлэнгэ,2020,41
Сэлэнгэ,2021,41
Сэлэнгэ,2022,40
Сэлэнгэ,2023,40
Сэлэнгэ,2024,40
Сэлэнгэ,2025,40
Сүхбаатар,2000,15
Сүхбаатар,2001,15
Сүхбаатар,2002,16
Сүхбаатар,2003,16
Сүхбаатар,2004,16
Сүхбаатар,2005,16
Сүхбаатар,2006,16
Сүхбаатар,2007,16
Сүхбаатар,2008,19
Сүхбаатар,2009,18
Сүхбаатар,2010,20
Сүхбаатар,2011,20
Сүхбаатар,2012,21
Сүхбаатар,2013,21
Сүхбаатар,2014,22
Сүхбаатар,2015,24
Сүхбаатар,2016,23
Сүхбаатар,2017,24
Сүхбаатар,2018,24
Сүхбаатар,2019,24
Сүхбаатар,2020,24
Сүхбаатар,2021,24
Сүхбаатар,2022,24
Сүхбаатар,2023,24
Сүхбаатар,2024,24
Сүхбаатар,2025,24
Төв,2000,37
Төв,2001,36
Төв,2002,36
Төв,2003,38
Төв,2004,37
Төв,2005,37
Төв,2006,36
Төв,2007,37
Төв,2008,38
Төв,2009,40
Төв,2010,40
Төв,2011,41
Төв,2012,41
Төв,2013,41
Төв,2014,46
Төв,2015,49
Төв,2016,48
Төв,2017,49
Төв,2018,49
Төв,2019,49
Төв,2020,47
Төв,2021,45
Төв,2022,41
Төв,2023,41
Төв,2024,41
Төв,2025,41
Увс,2000,24
Увс,2001,24
Увс,2002,24
Увс,2003,24
Увс,2004,24
Увс,2005,24
Увс,2006,24
Увс,2007,26
Увс,2008,25
Увс,2009,25
Увс,2010,26
Увс,2011,26
Увс,2012,26
Увс,2013,28
Увс,2014,31
Увс,2015,31
Увс,2016,31
Увс,2017,33
Увс,2018,33
Увс,2019,34
Увс,2020,34
Увс,2021,33
Увс,2022,33
Увс,2023,32
Увс,2024,32
Увс,2025,32
Улаанбаатар,2000,154
Улаанбаатар,2001,153
Улаанбаатар,2002,151
Улаанбаатар,2003,170
Улаанбаатар,2004,190
Улаанбаатар,2005,191
Улаанбаатар,2006,202
Улаанбаатар,2007,219
Улаанбаатар,2008,228
Улаанбаатар,2009,247
Улаанбаатар,2010,292
Улаанбаатар,2011,326
Улаанбаатар,2012,368
Улаанбаатар,2013,454
Улаанбаатар,2014,520
Улаанбаатар,2015,591
Улаанбаатар,2016,650
Улаанбаатар,2017,688
Улаанбаатар,2018,672
Улаанбаатар,2019,675
Улаанбаатар,2020,674
Улаанбаатар,2021,667
Улаанбаатар,2022,639
Улаанбаатар,2023,649
Улаанбаатар,2024,645
Улаанбаатар,2025,629
Ховд,2000,24
Ховд,2001,25
Ховд,2002,25
Ховд,2003,25
Ховд,2004,25
Ховд,2005,28
Ховд,2006,27
Ховд,2007,27
Ховд,2008,27
Ховд,2009,27
Ховд,2010,27
Ховд,2011,27
Ховд,2012,28
Ховд,2013,30
Ховд,2014,36
Ховд,2015,44
Ховд,2016,41
Ховд,2017,44
Ховд,2018,46
Ховд,2019,43
Ховд,2020,43
Ховд,2021,43
Ховд,2022,41
Ховд,2023,38
Ховд,2024,37
Ховд,2025,38
Хэнтий,2000,27
Хэнтий,2001,27
Хэнтий,2002,27
Хэнтий,2003,28
Хэнтий,2004,28
Хэнтий,2005,28
Хэнтий,2006,28
Хэнтий,2007,28
Хэнтий,2008,28
Хэнтий,2009,28
Хэнтий,2010,28
Хэнтий,2011,29
Хэнтий,2012,32
Хэнтий,2013,33
Хэнтий,2014,34
Хэнтий,2015,34
Хэнтий,2016,34
Хэнтий,2017,34
Хэнтий,2018,34
Хэнтий,2019,34
Хэнтий,2020,36
Хэнтий,2021,36
Хэнтий,2022,36
Хэнтий,2023,35
Хэнтий,2024,34
Хэнтий,2025,35
Хөвсгөл,2000,30
Хөвсгөл,2001,30
Хөвсгөл,2002,24
Хөвсгөл,2003,31
Хөвсгөл,2004,31
Хөвсгөл,2005,32
Хөвсгөл,2006,32
Хөвсгөл,2007,33
Хөвсгөл,2008,33
Хөвсгөл,2009,37
Хөвсгөл,2010,37
Хөвсгөл,2011,37
Хөвсгөл,2012,37
Хөвсгөл,2013,38
Хөвсгөл,2014,37
Хөвсгөл,2015,40
Хөвсгөл,2016,43
Хөвсгөл,2017,44
Хөвсгөл,2018,45
Хөвсгөл,2019,45
Хөвсгөл,2020,50
Хөвсгөл,2021,50
Хөвсгөл,2022,47
Хөвсгөл,2023,47
Хөвсгөл,2024,46
Хөвсгөл,2025,46
Өвөрхангай,2000,26
Өвөрхангай,2001,27
Өвөрхангай,2002,28
Өвөрхангай,2003,28
Өвөрхангай,2004,28
Өвөрхангай,2005,28
Өвөрхангай,2006,29
Өвөрхангай,2007,30
Өвөрхангай,2008,30
Өвөрхангай,2009,31
Өвөрхангай,2010,31
Өвөрхангай,2011,31
Өвөрхангай,2012,33
Өвөрхангай,2013,33
Өвөрхангай,2014,36
Өвөрхангай,2015,40
Өвөрхангай,2016,40
Өвөрхангай,2017,41
Өвөрхангай,2018,42
Өвөрхангай,2019,42
Өвөрхангай,2020,47
Өвөрхангай,2021,49
Өвөрхангай,2022,49
Өвөрхангай,2023,49
Өвөрхангай,2024,49
Өвөрхангай,2025,50
Өмнөговь,2000,17
Өмнөговь,2001,20
Өмнөговь,2002,20
Өмнөговь,2003,18
Өмнөговь,2004,18
Өмнөговь,2005,18
Өмнөговь,2006,18
Өмнөговь,2007,18
Өмнөговь,2008,18
Өмнөговь,2009,18
Өмнөговь,2010,18
Өмнөговь,2011,19
Өмнөговь,2012,24
Өмнөговь,2013,25
Өмнөговь,2014,25
Өмнөговь,2015,27
Өмнөговь,2016,27
Өмнөговь,2017,28
Өмнөговь,2018,28
Өмнөговь,2019,29
Өмнөговь,2020,29
Өмнөговь,2021,30
Өмнөговь,2022,31
Өмнөговь,2023,31
Өмнөговь,2024,32
Өмнөговь,2025,33
