сар,бараа,үнэ
2026-05,Цагаан тугалга (ам.долл/тн),53670.92
2026-05,Цайр (ам.долл/тн),3487.55
2026-06,Алт (ам.долл/унци),4219.03
2026-06,"Гянтболд, 65% (ам.долл/тн)",70928.66
2026-06,"Гянтболд, 99% (ам.долл/тн)",218047.62
2026-06,"Жонш, баяжмал ФФ-97 (ам.долл/тн)",520.0
2026-06,"Жонш, хүдэр ФК-85 (ам.долл/тн)",425.0
2026-06,Зэс (ам.долл/тн),13573.81
2026-06,"Манган, 36% (ам.долл/тн)",198.99
2026-06,Молибдени (ам.долл/тн),68391.32
2026-06,Мөнгө (ам.долл/унци),65.77
2026-06,"Төмөр, 56% хүдэр (ам.долл/тн)",62.02
2026-06,"Төмөр, 60% баяжмал (ам.долл/тн)",87.63
2026-06,Уран (ам.долл/кг),187.39
2026-06,Хар тугалга (ам.долл/тн),1950.59
2026-06,Цагаан тугалга (ам.долл/тн),53331.7
2026-06,Цайр (ам.долл/тн),3539.93
2026-07,Алт (ам.долл/унци),4077.8
2026-07,"Гянтболд, 65% (ам.долл/тн)",62943.87
2026-07,"Гянтболд, 99% (ам.долл/тн)",205652.17
2026-07,"Жонш, баяжмал ФФ-97 (ам.долл/тн)",520.0
2026-07,"Жонш, хүдэр ФК-85 (ам.долл/тн)",425.0
2026-07,Зэс (ам.долл/тн),13524.52
2026-07,"Манган, 36% (ам.долл/тн)",193.9
2026-07,Молибдени (ам.долл/тн),70211.4
2026-07,Мөнгө (ам.долл/унци),58.8
2026-07,"Төмөр, 56% хүдэр (ам.долл/тн)",59.67
2026-07,"Төмөр, 60% баяжмал (ам.долл/тн)",86.21
2026-07,Уран (ам.долл/кг),190.43
2026-07,Хар тугалга (ам.долл/тн),1843.55
2026-07,Цагаан тугалга (ам.долл/тн),53088.8
2026-07,Цайр (ам.долл/тн),3595.53
