сар,үзүүлэлт,утга
2024-05,Төв | АИ-92,2470.0
2024-05,Төв | АИ-92 Евро-5,2440.0
2024-05,Төв | АИ-95,3310.0
2024-05,Увс | АИ-92,2880.0
2024-05,Увс | АИ-92 Евро-5,2900.0
2024-05,Улаанбаатар | АИ-92,2370.0
2024-05,Улаанбаатар | АИ-92 Евро-5,2390.0
2024-05,Ховд | АИ-92,2800.0
2024-05,Ховд | АИ-92 Евро-5,2800.0
2024-05,Хэнтий | АИ-92,2500.0
2024-05,Хэнтий | АИ-92 Евро-5,2520.0
2024-05,Хэнтий | АИ-95,3350.0
2024-05,Хөвсгөл | АИ-92,2570.0
2024-05,Хөвсгөл | АИ-92 Евро-5,2590.0
2024-05,Хөвсгөл | АИ-95,3420.0
2024-05,Өвөрхангай | АИ-92,2450.0
2024-05,Өвөрхангай | АИ-92 Евро-5,2470.0
2024-05,Өвөрхангай | АИ-95,3370.0
2024-05,Өмнөговь | АИ-92,2530.0
2024-05,Өмнөговь | АИ-92 Евро-5,2550.0
2024-06,Архангай | АИ-92,2480.0
2024-06,Архангай | АИ-92 Евро-5,2500.0
2024-06,Архангай | АИ-95,3840.0
2024-06,Баян-Өлгий | АИ-92,2680.0
2024-06,Баян-Өлгий | АИ-92 Евро-5,2700.0
2024-06,Баян-Өлгий | АИ-95,3800.0
2024-06,Баянхонгор | АИ-92,2510.0
2024-06,Баянхонгор | АИ-92 Евро-5,2530.0
2024-06,Баянхонгор | АИ-95,3850.0
2024-06,Булган | АИ-92,2470.0
2024-06,Булган | АИ-92 Евро-5,2520.0
2024-06,Булган | АИ-95,3840.0
2024-06,Говь-Алтай | АИ-92,2780.0
2024-06,Говь-Алтай | АИ-92 Евро-5,2800.0
2024-06,Говь-Алтай | АИ-95,3950.0
2024-06,Говьсүмбэр | АИ-92,2460.0
2024-06,Говьсүмбэр | АИ-92 Евро-5,2480.0
2024-06,Говьсүмбэр | АИ-95,3810.0
2024-06,Дархан-Уул | АИ-92,2450.0
2024-06,Дархан-Уул | АИ-92 Евро-5,2470.0
2024-06,Дархан-Уул | АИ-95,3820.0
2024-06,Дорноговь | АИ-92,2510.0
2024-06,Дорноговь | АИ-92 Евро-5,2520.0
2024-06,Дорноговь | АИ-95,3830.0
2024-06,Дорнод | АИ-92,2510.0
2024-06,Дорнод | АИ-92 Евро-5,2530.0
2024-06,Дорнод | АИ-95,3830.0
2024-06,Дундговь | АИ-92,2510.0
2024-06,Дундговь | АИ-92 Евро-5,2530.0
2024-06,Дундговь | АИ-95,3810.0
2024-06,Завхан | АИ-92,2870.0
2024-06,Завхан | АИ-92 Евро-5,2890.0
2024-06,Завхан | АИ-95,4000.0
2024-06,Орхон | АИ-92,2470.0
2024-06,Орхон | АИ-92 Евро-5,2490.0
2024-06,Орхон | АИ-95,3840.0
2024-06,Сэлэнгэ | АИ-92,2480.0
2024-06,Сэлэнгэ | АИ-92 Евро-5,2500.0
2024-06,Сэлэнгэ | АИ-95,3830.0
2024-06,Сүхбаатар | АИ-92,2530.0
2024-06,Сүхбаатар | АИ-92 Евро-5,2570.0
2024-06,Сүхбаатар | АИ-95,3870.0
2024-06,Төв | АИ-92,2470.0
2024-06,Төв | АИ-92 Евро-5,2440.0
2024-06,Төв | АИ-95,3780.0
2024-06,Увс | АИ-92,2880.0
2024-06,Увс | АИ-92 Евро-5,2900.0
2024-06,Увс | АИ-95,4000.0
2024-06,Улаанбаатар | АИ-92,2370.0
2024-06,Улаанбаатар | АИ-92 Евро-5,2390.0
2024-06,Ховд | АИ-92,2800.0
2024-06,Ховд | АИ-92 Евро-5,2800.0
2024-06,Ховд | АИ-95,4000.0
2024-06,Хэнтий | АИ-92,2500.0
2024-06,Хэнтий | АИ-92 Евро-5,2520.0
2024-06,Хэнтий | АИ-95,3790.0
2024-06,Хөвсгөл | АИ-92,2570.0
2024-06,Хөвсгөл | АИ-92 Евро-5,2590.0
2024-06,Хөвсгөл | АИ-95,3880.0
2024-06,Өвөрхангай | АИ-92,2450.0
2024-06,Өвөрхангай | АИ-92 Евро-5,2470.0
2024-06,Өвөрхангай | АИ-95,3830.0
2024-06,Өмнөговь | АИ-92,2530.0
2024-06,Өмнөговь | АИ-92 Евро-5,2550.0
2024-06,Өмнөговь | АИ-95,3790.0
2024-07,Архангай | АИ-92,2480.0
2024-07,Архангай | АИ-92 Евро-5,2500.0
2024-07,Архангай | АИ-95,3840.0
2024-07,Баян-Өлгий | АИ-92,2680.0
2024-07,Баян-Өлгий | АИ-92 Евро-5,2700.0
2024-07,Баян-Өлгий | АИ-95,3800.0
2024-07,Баянхонгор | АИ-92,2510.0
2024-07,Баянхонгор | АИ-92 Евро-5,2530.0
2024-07,Баянхонгор | АИ-95,3850.0
2024-07,Булган | АИ-92,2470.0
2024-07,Булган | АИ-92 Евро-5,2520.0
2024-07,Булган | АИ-95,3840.0
2024-07,Говь-Алтай | АИ-92,2780.0
2024-07,Говь-Алтай | АИ-92 Евро-5,2800.0
2024-07,Говь-Алтай | АИ-95,3950.0
2024-07,Говьсүмбэр | АИ-92,2460.0
2024-07,Говьсүмбэр | АИ-92 Евро-5,2480.0
2024-07,Говьсүмбэр | АИ-95,3810.0
2024-07,Дархан-Уул | АИ-92,2450.0
2024-07,Дархан-Уул | АИ-92 Евро-5,2470.0
2024-07,Дархан-Уул | АИ-95,3820.0
2024-07,Дорноговь | АИ-92,2510.0
2024-07,Дорноговь | АИ-92 Евро-5,2520.0
2024-07,Дорноговь | АИ-95,3830.0
2024-07,Дорнод | АИ-92,2510.0
2024-07,Дорнод | АИ-92 Евро-5,2530.0
2024-07,Дорнод | АИ-95,3830.0
2024-07,Дундговь | АИ-92,2510.0
2024-07,Дундговь | АИ-92 Евро-5,2530.0
2024-07,Дундговь | АИ-95,3810.0
2024-07,Завхан | АИ-92,2870.0
2024-07,Завхан | АИ-92 Евро-5,2890.0
2024-07,Завхан | АИ-95,4000.0
2024-07,Орхон | АИ-92,2470.0
2024-07,Орхон | АИ-92 Евро-5,2490.0
2024-07,Орхон | АИ-95,3840.0
2024-07,Сэлэнгэ | АИ-92,2480.0
2024-07,Сэлэнгэ | АИ-92 Евро-5,2500.0
2024-07,Сэлэнгэ | АИ-95,3830.0
2024-07,Сүхбаатар | АИ-92,2530.0
2024-07,Сүхбаатар | АИ-92 Евро-5,2570.0
2024-07,Сүхбаатар | АИ-95,3870.0
2024-07,Төв | АИ-92,2470.0
2024-07,Төв | АИ-92 Евро-5,2440.0
2024-07,Төв | АИ-95,3780.0
2024-07,Увс | АИ-92,2880.0
2024-07,Увс | АИ-92 Евро-5,2900.0
2024-07,Увс | АИ-95,4000.0
2024-07,Улаанбаатар | АИ-92,2370.0
2024-07,Улаанбаатар | АИ-92 Евро-5,2390.0
2024-07,Ховд | АИ-92,2800.0
2024-07,Ховд | АИ-92 Евро-5,2800.0
2024-07,Ховд | АИ-95,4000.0
2024-07,Хэнтий | АИ-92,2500.0
2024-07,Хэнтий | АИ-92 Евро-5,2520.0
2024-07,Хэнтий | АИ-95,3790.0
2024-07,Хөвсгөл | АИ-92,2570.0
2024-07,Хөвсгөл | АИ-92 Евро-5,2590.0
2024-07,Хөвсгөл | АИ-95,3880.0
2024-07,Өвөрхангай | АИ-92,2450.0
2024-07,Өвөрхангай | АИ-92 Евро-5,2470.0
2024-07,Өвөрхангай | АИ-95,3830.0
2024-07,Өмнөговь | АИ-92,2530.0
2024-07,Өмнөговь | АИ-92 Евро-5,2550.0
2024-07,Өмнөговь | АИ-95,3790.0
2024-08,Архангай | АИ-92,2480.0
2024-08,Архангай | АИ-92 Евро-5,2500.0
2024-08,Архангай | АИ-95,3840.0
2024-08,Баян-Өлгий | АИ-92,2680.0
2024-08,Баян-Өлгий | АИ-92 Евро-5,2700.0
2024-08,Баян-Өлгий | АИ-95,3790.0
2024-08,Баянхонгор | АИ-92,2510.0
2024-08,Баянхонгор | АИ-92 Евро-5,2530.0
2024-08,Баянхонгор | АИ-95,3850.0
2024-08,Булган | АИ-92,2470.0
2024-08,Булган | АИ-92 Евро-5,2580.0
2024-08,Булган | АИ-95,3880.0
2024-08,Говь-Алтай | АИ-92,2780.0
2024-08,Говь-Алтай | АИ-92 Евро-5,2795.0
2024-08,Говь-Алтай | АИ-95,3950.0
2024-08,Говьсүмбэр | АИ-92,2460.0
2024-08,Говьсүмбэр | АИ-92 Евро-5,2475.0
2024-08,Говьсүмбэр | АИ-95,3810.0
2024-08,Дархан-Уул | АИ-92,2450.0
2024-08,Дархан-Уул | АИ-92 Евро-5,2470.0
2024-08,Дархан-Уул | АИ-95,3820.0
2024-08,Дорноговь | АИ-92,2510.0
2024-08,Дорноговь | АИ-92 Евро-5,2520.0
2024-08,Дорноговь | АИ-95,3830.0
2024-08,Дорнод | АИ-92,2510.0
2024-08,Дорнод | АИ-92 Евро-5,2530.0
2024-08,Дорнод | АИ-95,3830.0
2024-08,Дундговь | АИ-92,2510.0
2024-08,Дундговь | АИ-92 Евро-5,2525.0
2024-08,Дундговь | АИ-95,3780.0
2024-08,Завхан | АИ-92,2870.0
2024-08,Завхан | АИ-92 Евро-5,2940.0
2024-08,Завхан | АИ-95,3940.0
2024-08,Орхон | АИ-92,2470.0
2024-08,Орхон | АИ-92 Евро-5,2490.0
2024-08,Орхон | АИ-95,3840.0
2024-08,Сэлэнгэ | АИ-92,2480.0
2024-08,Сэлэнгэ | АИ-92 Евро-5,2540.0
2024-08,Сэлэнгэ | АИ-95,3830.0
2024-08,Сүхбаатар | АИ-92,2530.0
2024-08,Сүхбаатар | АИ-92 Евро-5,2565.0
2024-08,Сүхбаатар | АИ-95,3870.0
2024-08,Төв | АИ-92,2470.0
2024-08,Төв | АИ-92 Евро-5,2495.0
2024-08,Төв | АИ-95,3780.0
2024-08,Увс | АИ-92,2880.0
2024-08,Увс | АИ-92 Евро-5,2890.0
2024-08,Увс | АИ-95,3990.0
2024-08,Улаанбаатар | АИ-92,2370.0
2024-08,Улаанбаатар | АИ-92 Евро-5,2390.0
2024-08,Ховд | АИ-92,2800.0
2024-08,Ховд | АИ-92 Евро-5,2800.0
2024-08,Ховд | АИ-95,3990.0
2024-08,Хэнтий | АИ-92,2500.0
2024-08,Хэнтий | АИ-92 Евро-5,2520.0
2024-08,Хэнтий | АИ-95,3790.0
2024-08,Хөвсгөл | АИ-92,2570.0
2024-08,Хөвсгөл | АИ-92 Евро-5,2590.0
2024-08,Хөвсгөл | АИ-95,3880.0
2024-08,Өвөрхангай | АИ-92,2450.0
2024-08,Өвөрхангай | АИ-92 Евро-5,2470.0
2024-08,Өвөрхангай | АИ-95,3830.0
2024-08,Өмнөговь | АИ-92,2530.0
2024-08,Өмнөговь | АИ-92 Евро-5,2545.0
2024-08,Өмнөговь | АИ-95,3790.0
2024-09,Архангай | АИ-92,2480.0
2024-09,Архангай | АИ-92 Евро-5,2500.0
2024-09,Архангай | АИ-95,3840.0
2024-09,Баян-Өлгий | АИ-92,2680.0
2024-09,Баян-Өлгий | АИ-92 Евро-5,2800.0
2024-09,Баян-Өлгий | АИ-95,3800.0
2024-09,Баянхонгор | АИ-92,2510.0
2024-09,Баянхонгор | АИ-92 Евро-5,2530.0
2024-09,Баянхонгор | АИ-95,3850.0
2024-09,Булган | АИ-92,2470.0
2024-09,Булган | АИ-92 Евро-5,2490.0
2024-09,Булган | АИ-95,3840.0
2024-09,Говь-Алтай | АИ-92,2780.0
2024-09,Говь-Алтай | АИ-92 Евро-5,2800.0
2024-09,Говь-Алтай | АИ-95,3950.0
2024-09,Говьсүмбэр | АИ-92,2460.0
2024-09,Говьсүмбэр | АИ-92 Евро-5,2480.0
2024-09,Говьсүмбэр | АИ-95,3810.0
2024-09,Дархан-Уул | АИ-92,2450.0
2024-09,Дархан-Уул | АИ-92 Евро-5,2470.0
2024-09,Дархан-Уул | АИ-95,3820.0
2024-09,Дорноговь | АИ-92,2510.0
2024-09,Дорноговь | АИ-92 Евро-5,2530.0
2024-09,Дорноговь | АИ-95,3810.0
2024-09,Дорнод | АИ-92,2510.0
2024-09,Дорнод | АИ-92 Евро-5,2530.0
2024-09,Дорнод | АИ-95,3830.0
2024-09,Дундговь | АИ-92,2510.0
2024-09,Дундговь | АИ-92 Евро-5,2530.0
2024-09,Дундговь | АИ-95,3810.0
2024-09,Завхан | АИ-92,2870.0
2024-09,Завхан | АИ-92 Евро-5,2890.0
2024-09,Завхан | АИ-95,3990.0
2024-09,Орхон | АИ-92,2470.0
2024-09,Орхон | АИ-92 Евро-5,2490.0
2024-09,Орхон | АИ-95,3840.0
2024-09,Сэлэнгэ | АИ-92,2480.0
2024-09,Сэлэнгэ | АИ-92 Евро-5,2500.0
2024-09,Сэлэнгэ | АИ-95,3830.0
2024-09,Сүхбаатар | АИ-92,2530.0
2024-09,Сүхбаатар | АИ-92 Евро-5,2570.0
2024-09,Сүхбаатар | АИ-95,3870.0
2024-09,Төв | АИ-92,2470.0
2024-09,Төв | АИ-92 Евро-5,2440.0
2024-09,Төв | АИ-95,3780.0
2024-09,Увс | АИ-92,2880.0
2024-09,Увс | АИ-92 Евро-5,2900.0
2024-09,Увс | АИ-95,3990.0
2024-09,Улаанбаатар | АИ-92,2370.0
2024-09,Улаанбаатар | АИ-92 Евро-5,2390.0
2024-09,Ховд | АИ-92,2800.0
2024-09,Ховд | АИ-92 Евро-5,2800.0
2024-09,Ховд | АИ-95,3990.0
2024-09,Хэнтий | АИ-92,2500.0
2024-09,Хэнтий | АИ-92 Евро-5,2520.0
2024-09,Хэнтий | АИ-95,3790.0
2024-09,Хөвсгөл | АИ-92,2570.0
2024-09,Хөвсгөл | АИ-92 Евро-5,2590.0
2024-09,Хөвсгөл | АИ-95,3880.0
2024-09,Өвөрхангай | АИ-92,2450.0
2024-09,Өвөрхангай | АИ-92 Евро-5,2470.0
2024-09,Өвөрхангай | АИ-95,3830.0
2024-09,Өмнөговь | АИ-92,2530.0
2024-09,Өмнөговь | АИ-92 Евро-5,2550.0
2024-09,Өмнөговь | АИ-95,3790.0
2024-10,Архангай | АИ-92,2480.0
2024-10,Архангай | АИ-92 Евро-5,2500.0
2024-10,Архангай | АИ-95,3840.0
2024-10,Баян-Өлгий | АИ-92,2680.0
2024-10,Баян-Өлгий | АИ-92 Евро-5,2800.0
2024-10,Баян-Өлгий | АИ-95,3800.0
2024-10,Баянхонгор | АИ-92,2510.0
2024-10,Баянхонгор | АИ-92 Евро-5,2530.0
2024-10,Баянхонгор | АИ-95,3850.0
2024-10,Булган | АИ-92,2470.0
2024-10,Булган | АИ-92 Евро-5,2490.0
2024-10,Булган | АИ-95,3840.0
2024-10,Говь-Алтай | АИ-92,2780.0
2024-10,Говь-Алтай | АИ-92 Евро-5,2800.0
2024-10,Говь-Алтай | АИ-95,3950.0
2024-10,Говьсүмбэр | АИ-92,2460.0
2024-10,Говьсүмбэр | АИ-92 Евро-5,2480.0
2024-10,Говьсүмбэр | АИ-95,3810.0
2024-10,Дархан-Уул | АИ-92,2450.0
2024-10,Дархан-Уул | АИ-92 Евро-5,2470.0
2024-10,Дархан-Уул | АИ-95,3820.0
2024-10,Дорноговь | АИ-92,2510.0
2024-10,Дорноговь | АИ-92 Евро-5,2520.0
2024-10,Дорноговь | АИ-95,3830.0
2024-10,Дорнод | АИ-92,2510.0
2024-10,Дорнод | АИ-92 Евро-5,2530.0
2024-10,Дорнод | АИ-95,3830.0
2024-10,Дундговь | АИ-92,2510.0
2024-10,Дундговь | АИ-92 Евро-5,2530.0
2024-10,Дундговь | АИ-95,3810.0
2024-10,Завхан | АИ-92,2870.0
2024-10,Завхан | АИ-92 Евро-5,2890.0
2024-10,Завхан | АИ-95,3990.0
2024-10,Орхон | АИ-92,2470.0
2024-10,Орхон | АИ-92 Евро-5,2490.0
2024-10,Орхон | АИ-95,3840.0
2024-10,Сэлэнгэ | АИ-92,2480.0
2024-10,Сэлэнгэ | АИ-92 Евро-5,2500.0
2024-10,Сэлэнгэ | АИ-95,3830.0
2024-10,Сүхбаатар | АИ-92,2530.0
2024-10,Сүхбаатар | АИ-92 Евро-5,2570.0
2024-10,Сүхбаатар | АИ-95,3870.0
2024-10,Төв | АИ-92,2470.0
2024-10,Төв | АИ-92 Евро-5,2440.0
2024-10,Төв | АИ-95,3780.0
2024-10,Увс | АИ-92,2880.0
2024-10,Увс | АИ-92 Евро-5,2900.0
2024-10,Увс | АИ-95,3990.0
2024-10,Улаанбаатар | АИ-92,2370.0
2024-10,Улаанбаатар | АИ-92 Евро-5,2390.0
2024-10,Ховд | АИ-92,2800.0
2024-10,Ховд | АИ-92 Евро-5,2800.0
2024-10,Ховд | АИ-95,3990.0
2024-10,Хэнтий | АИ-92,2500.0
2024-10,Хэнтий | АИ-92 Евро-5,2520.0
2024-10,Хэнтий | АИ-95,3790.0
2024-10,Хөвсгөл | АИ-92,2570.0
2024-10,Хөвсгөл | АИ-92 Евро-5,2590.0
2024-10,Хөвсгөл | АИ-95,3880.0
2024-10,Өвөрхангай | АИ-92,2450.0
2024-10,Өвөрхангай | АИ-92 Евро-5,2470.0
2024-10,Өвөрхангай | АИ-95,3830.0
2024-10,Өмнөговь | АИ-92,2530.0
2024-10,Өмнөговь | АИ-92 Евро-5,2550.0
2024-10,Өмнөговь | АИ-95,3790.0
2024-11,Архангай | АИ-92,2480.0
2024-11,Архангай | АИ-92 Евро-5,2500.0
2024-11,Архангай | АИ-95,4040.0
2024-11,Баян-Өлгий | АИ-92,2680.0
2024-11,Баян-Өлгий | АИ-92 Евро-5,2800.0
2024-11,Баян-Өлгий | АИ-95,4000.0
2024-11,Баянхонгор | АИ-92,2510.0
2024-11,Баянхонгор | АИ-92 Евро-5,2530.0
2024-11,Баянхонгор | АИ-95,4050.0
2024-11,Булган | АИ-92,2470.0
2024-11,Булган | АИ-92 Евро-5,2490.0
2024-11,Булган | АИ-95,4080.0
2024-11,Говь-Алтай | АИ-92,2780.0
2024-11,Говь-Алтай | АИ-92 Евро-5,2800.0
2024-11,Говь-Алтай | АИ-95,4150.0
2024-11,Говьсүмбэр | АИ-92,2460.0
2024-11,Говьсүмбэр | АИ-92 Евро-5,2480.0
2024-11,Говьсүмбэр | АИ-95,4010.0
2024-11,Дархан-Уул | АИ-92,2450.0
2024-11,Дархан-Уул | АИ-92 Евро-5,2470.0
2024-11,Дархан-Уул | АИ-95,4020.0
2024-11,Дорноговь | АИ-92,2510.0
2024-11,Дорноговь | АИ-92 Евро-5,2520.0
2024-11,Дорноговь | АИ-95,4030.0
2024-11,Дорнод | АИ-92,2510.0
2024-11,Дорнод | АИ-92 Евро-5,2530.0
2024-11,Дорнод | АИ-95,4030.0
2024-11,Дундговь | АИ-92,2510.0
2024-11,Дундговь | АИ-92 Евро-5,2530.0
2024-11,Дундговь | АИ-95,4010.0
2024-11,Завхан | АИ-92,2870.0
2024-11,Завхан | АИ-92 Евро-5,2890.0
2024-11,Завхан | АИ-95,4200.0
2024-11,Орхон | АИ-92,2470.0
2024-11,Орхон | АИ-92 Евро-5,2490.0
2024-11,Орхон | АИ-95,4040.0
2024-11,Сэлэнгэ | АИ-92,2480.0
2024-11,Сэлэнгэ | АИ-92 Евро-5,2500.0
2024-11,Сэлэнгэ | АИ-95,4030.0
2024-11,Сүхбаатар | АИ-92,2530.0
2024-11,Сүхбаатар | АИ-92 Евро-5,2570.0
2024-11,Сүхбаатар | АИ-95,4070.0
2024-11,Төв | АИ-92,2470.0
2024-11,Төв | АИ-92 Евро-5,2440.0
2024-11,Төв | АИ-95,3980.0
2024-11,Увс | АИ-92,2880.0
2024-11,Увс | АИ-92 Евро-5,2900.0
2024-11,Увс | АИ-95,4200.0
2024-11,Улаанбаатар | АИ-92,2370.0
2024-11,Улаанбаатар | АИ-92 Евро-5,2390.0
2024-11,Ховд | АИ-92,2800.0
2024-11,Ховд | АИ-92 Евро-5,2800.0
2024-11,Ховд | АИ-95,4200.0
2024-11,Хэнтий | АИ-92,2500.0
2024-11,Хэнтий | АИ-92 Евро-5,2520.0
2024-11,Хэнтий | АИ-95,3990.0
2024-11,Хөвсгөл | АИ-92,2570.0
2024-11,Хөвсгөл | АИ-92 Евро-5,2590.0
2024-11,Хөвсгөл | АИ-95,4080.0
2024-11,Өвөрхангай | АИ-92,2450.0
2024-11,Өвөрхангай | АИ-92 Евро-5,2470.0
2024-11,Өвөрхангай | АИ-95,4030.0
2024-11,Өмнөговь | АИ-92,2530.0
2024-11,Өмнөговь | АИ-92 Евро-5,2550.0
2024-11,Өмнөговь | АИ-95,3990.0
2024-12,Архангай | АИ-92,2480.0
2024-12,Архангай | АИ-92 Евро-5,2500.0
2024-12,Архангай | АИ-95,4040.0
2024-12,Баян-Өлгий | АИ-92,2680.0
2024-12,Баян-Өлгий | АИ-92 Евро-5,2800.0
2024-12,Баян-Өлгий | АИ-95,4000.0
2024-12,Баянхонгор | АИ-92,2510.0
2024-12,Баянхонгор | АИ-92 Евро-5,2530.0
2024-12,Баянхонгор | АИ-95,4050.0
2024-12,Булган | АИ-92,2470.0
2024-12,Булган | АИ-92 Евро-5,2520.0
2024-12,Булган | АИ-95,4080.0
2024-12,Говь-Алтай | АИ-92,2780.0
2024-12,Говь-Алтай | АИ-92 Евро-5,2800.0
2024-12,Говь-Алтай | АИ-95,4150.0
2024-12,Говьсүмбэр | АИ-92,2460.0
2024-12,Говьсүмбэр | АИ-92 Евро-5,2480.0
2024-12,Говьсүмбэр | АИ-95,4010.0
2024-12,Дархан-Уул | АИ-92,2450.0
2024-12,Дархан-Уул | АИ-92 Евро-5,2470.0
2024-12,Дархан-Уул | АИ-95,4020.0
2024-12,Дорноговь | АИ-92,2510.0
2024-12,Дорноговь | АИ-92 Евро-5,2520.0
2024-12,Дорноговь | АИ-95,4030.0
2024-12,Дорнод | АИ-92,2510.0
2024-12,Дорнод | АИ-92 Евро-5,2530.0
2024-12,Дорнод | АИ-95,4030.0
2024-12,Дундговь | АИ-92,2510.0
2024-12,Дундговь | АИ-92 Евро-5,2530.0
2024-12,Дундговь | АИ-95,4010.0
2024-12,Завхан | АИ-92,2870.0
2024-12,Завхан | АИ-92 Евро-5,2890.0
2024-12,Завхан | АИ-95,4200.0
2024-12,Орхон | АИ-92,2470.0
2024-12,Орхон | АИ-92 Евро-5,2490.0
2024-12,Орхон | АИ-95,4040.0
2024-12,Сэлэнгэ | АИ-92,2480.0
2024-12,Сэлэнгэ | АИ-92 Евро-5,2500.0
2024-12,Сэлэнгэ | АИ-95,4030.0
2024-12,Сүхбаатар | АИ-92,2530.0
2024-12,Сүхбаатар | АИ-92 Евро-5,2570.0
2024-12,Сүхбаатар | АИ-95,4070.0
2024-12,Төв | АИ-92,2470.0
2024-12,Төв | АИ-92 Евро-5,2440.0
2024-12,Төв | АИ-95,3980.0
2024-12,Увс | АИ-92,2880.0
2024-12,Увс | АИ-92 Евро-5,2900.0
2024-12,Увс | АИ-95,4200.0
2024-12,Улаанбаатар | АИ-92,2370.0
2024-12,Улаанбаатар | АИ-92 Евро-5,2390.0
2024-12,Ховд | АИ-92,2800.0
2024-12,Ховд | АИ-92 Евро-5,2800.0
2024-12,Ховд | АИ-95,4200.0
2024-12,Хэнтий | АИ-92,2500.0
2024-12,Хэнтий | АИ-92 Евро-5,2520.0
2024-12,Хэнтий | АИ-95,3990.0
2024-12,Хөвсгөл | АИ-92,2570.0
2024-12,Хөвсгөл | АИ-92 Евро-5,2590.0
2024-12,Хөвсгөл | АИ-95,4080.0
2024-12,Өвөрхангай | АИ-92,2450.0
2024-12,Өвөрхангай | АИ-92 Евро-5,2470.0
2024-12,Өвөрхангай | АИ-95,4030.0
2024-12,Өмнөговь | АИ-92,2530.0
2024-12,Өмнөговь | АИ-92 Евро-5,2550.0
2024-12,Өмнөговь | АИ-95,3990.0
2025-01,Архангай | АИ-92,2480.0
2025-01,Архангай | АИ-92 Евро-5,2500.0
2025-01,Архангай | АИ-95,4040.0
2025-01,Баян-Өлгий | АИ-92,2680.0
2025-01,Баян-Өлгий | АИ-92 Евро-5,2800.0
2025-01,Баян-Өлгий | АИ-95,4250.0
2025-01,Баянхонгор | АИ-92,2510.0
2025-01,Баянхонгор | АИ-92 Евро-5,2530.0
2025-01,Баянхонгор | АИ-95,4050.0
2025-01,Булган | АИ-92,2470.0
2025-01,Булган | АИ-92 Евро-5,2520.0
2025-01,Булган | АИ-95,4080.0
2025-01,Говь-Алтай | АИ-92,2780.0
2025-01,Говь-Алтай | АИ-92 Евро-5,2800.0
2025-01,Говь-Алтай | АИ-95,4150.0
2025-01,Говьсүмбэр | АИ-92,2460.0
2025-01,Говьсүмбэр | АИ-92 Евро-5,2480.0
2025-01,Говьсүмбэр | АИ-95,4010.0
2025-01,Дархан-Уул | АИ-92,2450.0
2025-01,Дархан-Уул | АИ-92 Евро-5,2470.0
2025-01,Дархан-Уул | АИ-95,4020.0
2025-01,Дорноговь | АИ-92,2510.0
2025-01,Дорноговь | АИ-92 Евро-5,2520.0
2025-01,Дорноговь | АИ-95,4030.0
2025-01,Дорнод | АИ-92,2510.0
2025-01,Дорнод | АИ-92 Евро-5,2530.0
2025-01,Дорнод | АИ-95,4030.0
2025-01,Дундговь | АИ-92,2510.0
2025-01,Дундговь | АИ-92 Евро-5,2530.0
2025-01,Дундговь | АИ-95,4010.0
2025-01,Завхан | АИ-92,2870.0
2025-01,Завхан | АИ-92 Евро-5,2890.0
2025-01,Завхан | АИ-95,4200.0
2025-01,Орхон | АИ-92,2470.0
2025-01,Орхон | АИ-92 Евро-5,2490.0
2025-01,Орхон | АИ-95,4040.0
2025-01,Сэлэнгэ | АИ-92,2480.0
2025-01,Сэлэнгэ | АИ-92 Евро-5,2500.0
2025-01,Сэлэнгэ | АИ-95,4030.0
2025-01,Сүхбаатар | АИ-92,2530.0
2025-01,Сүхбаатар | АИ-92 Евро-5,2570.0
2025-01,Сүхбаатар | АИ-95,4070.0
2025-01,Төв | АИ-92,2470.0
2025-01,Төв | АИ-92 Евро-5,2440.0
2025-01,Төв | АИ-95,3980.0
2025-01,Увс | АИ-92,2880.0
2025-01,Увс | АИ-92 Евро-5,2900.0
2025-01,Увс | АИ-95,4200.0
2025-01,Улаанбаатар | АИ-92,2370.0
2025-01,Улаанбаатар | АИ-92 Евро-5,2390.0
2025-01,Ховд | АИ-92,2800.0
2025-01,Ховд | АИ-92 Евро-5,2800.0
2025-01,Ховд | АИ-95,4200.0
2025-01,Хэнтий | АИ-92,2500.0
2025-01,Хэнтий | АИ-92 Евро-5,2520.0
2025-01,Хэнтий | АИ-95,3970.0
2025-01,Хөвсгөл | АИ-92,2570.0
2025-01,Хөвсгөл | АИ-92 Евро-5,2590.0
2025-01,Хөвсгөл | АИ-95,4080.0
2025-01,Өвөрхангай | АИ-92,2450.0
2025-01,Өвөрхангай | АИ-92 Евро-5,2470.0
2025-01,Өвөрхангай | АИ-95,4030.0
2025-01,Өмнөговь | АИ-92,2530.0
2025-01,Өмнөговь | АИ-92 Евро-5,2550.0
2025-01,Өмнөговь | АИ-95,3990.0
2025-02,Архангай | АИ-92,2480.0
2025-02,Архангай | АИ-92 Евро-5,2500.0
2025-02,Архангай | АИ-95,4040.0
2025-02,Баян-Өлгий | АИ-92,2680.0
2025-02,Баян-Өлгий | АИ-92 Евро-5,2800.0
2025-02,Баян-Өлгий | АИ-95,4250.0
2025-02,Баянхонгор | АИ-92,2510.0
2025-02,Баянхонгор | АИ-92 Евро-5,2530.0
2025-02,Баянхонгор | АИ-95,4050.0
2025-02,Булган | АИ-92,2470.0
2025-02,Булган | АИ-92 Евро-5,2520.0
2025-02,Булган | АИ-95,4080.0
2025-02,Говь-Алтай | АИ-92,2780.0
2025-02,Говь-Алтай | АИ-92 Евро-5,2800.0
2025-02,Говь-Алтай | АИ-95,4150.0
