Үзүүлэлт,Бүс,Он,value
"Арьс, мян.шир",    Баянхонгор,2019,901.6
"Арьс, мян.шир",    Баянхонгор,2018,670.1
"Арьс, мян.шир",    Баянхонгор,2017,826.6
"Арьс, мян.шир",    Баянхонгор,2016,514.1
"Арьс, мян.шир",    Баянхонгор,2015,720.0
"Арьс, мян.шир",    Баянхонгор,2014,543.3
"Арьс, мян.шир",    Баянхонгор,2013,585.2
"Арьс, мян.шир",    Баянхонгор,2012,408.9
"Арьс, мян.шир",    Баянхонгор,2011,420.5
"Арьс, мян.шир",    Баянхонгор,2010,869.7
"Арьс, мян.шир",    Булган,2024,1014.7
"Арьс, мян.шир",    Булган,2023,1189.6
"Арьс, мян.шир",    Булган,2022,994.4
"Арьс, мян.шир",    Булган,2021,1006.7
"Арьс, мян.шир",    Булган,2020,1184.7
"Арьс, мян.шир",    Булган,2019,854.5
"Арьс, мян.шир",    Булган,2018,886.9
"Арьс, мян.шир",    Булган,2017,867.4
"Арьс, мян.шир",    Булган,2016,759.6
"Арьс, мян.шир",    Булган,2015,838.2
"Арьс, мян.шир",    Булган,2014,737.0
"Арьс, мян.шир",    Булган,2013,808.8
"Арьс, мян.шир",    Булган,2012,680.3
"Арьс, мян.шир",    Булган,2011,806.6
"Арьс, мян.шир",    Булган,2010,1084.5
"Арьс, мян.шир",    Өвөрхангай,2024,1131.1
"Арьс, мян.шир",    Өвөрхангай,2023,1092.6
"Арьс, мян.шир",    Өвөрхангай,2022,1094.7
"Арьс, мян.шир",    Өвөрхангай,2021,1129.5
"Арьс, мян.шир",    Өвөрхангай,2020,2210.5
"Арьс, мян.шир",    Өвөрхангай,2019,1559.6
"Арьс, мян.шир",    Өвөрхангай,2018,1141.8
"Арьс, мян.шир",    Өвөрхангай,2017,991.9
"Арьс, мян.шир",    Өвөрхангай,2016,845.3
"Арьс, мян.шир",    Өвөрхангай,2015,874.7
"Арьс, мян.шир",    Өвөрхангай,2014,685.8
"Арьс, мян.шир",    Өвөрхангай,2013,607.6
"Арьс, мян.шир",    Өвөрхангай,2012,341.8
"Арьс, мян.шир",    Өвөрхангай,2011,373.5
"Арьс, мян.шир",    Өвөрхангай,2010,1452.1
"Арьс, мян.шир",    Хөвсгөл,2024,1416.3
"Арьс, мян.шир",    Хөвсгөл,2023,1835.0
"Арьс, мян.шир",    Хөвсгөл,2022,1478.0
"Арьс, мян.шир",    Хөвсгөл,2021,1371.3
"Арьс, мян.шир",    Хөвсгөл,2020,1757.0
"Арьс, мян.шир",    Хөвсгөл,2019,1362.7
"Арьс, мян.шир",    Хөвсгөл,2018,1179.8
"Арьс, мян.шир",    Хөвсгөл,2017,806.9
"Арьс, мян.шир",    Хөвсгөл,2016,787.1
"Арьс, мян.шир",    Хөвсгөл,2015,987.2
"Арьс, мян.шир",    Хөвсгөл,2014,800.3
"Арьс, мян.шир",    Хөвсгөл,2013,1073.8
"Арьс, мян.шир",    Хөвсгөл,2012,806.8
"Арьс, мян.шир",    Хөвсгөл,2011,793.3
"Арьс, мян.шир",    Хөвсгөл,2010,1536.1
"Арьс, мян.шир",    Орхон,2024,51.6
"Арьс, мян.шир",    Орхон,2023,52.9
"Арьс, мян.шир",    Орхон,2022,44.1
"Арьс, мян.шир",    Орхон,2021,36.9
"Арьс, мян.шир",    Орхон,2020,36.6
"Арьс, мян.шир",    Орхон,2019,36.3
"Арьс, мян.шир",    Орхон,2018,32.7
"Арьс, мян.шир",    Орхон,2017,35.5
"Арьс, мян.шир",    Орхон,2016,26.9
"Арьс, мян.шир",    Орхон,2015,42.4
"Арьс, мян.шир",    Орхон,2014,95.9
"Арьс, мян.шир",    Орхон,2013,82.3
"Арьс, мян.шир",    Орхон,2012,49.9
"Арьс, мян.шир",    Орхон,2011,64.4
"Арьс, мян.шир",    Орхон,2010,144.1
"Арьс, мян.шир",Төвийн бүс,2024,3552.1
"Арьс, мян.шир",Төвийн бүс,2023,5049.5
"Арьс, мян.шир",Төвийн бүс,2022,4497.3
"Арьс, мян.шир",Төвийн бүс,2021,4268.5
"Арьс, мян.шир",Төвийн бүс,2020,5004.0
"Арьс, мян.шир",Төвийн бүс,2019,3664.1
"Арьс, мян.шир",Төвийн бүс,2018,3498.0
"Арьс, мян.шир",Төвийн бүс,2017,2873.4
"Арьс, мян.шир",Төвийн бүс,2016,2896.0
"Арьс, мян.шир",Төвийн бүс,2015,3195.8
"Арьс, мян.шир",Төвийн бүс,2014,2358.6
"Арьс, мян.шир",Төвийн бүс,2013,2510.3
"Арьс, мян.шир",Төвийн бүс,2012,2066.7
"Арьс, мян.шир",Төвийн бүс,2011,2048.7
"Арьс, мян.шир",Төвийн бүс,2010,4056.0
"Арьс, мян.шир",    Дорноговь,2024,434.4
"Арьс, мян.шир",    Дорноговь,2023,829.0
"Арьс, мян.шир",    Дорноговь,2022,628.2
"Арьс, мян.шир",    Дорноговь,2021,562.5
"Арьс, мян.шир",    Дорноговь,2020,586.4
"Арьс, мян.шир",    Дорноговь,2019,446.0
"Арьс, мян.шир",    Дорноговь,2018,444.9
"Арьс, мян.шир",    Дорноговь,2017,312.6
"Арьс, мян.шир",    Дорноговь,2016,403.7
"Арьс, мян.шир",    Дорноговь,2015,399.7
"Арьс, мян.шир",    Дорноговь,2014,352.5
"Арьс, мян.шир",    Дорноговь,2013,306.4
"Арьс, мян.шир",    Дорноговь,2012,274.1
"Арьс, мян.шир",    Дорноговь,2011,241.4
"Арьс, мян.шир",    Дорноговь,2010,286.1
"Арьс, мян.шир",    Дундговь,2024,743.0
"Арьс, мян.шир",    Дундговь,2023,1072.0
"Арьс, мян.шир",    Дундговь,2022,865.0
"Арьс, мян.шир",    Дундговь,2021,870.5
"Арьс, мян.шир",    Дундговь,2020,1339.7
"Арьс, мян.шир",    Дундговь,2019,1016.5
"Арьс, мян.шир",    Дундговь,2018,778.8
"Арьс, мян.шир",    Дундговь,2017,559.2
"Арьс, мян.шир",    Дундговь,2016,548.5
"Арьс, мян.шир",    Дундговь,2015,574.6
"Арьс, мян.шир",    Дундговь,2014,367.2
"Арьс, мян.шир",    Дундговь,2013,366.4
"Арьс, мян.шир",    Дундговь,2012,231.2
"Арьс, мян.шир",    Дундговь,2011,240.6
"Арьс, мян.шир",    Дундговь,2010,960.1
"Арьс, мян.шир",    Өмнөговь,2024,267.3
"Арьс, мян.шир",    Өмнөговь,2023,535.7
"Арьс, мян.шир",    Өмнөговь,2022,652.1
"Арьс, мян.шир",    Өмнөговь,2021,453.8
"Арьс, мян.шир",    Өмнөговь,2020,650.7
"Арьс, мян.шир",    Өмнөговь,2019,340.0
"Арьс, мян.шир",    Өмнөговь,2018,354.5
"Арьс, мян.шир",    Өмнөговь,2017,291.9
"Арьс, мян.шир",    Өмнөговь,2016,245.0
"Арьс, мян.шир",    Өмнөговь,2015,276.0
"Арьс, мян.шир",    Өмнөговь,2014,251.1
"Арьс, мян.шир",    Өмнөговь,2013,232.0
"Арьс, мян.шир",    Өмнөговь,2012,194.9
"Арьс, мян.шир",    Өмнөговь,2011,192.4
"Арьс, мян.шир",    Өмнөговь,2010,569.8
"Арьс, мян.шир",    Сэлэнгэ,2024,637.2
"Арьс, мян.шир",    Сэлэнгэ,2023,688.0
"Арьс, мян.шир",    Сэлэнгэ,2022,627.9
"Арьс, мян.шир",    Сэлэнгэ,2021,591.5
"Арьс, мян.шир",    Сэлэнгэ,2020,480.2
"Арьс, мян.шир",    Сэлэнгэ,2019,413.4
"Арьс, мян.шир",    Сэлэнгэ,2018,495.9
"Арьс, мян.шир",    Сэлэнгэ,2017,408.3
"Арьс, мян.шир",    Сэлэнгэ,2016,409.0
"Арьс, мян.шир",    Сэлэнгэ,2015,516.6
"Арьс, мян.шир",    Сэлэнгэ,2014,388.3
"Арьс, мян.шир",    Сэлэнгэ,2013,493.4
"Арьс, мян.шир",    Сэлэнгэ,2012,443.1
"Арьс, мян.шир",    Сэлэнгэ,2011,501.3
"Арьс, мян.шир",    Сэлэнгэ,2010,683.2
"Арьс, мян.шир",    Төв,2024,1298.1
"Арьс, мян.шир",    Төв,2023,1630.7
"Арьс, мян.шир",    Төв,2022,1422.3
"Арьс, мян.шир",    Төв,2021,1521.1
"Арьс, мян.шир",    Төв,2020,1681.8
"Арьс, мян.шир",    Төв,2019,1234.5
"Арьс, мян.шир",    Төв,2018,1213.6
"Арьс, мян.шир",    Төв,2017,1151.4
"Арьс, мян.шир",    Төв,2016,1108.0
"Арьс, мян.шир",    Төв,2015,1187.0
"Арьс, мян.шир",    Төв,2014,865.0
"Арьс, мян.шир",    Төв,2013,955.3
"Арьс, мян.шир",    Төв,2012,778.2
"Арьс, мян.шир",    Төв,2011,736.8
"Арьс, мян.шир",    Төв,2010,1293.5
"Арьс, мян.шир",    Дархан-Уул,2024,95.8
"Арьс, мян.шир",    Дархан-Уул,2023,117.9
"Арьс, мян.шир",    Дархан-Уул,2022,175.6
"Арьс, мян.шир",    Дархан-Уул,2021,136.6
"Арьс, мян.шир",    Дархан-Уул,2020,119.0
"Арьс, мян.шир",    Дархан-Уул,2019,90.7
"Арьс, мян.шир",    Дархан-Уул,2018,111.9
"Арьс, мян.шир",    Дархан-Уул,2017,65.4
"Арьс, мян.шир",    Дархан-Уул,2016,74.1
"Арьс, мян.шир",    Дархан-Уул,2015,154.0
"Арьс, мян.шир",    Дархан-Уул,2014,82.6
"Арьс, мян.шир",    Дархан-Уул,2013,108.6
"Арьс, мян.шир",    Дархан-Уул,2012,104.1
"Арьс, мян.шир",    Дархан-Уул,2011,105.4
"Арьс, мян.шир",    Дархан-Уул,2010,207.8
"Арьс, мян.шир",    Говьсүмбэр,2024,76.2
"Арьс, мян.шир",    Говьсүмбэр,2023,176.2
"Арьс, мян.шир",    Говьсүмбэр,2022,126.3
"Арьс, мян.шир",    Говьсүмбэр,2021,132.5
"Арьс, мян.шир",    Говьсүмбэр,2020,146.2
"Арьс, мян.шир",    Говьсүмбэр,2019,123.0
"Арьс, мян.шир",    Говьсүмбэр,2018,98.4
"Арьс, мян.шир",    Говьсүмбэр,2017,84.6
"Арьс, мян.шир",    Говьсүмбэр,2016,107.7
"Арьс, мян.шир",    Говьсүмбэр,2015,87.9
"Арьс, мян.шир",    Говьсүмбэр,2014,51.9
"Арьс, мян.шир",    Говьсүмбэр,2013,48.2
"Арьс, мян.шир",    Говьсүмбэр,2012,41.1
"Арьс, мян.шир",    Говьсүмбэр,2011,30.8
"Арьс, мян.шир",    Говьсүмбэр,2010,55.5
"Арьс, мян.шир",Зүүн бүс,2024,2411.2
"Арьс, мян.шир",Зүүн бүс,2023,4008.2
"Арьс, мян.шир",Зүүн бүс,2022,3179.5
"Арьс, мян.шир",Зүүн бүс,2021,2897.9
"Арьс, мян.шир",Зүүн бүс,2020,3564.0
"Арьс, мян.шир",Зүүн бүс,2019,2755.6
"Арьс, мян.шир",Зүүн бүс,2018,2320.5
"Арьс, мян.шир",Зүүн бүс,2017,1357.6
"Арьс, мян.шир",Зүүн бүс,2016,1995.8
"Арьс, мян.шир",Зүүн бүс,2015,1890.0
"Арьс, мян.шир",Зүүн бүс,2014,1605.9
"Арьс, мян.шир",Зүүн бүс,2013,1779.0
"Арьс, мян.шир",Зүүн бүс,2012,1657.7
"Арьс, мян.шир",Зүүн бүс,2011,1651.4
"Арьс, мян.шир",Зүүн бүс,2010,1643.2
"Арьс, мян.шир",    Дорнод,2024,980.9
"Арьс, мян.шир",    Дорнод,2023,1184.8
"Арьс, мян.шир",    Дорнод,2022,813.6
"Арьс, мян.шир",    Дорнод,2021,682.0
"Арьс, мян.шир",    Дорнод,2020,797.4
"Арьс, мян.шир",    Дорнод,2019,562.6
"Арьс, мян.шир",    Дорнод,2018,450.7
"Арьс, мян.шир",    Дорнод,2017,236.4
"Арьс, мян.шир",    Дорнод,2016,354.5
"Арьс, мян.шир",    Дорнод,2015,326.4
"Арьс, мян.шир",    Дорнод,2014,256.6
"Арьс, мян.шир",    Дорнод,2013,378.0
"Арьс, мян.шир",    Дорнод,2012,335.4
"Арьс, мян.шир",    Дорнод,2011,359.9
"Арьс, мян.шир",    Дорнод,2010,528.9
"Арьс, мян.шир",    Сүхбаатар,2024,587.6
"Арьс, мян.шир",    Сүхбаатар,2023,1436.1
"Арьс, мян.шир",    Сүхбаатар,2022,995.0
"Арьс, мян.шир",    Сүхбаатар,2021,973.0
"Арьс, мян.шир",    Сүхбаатар,2020,1167.1
"Арьс, мян.шир",    Сүхбаатар,2019,1063.6
"Арьс, мян.шир",    Сүхбаатар,2018,909.1
"Арьс, мян.шир",    Сүхбаатар,2017,490.8
"Арьс, мян.шир",    Сүхбаатар,2016,757.8
"Арьс, мян.шир",    Сүхбаатар,2015,700.7
"Арьс, мян.шир",    Сүхбаатар,2014,580.3
"Арьс, мян.шир",    Сүхбаатар,2013,632.9
"Арьс, мян.шир",    Сүхбаатар,2012,576.4
"Арьс, мян.шир",    Сүхбаатар,2011,579.5
"Арьс, мян.шир",    Сүхбаатар,2010,417.4
"Арьс, мян.шир",    Хэнтий,2024,842.6
"Арьс, мян.шир",    Хэнтий,2023,1387.3
"Арьс, мян.шир",    Хэнтий,2022,1370.9
"Арьс, мян.шир",    Хэнтий,2021,1243.0
"Арьс, мян.шир",    Хэнтий,2020,1599.5
"Арьс, мян.шир",    Хэнтий,2019,1129.4
"Арьс, мян.шир",    Хэнтий,2018,960.7
"Арьс, мян.шир",    Хэнтий,2017,630.4
"Арьс, мян.шир",    Хэнтий,2016,883.5
"Арьс, мян.шир",    Хэнтий,2015,862.9
"Арьс, мян.шир",    Хэнтий,2014,769.0
"Арьс, мян.шир",    Хэнтий,2013,768.1
"Арьс, мян.шир",    Хэнтий,2012,745.9
"Арьс, мян.шир",    Хэнтий,2011,712.0
"Арьс, мян.шир",    Хэнтий,2010,696.9
"Арьс, мян.шир",Улаанбаатар,2024,98.2
"Арьс, мян.шир",Улаанбаатар,2023,112.7
"Арьс, мян.шир",Улаанбаатар,2022,156.3
"Арьс, мян.шир",Улаанбаатар,2021,173.3
"Арьс, мян.шир",Улаанбаатар,2020,132.9
"Арьс, мян.шир",Улаанбаатар,2019,116.7
"Арьс, мян.шир",Улаанбаатар,2018,146.9
"Арьс, мян.шир",Улаанбаатар,2017,110.8
"Арьс, мян.шир",Улаанбаатар,2016,93.8
"Арьс, мян.шир",Улаанбаатар,2015,130.6
"Арьс, мян.шир",Улаанбаатар,2014,83.5
"Арьс, мян.шир",Улаанбаатар,2013,108.9
"Арьс, мян.шир",Улаанбаатар,2012,92.9
"Арьс, мян.шир",Улаанбаатар,2011,108.8
"Арьс, мян.шир",Улаанбаатар,2010,195.9
"Арьс, мян.шир",    Улаанбаатар,2024,98.2
"Арьс, мян.шир",    Улаанбаатар,2023,112.7
"Арьс, мян.шир",    Улаанбаатар,2022,156.3
"Арьс, мян.шир",    Улаанбаатар,2021,173.3
"Арьс, мян.шир",    Улаанбаатар,2020,132.9
"Арьс, мян.шир",    Улаанбаатар,2019,116.7
"Арьс, мян.шир",    Улаанбаатар,2018,146.9
"Арьс, мян.шир",    Улаанбаатар,2017,110.8
"Арьс, мян.шир",    Улаанбаатар,2016,93.8
"Арьс, мян.шир",    Улаанбаатар,2015,130.6
"Арьс, мян.шир",    Улаанбаатар,2014,83.5
"Арьс, мян.шир",    Улаанбаатар,2013,108.9
"Арьс, мян.шир",    Улаанбаатар,2012,92.9
"Арьс, мян.шир",    Улаанбаатар,2011,108.8
"Арьс, мян.шир",    Улаанбаатар,2010,195.9
"Мах, тонн",Улсын дүн,2024,450443.1
"Мах, тонн",Улсын дүн,2023,622082.7
"Мах, тонн",Улсын дүн,2022,653966.6
"Мах, тонн",Улсын дүн,2021,512679.2
"Мах, тонн",Улсын дүн,2020,744516.0
"Мах, тонн",Улсын дүн,2019,545029.2
"Мах, тонн",Улсын дүн,2018,515182.5
"Мах, тонн",Улсын дүн,2017,426168.4
"Мах, тонн",Улсын дүн,2016,401584.7
"Мах, тонн",Улсын дүн,2015,448155.8
"Мах, тонн",Улсын дүн,2014,291655.8
"Мах, тонн",Улсын дүн,2013,299280.7
"Мах, тонн",Улсын дүн,2012,263415.5
"Мах, тонн",Улсын дүн,2011,251347.9
"Мах, тонн",Улсын дүн,2010,241050.3
"Мах, тонн",Баруун бүс,2024,88604.1
"Мах, тонн",Баруун бүс,2023,109642.8
"Мах, тонн",Баруун бүс,2022,169011.8
"Мах, тонн",Баруун бүс,2021,102702.7
"Мах, тонн",Баруун бүс,2020,159589.1
"Мах, тонн",Баруун бүс,2019,113413.6
"Мах, тонн",Баруун бүс,2018,117543.1
"Мах, тонн",Баруун бүс,2017,91259.9
"Мах, тонн",Баруун бүс,2016,75848.7
"Мах, тонн",Баруун бүс,2015,88039.8
"Мах, тонн",Баруун бүс,2014,57336.7
"Мах, тонн",Баруун бүс,2013,56826.4
"Мах, тонн",Баруун бүс,2012,45375.9
"Мах, тонн",Баруун бүс,2011,40640.0
"Мах, тонн",Баруун бүс,2010,47118.5
"Мах, тонн",    Баян-Өлгий,2024,16474.0
"Мах, тонн",    Баян-Өлгий,2023,22154.7
"Мах, тонн",    Баян-Өлгий,2022,29782.5
"Мах, тонн",    Баян-Өлгий,2021,16705.1
"Мах, тонн",    Баян-Өлгий,2020,25910.2
"Мах, тонн",    Баян-Өлгий,2019,21132.6
"Мах, тонн",    Баян-Өлгий,2018,21079.7
"Мах, тонн",    Баян-Өлгий,2017,19728.8
"Мах, тонн",    Баян-Өлгий,2016,17815.3
"Мах, тонн",    Баян-Өлгий,2015,17534.7
"Мах, тонн",    Баян-Өлгий,2014,9913.3
"Мах, тонн",    Баян-Өлгий,2013,9360.8
"Мах, тонн",    Баян-Өлгий,2012,8590.3
"Мах, тонн",    Баян-Өлгий,2011,7490.8
"Мах, тонн",    Баян-Өлгий,2010,9337.0
"Мах, тонн",    Говь-Алтай,2024,17904.1
"Мах, тонн",    Говь-Алтай,2023,19761.2
"Мах, тонн",    Говь-Алтай,2022,26512.1
"Мах, тонн",    Говь-Алтай,2021,17299.7
"Мах, тонн",    Говь-Алтай,2020,36099.7
"Мах, тонн",    Говь-Алтай,2019,23435.6
"Мах, тонн",    Говь-Алтай,2018,24390.2
"Мах, тонн",    Говь-Алтай,2017,16990.5
"Мах, тонн",    Говь-Алтай,2016,10184.6
"Мах, тонн",    Говь-Алтай,2015,12357.6
"Мах, тонн",    Говь-Алтай,2014,9041.5
"Мах, тонн",    Говь-Алтай,2013,7240.8
"Мах, тонн",    Говь-Алтай,2012,5715.9
"Мах, тонн",    Говь-Алтай,2011,4555.0
"Мах, тонн",    Говь-Алтай,2010,5468.5
"Мах, тонн",    Завхан,2024,14299.6
"Мах, тонн",    Завхан,2023,27312.9
"Мах, тонн",    Завхан,2022,36543.1
"Мах, тонн",    Завхан,2021,24124.5
"Мах, тонн",    Завхан,2020,39744.2
"Мах, тонн",    Завхан,2019,26582.8
"Мах, тонн",    Завхан,2018,22188.9
"Мах, тонн",    Завхан,2017,18435.9
"Мах, тонн",    Завхан,2016,17226.3
"Мах, тонн",    Завхан,2015,19582.8
"Мах, тонн",    Завхан,2014,14678.1
"Мах, тонн",    Завхан,2013,13267.9
"Мах, тонн",    Завхан,2012,11490.9
"Мах, тонн",    Завхан,2011,8273.6
"Мах, тонн",    Завхан,2010,10254.0
"Мах, тонн",    Увс,2024,18570.9
"Мах, тонн",    Увс,2023,25295.4
"Мах, тонн",    Увс,2022,39292.6
"Мах, тонн",    Увс,2021,25672.1
"Мах, тонн",    Увс,2020,29697.4
"Мах, тонн",    Увс,2019,21678.8
"Мах, тонн",    Увс,2018,22275.3
"Мах, тонн",    Увс,2017,15999.4
"Мах, тонн",    Увс,2016,15080.5
"Мах, тонн",    Увс,2015,20342.4
"Мах, тонн",    Увс,2014,12395.6
"Мах, тонн",    Увс,2013,13154.0
"Мах, тонн",    Увс,2012,10242.7
"Мах, тонн",    Увс,2011,9975.3
"Мах, тонн",    Увс,2010,8897.5
"Мах, тонн",    Ховд,2024,21355.5
"Мах, тонн",    Ховд,2023,15118.6
"Мах, тонн",    Ховд,2022,36881.6
"Мах, тонн",    Ховд,2021,18901.2
