Үзүүлэлт,Бүc,Сар,value
Задгай өвс,Баян-Өлгий,2019-07,181500.0
Задгай өвс,Баян-Өлгий,2019-06,181500.0
Задгай өвс,Баян-Өлгий,2019-05,178000.0
Задгай өвс,Баян-Өлгий,2019-04,163000.0
Задгай өвс,Баян-Өлгий,2019-03,161000.0
Задгай өвс,Баян-Өлгий,2019-02,160000.0
Задгай өвс,Баян-Өлгий,2019-01,160000.0
Задгай өвс,Баян-Өлгий,2018-12,156000.0
Задгай өвс,Говь-Алтай,2025-12,550000.0
Задгай өвс,Говь-Алтай,2025-11,300000.0
Задгай өвс,Говь-Алтай,2025-10,
Задгай өвс,Говь-Алтай,2025-09,
Задгай өвс,Говь-Алтай,2025-08,
Задгай өвс,Говь-Алтай,2025-07,
Задгай өвс,Говь-Алтай,2025-06,
Задгай өвс,Говь-Алтай,2025-05,
Задгай өвс,Говь-Алтай,2025-04,400000.0
Задгай өвс,Говь-Алтай,2025-03,
Задгай өвс,Говь-Алтай,2025-02,
Задгай өвс,Говь-Алтай,2025-01,
Задгай өвс,Говь-Алтай,2024-12,
Задгай өвс,Говь-Алтай,2024-11,
Задгай өвс,Говь-Алтай,2024-10,
Задгай өвс,Говь-Алтай,2024-09,
Задгай өвс,Говь-Алтай,2024-08,
Задгай өвс,Говь-Алтай,2024-07,
Задгай өвс,Говь-Алтай,2024-06,
Задгай өвс,Говь-Алтай,2024-05,
Задгай өвс,Говь-Алтай,2024-04,
Задгай өвс,Говь-Алтай,2024-03,
Задгай өвс,Говь-Алтай,2024-02,
Задгай өвс,Говь-Алтай,2024-01,
Задгай өвс,Говь-Алтай,2023-12,
Задгай өвс,Говь-Алтай,2023-11,
Задгай өвс,Говь-Алтай,2023-10,
Задгай өвс,Говь-Алтай,2023-09,160000.0
Задгай өвс,Говь-Алтай,2023-08,250000.0
Задгай өвс,Говь-Алтай,2023-07,
Задгай өвс,Говь-Алтай,2023-06,
Задгай өвс,Говь-Алтай,2023-05,
Задгай өвс,Говь-Алтай,2023-04,
Задгай өвс,Говь-Алтай,2023-03,
Задгай өвс,Говь-Алтай,2023-02,
Задгай өвс,Говь-Алтай,2023-01,
Задгай өвс,Говь-Алтай,2022-12,
Задгай өвс,Говь-Алтай,2022-11,160000.0
Задгай өвс,Говь-Алтай,2022-10,150000.0
Задгай өвс,Говь-Алтай,2022-09,175000.0
Задгай өвс,Говь-Алтай,2022-08,
Задгай өвс,Говь-Алтай,2022-07,
Задгай өвс,Говь-Алтай,2022-06,
Задгай өвс,Говь-Алтай,2022-05,
Задгай өвс,Говь-Алтай,2022-04,
Задгай өвс,Говь-Алтай,2022-03,
Задгай өвс,Говь-Алтай,2022-02,
Задгай өвс,Говь-Алтай,2022-01,
Задгай өвс,Говь-Алтай,2021-12,
Задгай өвс,Говь-Алтай,2021-11,
Задгай өвс,Говь-Алтай,2021-10,52500.0
Задгай өвс,Говь-Алтай,2021-09,42500.0
Задгай өвс,Говь-Алтай,2021-08,350000.0
Задгай өвс,Говь-Алтай,2021-07,
Задгай өвс,Говь-Алтай,2021-06,600000.0
Задгай өвс,Говь-Алтай,2021-05,
Задгай өвс,Говь-Алтай,2021-04,
Задгай өвс,Говь-Алтай,2021-03,
Задгай өвс,Говь-Алтай,2021-02,
Задгай өвс,Говь-Алтай,2021-01,
Задгай өвс,Говь-Алтай,2020-12,
Задгай өвс,Говь-Алтай,2020-11,
Задгай өвс,Говь-Алтай,2020-10,120000.0
Задгай өвс,Говь-Алтай,2020-09,123333.0
Задгай өвс,Говь-Алтай,2020-08,190000.0
Задгай өвс,Говь-Алтай,2020-07,225000.0
Задгай өвс,Говь-Алтай,2020-06,225000.0
Задгай өвс,Говь-Алтай,2020-05,225000.0
Задгай өвс,Говь-Алтай,2020-04,225000.0
Задгай өвс,Говь-Алтай,2020-03,256667.0
Задгай өвс,Говь-Алтай,2020-02,225000.0
Задгай өвс,Говь-Алтай,2020-01,238000.0
Задгай өвс,Говь-Алтай,2019-12,
Задгай өвс,Говь-Алтай,2019-11,
Задгай өвс,Говь-Алтай,2019-10,
Задгай өвс,Говь-Алтай,2019-09,
Задгай өвс,Говь-Алтай,2019-08,
Задгай өвс,Говь-Алтай,2019-07,
Задгай өвс,Говь-Алтай,2019-06,
Задгай өвс,Говь-Алтай,2019-05,
Задгай өвс,Говь-Алтай,2019-04,
Задгай өвс,Говь-Алтай,2019-03,
Задгай өвс,Говь-Алтай,2019-02,
Задгай өвс,Говь-Алтай,2019-01,
Задгай өвс,Говь-Алтай,2018-12,
Задгай өвс,Завхан,2025-12,500000.0
Задгай өвс,Завхан,2025-11,500000.0
Задгай өвс,Завхан,2025-10,
Задгай өвс,Завхан,2025-09,550000.0
Задгай өвс,Завхан,2025-08,600000.0
Задгай өвс,Завхан,2025-07,
Задгай өвс,Завхан,2025-06,
Задгай өвс,Завхан,2025-05,
Задгай өвс,Завхан,2025-04,500000.0
Задгай өвс,Завхан,2025-03,
Задгай өвс,Завхан,2025-02,
Задгай өвс,Завхан,2025-01,
Задгай өвс,Завхан,2024-12,
Задгай өвс,Завхан,2024-11,
Задгай өвс,Завхан,2024-10,550000.0
Задгай өвс,Завхан,2024-09,600000.0
Задгай өвс,Завхан,2024-08,650000.0
Задгай өвс,Завхан,2024-07,
Задгай өвс,Завхан,2024-06,
Задгай өвс,Завхан,2024-05,
Задгай өвс,Завхан,2024-04,
Задгай өвс,Завхан,2024-03,550000.0
Задгай өвс,Завхан,2024-02,500000.0
Задгай өвс,Завхан,2024-01,525000.0
Задгай өвс,Завхан,2023-12,500000.0
Задгай өвс,Завхан,2023-11,525000.0
Задгай өвс,Завхан,2023-10,400000.0
Задгай өвс,Завхан,2023-09,480000.0
Задгай өвс,Завхан,2023-08,500000.0
Задгай өвс,Завхан,2023-07,
Задгай өвс,Завхан,2023-06,
Задгай өвс,Завхан,2023-05,
Задгай өвс,Завхан,2023-04,
Задгай өвс,Завхан,2023-03,
Задгай өвс,Завхан,2023-02,
Задгай өвс,Завхан,2023-01,
Задгай өвс,Завхан,2022-12,
Задгай өвс,Завхан,2022-11,
Задгай өвс,Завхан,2022-10,
Задгай өвс,Завхан,2022-09,825000.0
Задгай өвс,Завхан,2022-08,
Задгай өвс,Завхан,2022-07,
Задгай өвс,Завхан,2022-06,
Задгай өвс,Завхан,2022-05,250000.0
Задгай өвс,Завхан,2022-04,275000.0
Задгай өвс,Завхан,2022-03,
Задгай өвс,Завхан,2022-02,
Задгай өвс,Завхан,2022-01,
Задгай өвс,Завхан,2021-12,
Задгай өвс,Завхан,2021-11,
Задгай өвс,Завхан,2021-10,225000.0
Задгай өвс,Завхан,2021-09,350000.0
Задгай өвс,Завхан,2021-08,450000.0
Задгай өвс,Завхан,2021-07,
Задгай өвс,Завхан,2021-06,
Задгай өвс,Завхан,2021-05,400000.0
Задгай өвс,Завхан,2021-04,400000.0
Задгай өвс,Завхан,2021-03,365000.0
Задгай өвс,Завхан,2021-02,370000.0
Задгай өвс,Завхан,2021-01,370000.0
Задгай өвс,Завхан,2020-12,370000.0
Задгай өвс,Завхан,2020-11,360000.0
Задгай өвс,Завхан,2020-10,350000.0
Задгай өвс,Завхан,2020-09,350000.0
Задгай өвс,Завхан,2020-08,350000.0
Задгай өвс,Завхан,2020-07,
Задгай өвс,Завхан,2020-06,
Задгай өвс,Завхан,2020-05,
Задгай өвс,Завхан,2020-04,
Задгай өвс,Завхан,2020-03,
Задгай өвс,Завхан,2020-02,250000.0
Задгай өвс,Завхан,2020-01,275000.0
Задгай өвс,Завхан,2019-12,280000.0
Задгай өвс,Завхан,2019-11,260000.0
Задгай өвс,Завхан,2019-10,260000.0
Задгай өвс,Завхан,2019-09,260000.0
Задгай өвс,Завхан,2019-08,250000.0
Задгай өвс,Завхан,2019-07,
Задгай өвс,Завхан,2019-06,
Задгай өвс,Завхан,2019-05,
Задгай өвс,Завхан,2019-04,
Задгай өвс,Завхан,2019-03,300000.0
Задгай өвс,Завхан,2019-02,300000.0
Задгай өвс,Завхан,2019-01,250000.0
Задгай өвс,Завхан,2018-12,275000.0
Задгай өвс,Увс,2025-12,
Задгай өвс,Увс,2025-11,
Задгай өвс,Увс,2025-10,
Задгай өвс,Увс,2025-09,475000.0
Задгай өвс,Увс,2025-08,466667.0
Задгай өвс,Увс,2025-07,
Задгай өвс,Увс,2025-06,
Задгай өвс,Увс,2025-05,
Задгай өвс,Увс,2025-04,400000.0
Задгай өвс,Увс,2025-03,
Задгай өвс,Увс,2025-02,
Задгай өвс,Увс,2025-01,
Задгай өвс,Увс,2024-12,
Задгай өвс,Увс,2024-11,
Задгай өвс,Увс,2024-10,300000.0
Задгай өвс,Увс,2024-09,100000.0
Задгай өвс,Увс,2024-08,525000.0
Задгай өвс,Увс,2024-07,
Задгай өвс,Увс,2024-06,
Задгай өвс,Увс,2024-05,
Задгай өвс,Увс,2024-04,
Задгай өвс,Увс,2024-03,
Задгай өвс,Увс,2024-02,
Задгай өвс,Увс,2024-01,700000.0
Задгай өвс,Увс,2023-12,600000.0
Задгай өвс,Увс,2023-11,
Задгай өвс,Увс,2023-10,
Задгай өвс,Увс,2023-09,400000.0
Задгай өвс,Увс,2023-08,800000.0
Задгай өвс,Увс,2023-07,
Задгай өвс,Увс,2023-06,
Задгай өвс,Увс,2023-05,
Задгай өвс,Увс,2023-04,
Задгай өвс,Увс,2023-03,
Задгай өвс,Увс,2023-02,
Задгай өвс,Увс,2023-01,
Задгай өвс,Увс,2022-12,
Задгай өвс,Увс,2022-11,
Задгай өвс,Увс,2022-10,375000.0
Задгай өвс,Увс,2022-09,300000.0
Задгай өвс,Увс,2022-08,425000.0
Задгай өвс,Увс,2022-07,
Задгай өвс,Увс,2022-06,
Задгай өвс,Увс,2022-05,
Задгай өвс,Увс,2022-04,
Задгай өвс,Увс,2022-03,
Задгай өвс,Увс,2022-02,
Задгай өвс,Увс,2022-01,
Задгай өвс,Увс,2021-12,
Задгай өвс,Увс,2021-11,
Задгай өвс,Увс,2021-10,
Задгай өвс,Увс,2021-09,180000.0
Задгай өвс,Увс,2021-08,
Задгай өвс,Увс,2021-07,
Задгай өвс,Увс,2021-06,
Задгай өвс,Увс,2021-05,
Задгай өвс,Увс,2021-04,
Задгай өвс,Увс,2021-03,150000.0
Задгай өвс,Увс,2021-02,90000.0
Задгай өвс,Увс,2021-01,
Задгай өвс,Увс,2020-12,
Задгай өвс,Увс,2020-11,
Задгай өвс,Увс,2020-10,
Задгай өвс,Увс,2020-09,100000.0
Задгай өвс,Увс,2020-08,
Задгай өвс,Увс,2020-07,
Задгай өвс,Увс,2020-06,
Задгай өвс,Увс,2020-05,
Задгай өвс,Увс,2020-04,
Задгай өвс,Увс,2020-03,
Задгай өвс,Увс,2020-02,150000.0
Задгай өвс,Увс,2020-01,200000.0
Задгай өвс,Увс,2019-12,102750.0
Задгай өвс,Увс,2019-11,
Задгай өвс,Увс,2019-10,210000.0
Задгай өвс,Увс,2019-09,150000.0
Задгай өвс,Увс,2019-08,200000.0
Задгай өвс,Увс,2019-07,
Задгай өвс,Увс,2019-06,
Задгай өвс,Увс,2019-05,
Задгай өвс,Увс,2019-04,140000.0
Задгай өвс,Увс,2019-03,140000.0
Задгай өвс,Увс,2019-02,150000.0
Задгай өвс,Увс,2019-01,150000.0
Задгай өвс,Увс,2018-12,135000.0
Задгай өвс,Ховд,2025-12,700000.0
Задгай өвс,Ховд,2025-11,
Задгай өвс,Ховд,2025-10,
Задгай өвс,Ховд,2025-09,400000.0
Задгай өвс,Ховд,2025-08,375000.0
Задгай өвс,Ховд,2025-07,
Задгай өвс,Ховд,2025-06,
Задгай өвс,Ховд,2025-05,150000.0
Задгай өвс,Ховд,2025-04,500000.0
Задгай өвс,Ховд,2025-03,225000.0
Задгай өвс,Ховд,2025-02,
Задгай өвс,Ховд,2025-01,
Задгай өвс,Ховд,2024-12,
Задгай өвс,Ховд,2024-11,
Задгай өвс,Ховд,2024-10,
Задгай өвс,Ховд,2024-09,
Задгай өвс,Ховд,2024-08,
Задгай өвс,Ховд,2024-07,
Задгай өвс,Ховд,2024-06,
Задгай өвс,Ховд,2024-05,
Задгай өвс,Ховд,2024-04,
Задгай өвс,Ховд,2024-03,
Задгай өвс,Ховд,2024-02,
Задгай өвс,Ховд,2024-01,
Задгай өвс,Ховд,2023-12,
Задгай өвс,Ховд,2023-11,
Задгай өвс,Ховд,2023-10,
Задгай өвс,Ховд,2023-09,
Задгай өвс,Ховд,2023-08,
Задгай өвс,Ховд,2023-07,
Задгай өвс,Ховд,2023-06,
Задгай өвс,Ховд,2023-05,
Задгай өвс,Ховд,2023-04,
Задгай өвс,Ховд,2023-03,
Задгай өвс,Ховд,2023-02,
Задгай өвс,Ховд,2023-01,
Задгай өвс,Ховд,2022-12,
Задгай өвс,Ховд,2022-11,
Задгай өвс,Ховд,2022-10,
Задгай өвс,Ховд,2022-09,
Задгай өвс,Ховд,2022-08,
Задгай өвс,Ховд,2022-07,
Задгай өвс,Ховд,2022-06,
Задгай өвс,Ховд,2022-05,
Задгай өвс,Ховд,2022-04,
Задгай өвс,Ховд,2022-03,
Задгай өвс,Ховд,2022-02,200000.0
Задгай өвс,Ховд,2022-01,
Задгай өвс,Ховд,2021-12,
Задгай өвс,Ховд,2021-11,
Задгай өвс,Ховд,2021-10,
Задгай өвс,Ховд,2021-09,120000.0
Задгай өвс,Ховд,2021-08,
Задгай өвс,Ховд,2021-07,
Задгай өвс,Ховд,2021-06,
Задгай өвс,Ховд,2021-05,200000.0
Задгай өвс,Ховд,2021-04,300000.0
Задгай өвс,Ховд,2021-03,300000.0
Задгай өвс,Ховд,2021-02,
Задгай өвс,Ховд,2021-01,200000.0
Задгай өвс,Ховд,2020-12,
Задгай өвс,Ховд,2020-11,
Задгай өвс,Ховд,2020-10,180000.0
Задгай өвс,Ховд,2020-09,
Задгай өвс,Ховд,2020-08,
Задгай өвс,Ховд,2020-07,
Задгай өвс,Ховд,2020-06,
Задгай өвс,Ховд,2020-05,
Задгай өвс,Ховд,2020-04,
Задгай өвс,Ховд,2020-03,80000.0
Задгай өвс,Ховд,2020-02,75000.0
Задгай өвс,Ховд,2020-01,100000.0
Задгай өвс,Ховд,2019-12,
Задгай өвс,Ховд,2019-11,
Задгай өвс,Ховд,2019-10,
Задгай өвс,Ховд,2019-09,
Задгай өвс,Ховд,2019-08,
Задгай өвс,Ховд,2019-07,
Задгай өвс,Ховд,2019-06,
Задгай өвс,Ховд,2019-05,170000.0
Задгай өвс,Ховд,2019-04,170000.0
Задгай өвс,Ховд,2019-03,170000.0
Задгай өвс,Ховд,2019-02,165000.0
Задгай өвс,Ховд,2019-01,165000.0
Задгай өвс,Ховд,2018-12,180000.0
Задгай өвс,Хангайн бүс,2025-12,
Задгай өвс,Хангайн бүс,2025-11,
Задгай өвс,Хангайн бүс,2025-10,
Задгай өвс,Хангайн бүс,2025-09,
Задгай өвс,Хангайн бүс,2025-08,
Задгай өвс,Хангайн бүс,2025-07,
Задгай өвс,Хангайн бүс,2025-06,
Задгай өвс,Хангайн бүс,2025-05,
Задгай өвс,Хангайн бүс,2025-04,
Задгай өвс,Хангайн бүс,2025-03,
Задгай өвс,Хангайн бүс,2025-02,
Задгай өвс,Хангайн бүс,2025-01,
Задгай өвс,Хангайн бүс,2024-12,
Задгай өвс,Хангайн бүс,2024-11,
Задгай өвс,Хангайн бүс,2024-10,
Задгай өвс,Хангайн бүс,2024-09,
Задгай өвс,Хангайн бүс,2024-08,
Задгай өвс,Хангайн бүс,2024-07,
Задгай өвс,Хангайн бүс,2024-06,
Задгай өвс,Хангайн бүс,2024-05,
Задгай өвс,Хангайн бүс,2024-04,
Задгай өвс,Хангайн бүс,2024-03,
Задгай өвс,Хангайн бүс,2024-02,
Задгай өвс,Хангайн бүс,2024-01,
Задгай өвс,Хангайн бүс,2023-12,
Задгай өвс,Хангайн бүс,2023-11,
Задгай өвс,Хангайн бүс,2023-10,
Задгай өвс,Хангайн бүс,2023-09,
Задгай өвс,Хангайн бүс,2023-08,
Задгай өвс,Хангайн бүс,2023-07,
Задгай өвс,Хангайн бүс,2023-06,
Задгай өвс,Хангайн бүс,2023-05,
Задгай өвс,Хангайн бүс,2023-04,
Задгай өвс,Хангайн бүс,2023-03,
Задгай өвс,Хангайн бүс,2023-02,
Задгай өвс,Хангайн бүс,2023-01,
Задгай өвс,Хангайн бүс,2022-12,
Задгай өвс,Хангайн бүс,2022-11,
Задгай өвс,Хангайн бүс,2022-10,
Задгай өвс,Хангайн бүс,2022-09,
Задгай өвс,Хангайн бүс,2022-08,
Задгай өвс,Хангайн бүс,2022-07,
Задгай өвс,Хангайн бүс,2022-06,
Задгай өвс,Хангайн бүс,2022-05,
Задгай өвс,Хангайн бүс,2022-04,
Задгай өвс,Хангайн бүс,2022-03,
Задгай өвс,Хангайн бүс,2022-02,
Задгай өвс,Хангайн бүс,2022-01,
Задгай өвс,Хангайн бүс,2021-12,
Задгай өвс,Хангайн бүс,2021-11,
Задгай өвс,Хангайн бүс,2021-10,
Задгай өвс,Хангайн бүс,2021-09,
Задгай өвс,Хангайн бүс,2021-08,
Задгай өвс,Хангайн бүс,2021-07,
Задгай өвс,Хангайн бүс,2021-06,
Задгай өвс,Хангайн бүс,2021-05,
Задгай өвс,Хангайн бүс,2021-04,
Задгай өвс,Хангайн бүс,2021-03,
Задгай өвс,Хангайн бүс,2021-02,
Задгай өвс,Хангайн бүс,2021-01,
Задгай өвс,Хангайн бүс,2020-12,
Задгай өвс,Хангайн бүс,2020-11,
Задгай өвс,Хангайн бүс,2020-10,
Задгай өвс,Хангайн бүс,2020-09,
Задгай өвс,Хангайн бүс,2020-08,
Задгай өвс,Хангайн бүс,2020-07,
Задгай өвс,Хангайн бүс,2020-06,
Задгай өвс,Хангайн бүс,2020-05,
Задгай өвс,Хангайн бүс,2020-04,
Задгай өвс,Хангайн бүс,2020-03,
Задгай өвс,Хангайн бүс,2020-02,
Задгай өвс,Хангайн бүс,2020-01,
Задгай өвс,Хангайн бүс,2019-12,
Задгай өвс,Хангайн бүс,2019-11,
Задгай өвс,Хангайн бүс,2019-10,
Задгай өвс,Хангайн бүс,2019-09,
Задгай өвс,Хангайн бүс,2019-08,
Задгай өвс,Хангайн бүс,2019-07,
Задгай өвс,Хангайн бүс,2019-06,
Задгай өвс,Хангайн бүс,2019-05,
Задгай өвс,Хангайн бүс,2019-04,
Задгай өвс,Хангайн бүс,2019-03,
Задгай өвс,Хангайн бүс,2019-02,
Задгай өвс,Хангайн бүс,2019-01,
Задгай өвс,Хангайн бүс,2018-12,
Задгай өвс,Архангай,2025-12,
Задгай өвс,Архангай,2025-11,
Задгай өвс,Архангай,2025-10,
Задгай өвс,Архангай,2025-09,
Задгай өвс,Архангай,2025-08,
Задгай өвс,Архангай,2025-07,
Задгай өвс,Архангай,2025-06,
Задгай өвс,Архангай,2025-05,
Задгай өвс,Архангай,2025-04,
Задгай өвс,Архангай,2025-03,
Задгай өвс,Архангай,2025-02,
Задгай өвс,Архангай,2025-01,
Задгай өвс,Архангай,2024-12,
Задгай өвс,Архангай,2024-11,
Задгай өвс,Архангай,2024-10,
Задгай өвс,Архангай,2024-09,
Задгай өвс,Архангай,2024-08,
Задгай өвс,Архангай,2024-07,
Задгай өвс,Архангай,2024-06,
Задгай өвс,Архангай,2024-05,
Задгай өвс,Архангай,2024-04,
Задгай өвс,Архангай,2024-03,
Задгай өвс,Архангай,2024-02,
Задгай өвс,Архангай,2024-01,
Задгай өвс,Архангай,2023-12,
Задгай өвс,Архангай,2023-11,
Задгай өвс,Архангай,2023-10,
Задгай өвс,Архангай,2023-09,
Задгай өвс,Архангай,2023-08,
Задгай өвс,Архангай,2023-07,
Задгай өвс,Архангай,2023-06,
Задгай өвс,Архангай,2023-05,
Задгай өвс,Архангай,2023-04,
Задгай өвс,Архангай,2023-03,
Задгай өвс,Архангай,2023-02,
Задгай өвс,Архангай,2023-01,
Задгай өвс,Архангай,2022-12,
Задгай өвс,Архангай,2022-11,200000.0
Задгай өвс,Архангай,2022-10,200000.0
Задгай өвс,Архангай,2022-09,
Задгай өвс,Архангай,2022-08,
Задгай өвс,Архангай,2022-07,
Задгай өвс,Архангай,2022-06,
Задгай өвс,Архангай,2022-05,
Задгай өвс,Архангай,2022-04,
Задгай өвс,Архангай,2022-03,150000.0
Задгай өвс,Архангай,2022-02,150000.0
Задгай өвс,Архангай,2022-01,150000.0
Задгай өвс,Архангай,2021-12,200000.0
Задгай өвс,Архангай,2021-11,200000.0
Задгай өвс,Архангай,2021-10,175000.0
Задгай өвс,Архангай,2021-09,250000.0
Задгай өвс,Архангай,2021-08,250000.0
Задгай өвс,Архангай,2021-07,
Задгай өвс,Архангай,2021-06,
Задгай өвс,Архангай,2021-05,
Задгай өвс,Архангай,2021-04,
Задгай өвс,Архангай,2021-03,
Задгай өвс,Архангай,2021-02,150000.0
Задгай өвс,Архангай,2021-01,225000.0
Задгай өвс,Архангай,2020-12,250000.0
Задгай өвс,Архангай,2020-11,170000.0
Задгай өвс,Архангай,2020-10,220000.0
Задгай өвс,Архангай,2020-09,200000.0
Задгай өвс,Архангай,2020-08,
Задгай өвс,Архангай,2020-07,
Задгай өвс,Архангай,2020-06,
Задгай өвс,Архангай,2020-05,
Задгай өвс,Архангай,2020-04,130000.0
Задгай өвс,Архангай,2020-03,130000.0
Задгай өвс,Архангай,2020-02,120000.0
Задгай өвс,Архангай,2020-01,100000.0
Задгай өвс,Архангай,2019-12,
Задгай өвс,Архангай,2019-11,
Задгай өвс,Архангай,2019-10,
Задгай өвс,Архангай,2019-09,130000.0
Задгай өвс,Архангай,2019-08,120000.0
Задгай өвс,Архангай,2019-07,
Задгай өвс,Архангай,2019-06,
Задгай өвс,Архангай,2019-05,
Задгай өвс,Архангай,2019-04,
Задгай өвс,Архангай,2019-03,
Задгай өвс,Архангай,2019-02,80000.0
Задгай өвс,Архангай,2019-01,250000.0
Задгай өвс,Архангай,2018-12,250000.0
Задгай өвс,Баянхонгор,2025-12,
Задгай өвс,Баянхонгор,2025-11,
Задгай өвс,Баянхонгор,2025-10,
Задгай өвс,Баянхонгор,2025-09,
Задгай өвс,Баянхонгор,2025-08,
Задгай өвс,Баянхонгор,2025-07,
Задгай өвс,Баянхонгор,2025-06,
Задгай өвс,Баянхонгор,2025-05,
Задгай өвс,Баянхонгор,2025-04,
Задгай өвс,Баянхонгор,2025-03,
Задгай өвс,Баянхонгор,2025-02,
Задгай өвс,Баянхонгор,2025-01,
Задгай өвс,Баянхонгор,2024-12,
Задгай өвс,Баянхонгор,2024-11,
Задгай өвс,Баянхонгор,2024-10,
Задгай өвс,Баянхонгор,2024-09,
Задгай өвс,Баянхонгор,2024-08,
Задгай өвс,Баянхонгор,2024-07,
Задгай өвс,Баянхонгор,2024-06,
Задгай өвс,Баянхонгор,2024-05,
Задгай өвс,Баянхонгор,2024-04,
Задгай өвс,Баянхонгор,2024-03,
Задгай өвс,Баянхонгор,2024-02,
Задгай өвс,Баянхонгор,2024-01,
Задгай өвс,Баянхонгор,2023-12,
Задгай өвс,Баянхонгор,2023-11,
Задгай өвс,Баянхонгор,2023-10,
Задгай өвс,Баянхонгор,2023-09,
Задгай өвс,Баянхонгор,2023-08,
Задгай өвс,Баянхонгор,2023-07,
Задгай өвс,Баянхонгор,2023-06,
Задгай өвс,Баянхонгор,2023-05,
Задгай өвс,Баянхонгор,2023-04,
Задгай өвс,Баянхонгор,2023-03,
Задгай өвс,Баянхонгор,2023-02,
Задгай өвс,Баянхонгор,2023-01,
Задгай өвс,Баянхонгор,2022-12,
Задгай өвс,Баянхонгор,2022-11,
Задгай өвс,Баянхонгор,2022-10,
Задгай өвс,Баянхонгор,2022-09,450000.0
Задгай өвс,Баянхонгор,2022-08,
Задгай өвс,Баянхонгор,2022-07,
Задгай өвс,Баянхонгор,2022-06,
Задгай өвс,Баянхонгор,2022-05,
Задгай өвс,Баянхонгор,2022-04,
Задгай өвс,Баянхонгор,2022-03,
Задгай өвс,Баянхонгор,2022-02,
Задгай өвс,Баянхонгор,2022-01,
Задгай өвс,Баянхонгор,2021-12,
Задгай өвс,Баянхонгор,2021-11,
Задгай өвс,Баянхонгор,2021-10,
Задгай өвс,Баянхонгор,2021-09,
Задгай өвс,Баянхонгор,2021-08,
Задгай өвс,Баянхонгор,2021-07,
Задгай өвс,Баянхонгор,2021-06,
Задгай өвс,Баянхонгор,2021-05,
Задгай өвс,Баянхонгор,2021-04,
Задгай өвс,Баянхонгор,2021-03,
Задгай өвс,Баянхонгор,2021-02,
Задгай өвс,Баянхонгор,2021-01,
Задгай өвс,Баянхонгор,2020-12,
Задгай өвс,Баянхонгор,2020-11,
Задгай өвс,Баянхонгор,2020-10,
Задгай өвс,Баянхонгор,2020-09,
Задгай өвс,Баянхонгор,2020-08,
Задгай өвс,Баянхонгор,2020-07,
Задгай өвс,Баянхонгор,2020-06,
Задгай өвс,Баянхонгор,2020-05,
Задгай өвс,Баянхонгор,2020-04,
Задгай өвс,Баянхонгор,2020-03,
Задгай өвс,Баянхонгор,2020-02,
Задгай өвс,Баянхонгор,2020-01,
Задгай өвс,Баянхонгор,2019-12,
Задгай өвс,Баянхонгор,2019-11,
Задгай өвс,Баянхонгор,2019-10,
Задгай өвс,Баянхонгор,2019-09,
Задгай өвс,Баянхонгор,2019-08,
Задгай өвс,Баянхонгор,2019-07,
Задгай өвс,Баянхонгор,2019-06,
Задгай өвс,Баянхонгор,2019-05,
Задгай өвс,Баянхонгор,2019-04,
Задгай өвс,Баянхонгор,2019-03,
Задгай өвс,Баянхонгор,2019-02,
Задгай өвс,Баянхонгор,2019-01,
Задгай өвс,Баянхонгор,2018-12,
Задгай өвс,Булган,2025-12,
Задгай өвс,Булган,2025-11,
Задгай өвс,Булган,2025-10,
Задгай өвс,Булган,2025-09,
Задгай өвс,Булган,2025-08,
Задгай өвс,Булган,2025-07,
Задгай өвс,Булган,2025-06,
Задгай өвс,Булган,2025-05,
Задгай өвс,Булган,2025-04,
Задгай өвс,Булган,2025-03,
Задгай өвс,Булган,2025-02,
Задгай өвс,Булган,2025-01,
Задгай өвс,Булган,2024-12,
Задгай өвс,Булган,2024-11,
Задгай өвс,Булган,2024-10,200000.0
Задгай өвс,Булган,2024-09,266667.0
Задгай өвс,Булган,2024-08,200000.0
Задгай өвс,Булган,2024-07,
Задгай өвс,Булган,2024-06,
Задгай өвс,Булган,2024-05,
Задгай өвс,Булган,2024-04,
Задгай өвс,Булган,2024-03,
Задгай өвс,Булган,2024-02,
Задгай өвс,Булган,2024-01,
Задгай өвс,Булган,2023-12,150000.0
Задгай өвс,Булган,2023-11,133333.0
Задгай өвс,Булган,2023-10,133333.0
Задгай өвс,Булган,2023-09,161250.0
Задгай өвс,Булган,2023-08,
Задгай өвс,Булган,2023-07,
Задгай өвс,Булган,2023-06,
Задгай өвс,Булган,2023-05,150000.0
Задгай өвс,Булган,2023-04,136667.0
Задгай өвс,Булган,2023-03,150000.0
Задгай өвс,Булган,2023-02,150000.0
Задгай өвс,Булган,2023-01,150000.0
Задгай өвс,Булган,2022-12,150000.0
Задгай өвс,Булган,2022-11,129000.0
Задгай өвс,Булган,2022-10,150000.0
Задгай өвс,Булган,2022-09,145000.0
Задгай өвс,Булган,2022-08,150000.0
Задгай өвс,Булган,2022-07,150000.0
Задгай өвс,Булган,2022-06,137500.0
Задгай өвс,Булган,2022-05,137500.0
Задгай өвс,Булган,2022-04,162500.0
Задгай өвс,Булган,2022-03,133333.0
Задгай өвс,Булган,2022-02,140000.0
Задгай өвс,Булган,2022-01,135000.0
Задгай өвс,Булган,2021-12,138000.0
Задгай өвс,Булган,2021-11,118000.0
Задгай өвс,Булган,2021-10,130000.0
