Үзүүлэлт,Он,value
            Шинэ Зеланд,2016,
            Шинэ Зеланд,2015,
            Шинэ Зеланд,2014,
            Шинэ Зеланд,2013,
            Шинэ Зеланд,2012,
            Шинэ Зеланд,2011,
            Шинэ Зеланд,2010,
            Шинэ Зеланд,2009,
            Шинэ Зеланд,2008,
            Шинэ Зеланд,2007,
Бельги,2025,1.0
Бельги,2024,
Бельги,2023,1.0
Бельги,2022,
Бельги,2021,
Бельги,2020,
Бельги,2019,
Бельги,2018,
Бельги,2017,
Бельги,2016,
Бельги,2015,
Бельги,2014,
Бельги,2013,
Бельги,2012,
Бельги,2011,
Бельги,2010,
Бельги,2009,
Бельги,2008,
Бельги,2007,
Узбекстан,2025,50.0
Узбекстан,2024,29.0
Узбекстан,2023,2.0
Узбекстан,2022,
Узбекстан,2021,
Узбекстан,2020,
Узбекстан,2019,
Узбекстан,2018,
Узбекстан,2017,
Узбекстан,2016,
Узбекстан,2015,
Узбекстан,2014,
Узбекстан,2013,
Узбекстан,2012,
Узбекстан,2011,
Узбекстан,2010,
Узбекстан,2009,
Узбекстан,2008,
Узбекстан,2007,
            Ирланд,2025,
            Ирланд,2024,
            Ирланд,2023,
            Ирланд,2022,
            Ирланд,2021,
            Ирланд,2020,
            Ирланд,2019,
            Ирланд,2018,
            Ирланд,2017,
            Ирланд,2016,
            Ирланд,2015,
            Ирланд,2014,
            Ирланд,2013,
            Ирланд,2012,2.0
            Ирланд,2011,16.0
            Ирланд,2010,
            Ирланд,2009,2.0
            Ирланд,2008,
            Ирланд,2007,
            Малайз,2025,
            Малайз,2024,
            Малайз,2023,
            Малайз,2022,
            Малайз,2021,
            Малайз,2020,
            Малайз,2019,
            Малайз,2018,
            Малайз,2017,
            Малайз,2016,
            Малайз,2015,
            Малайз,2014,
            Малайз,2013,
            Малайз,2012,3.0
            Малайз,2011,3.0
            Малайз,2010,4.0
            Малайз,2009,
            Малайз,2008,
            Малайз,2007,
            Словен,2025,
            Словен,2024,
            Словен,2023,
            Словен,2022,
            Словен,2021,
            Словен,2020,
            Словен,2019,
            Словен,2018,
            Словен,2017,
            Словен,2016,
            Словен,2015,
            Словен,2014,
            Словен,2013,
            Словен,2012,1.0
            Словен,2011,
            Словен,2010,
            Словен,2009,
            Словен,2008,
            Словен,2007,
        Арабын Нэгдсэн Эмират Улс,2025,
        Арабын Нэгдсэн Эмират Улс,2024,
        Арабын Нэгдсэн Эмират Улс,2023,
        Арабын Нэгдсэн Эмират Улс,2022,2.0
        Арабын Нэгдсэн Эмират Улс,2021,
        Арабын Нэгдсэн Эмират Улс,2020,
        Арабын Нэгдсэн Эмират Улс,2019,
        Арабын Нэгдсэн Эмират Улс,2018,
        Арабын Нэгдсэн Эмират Улс,2017,
        Арабын Нэгдсэн Эмират Улс,2016,
        Арабын Нэгдсэн Эмират Улс,2015,
        Арабын Нэгдсэн Эмират Улс,2014,
        Арабын Нэгдсэн Эмират Улс,2013,
        Арабын Нэгдсэн Эмират Улс,2012,
        Арабын Нэгдсэн Эмират Улс,2011,
        Арабын Нэгдсэн Эмират Улс,2010,
        Арабын Нэгдсэн Эмират Улс,2009,
        Арабын Нэгдсэн Эмират Улс,2008,
        Арабын Нэгдсэн Эмират Улс,2007,
            Индонез,2025,1.0
            Индонез,2024,2.0
            Индонез,2023,1.0
            Индонез,2022,17.0
            Индонез,2021,
            Индонез,2020,
            Индонез,2019,
            Индонез,2018,
            Индонез,2017,
            Индонез,2016,
            Индонез,2015,
            Индонез,2014,
            Индонез,2013,
            Индонез,2012,
            Индонез,2011,
            Индонез,2010,
            Индонез,2009,
            Индонез,2008,
            Индонез,2007,
            Бусад,2025,2.0
            Бусад,2024,
            Бусад,2023,
            Бусад,2022,
            Бусад,2021,53.0
            Бусад,2020,84.0
            Бусад,2019,5.0
            Бусад,2018,
            Бусад,2017,2.0
            Бусад,2016,
            Бусад,2015,
            Бусад,2014,
            Бусад,2013,
            Бусад,2012,
            Бусад,2011,1.0
            Бусад,2010,1.0
            Бусад,2009,
            Бусад,2008,
            Бусад,2007,
    Ачааны автомашин,2025,20965.0
    Ачааны автомашин,2024,28822.0
    Ачааны автомашин,2023,21361.0
    Ачааны автомашин,2022,22369.0
    Ачааны автомашин,2021,26526.0
    Ачааны автомашин,2020,20982.0
    Ачааны автомашин,2019,23050.0
    Ачааны автомашин,2018,22256.0
    Ачааны автомашин,2017,14155.0
    Ачааны автомашин,2016,6836.0
    Ачааны автомашин,2015,7675.0
    Ачааны автомашин,2014,12500.0
    Ачааны автомашин,2013,17995.0
    Ачааны автомашин,2012,22438.0
    Ачааны автомашин,2011,24853.0
    Ачааны автомашин,2010,12221.0
    Ачааны автомашин,2009,4557.0
    Ачааны автомашин,2008,17733.0
    Ачааны автомашин,2007,13114.0
        Америкийн Hэгдсэн Улс,2025,580.0
        Америкийн Hэгдсэн Улс,2024,442.0
        Америкийн Hэгдсэн Улс,2023,263.0
        Америкийн Hэгдсэн Улс,2022,385.0
        Америкийн Hэгдсэн Улс,2021,193.0
        Америкийн Hэгдсэн Улс,2020,208.0
        Америкийн Hэгдсэн Улс,2019,196.0
        Америкийн Hэгдсэн Улс,2018,178.0
        Америкийн Hэгдсэн Улс,2017,125.0
        Америкийн Hэгдсэн Улс,2016,36.0
        Америкийн Hэгдсэн Улс,2015,61.0
        Америкийн Hэгдсэн Улс,2014,83.0
        Америкийн Hэгдсэн Улс,2013,218.0
        Америкийн Hэгдсэн Улс,2012,37.0
        Америкийн Hэгдсэн Улс,2011,137.0
        Америкийн Hэгдсэн Улс,2010,70.0
        Америкийн Hэгдсэн Улс,2009,41.0
        Америкийн Hэгдсэн Улс,2008,65.0
        Америкийн Hэгдсэн Улс,2007,30.0
        Беларусь,2025,
        Беларусь,2024,
        Беларусь,2023,
        Беларусь,2022,8.0
        Беларусь,2021,5.0
        Беларусь,2020,26.0
        Беларусь,2019,35.0
        Беларусь,2018,11.0
        Беларусь,2017,17.0
        Беларусь,2016,11.0
        Беларусь,2015,12.0
        Беларусь,2014,7.0
        Беларусь,2013,23.0
        Беларусь,2012,15449.0
        Беларусь,2011,30.0
        Беларусь,2010,14.0
        Беларусь,2009,7.0
        Беларусь,2008,16.0
        Беларусь,2007,13.0
        БНСУ,2025,8881.0
        БНСУ,2024,12854.0
        БНСУ,2023,8836.0
        БНСУ,2022,10571.0
        БНСУ,2021,10661.0
        БНСУ,2020,10585.0
        БНСУ,2019,13021.0
        БНСУ,2018,10720.0
        БНСУ,2017,7149.0
        БНСУ,2016,4809.0
        БНСУ,2015,5293.0
        БНСУ,2014,8287.0
        БНСУ,2013,11783.0
        БНСУ,2012,2867.0
        БНСУ,2011,14381.0
        БНСУ,2010,7656.0
        БНСУ,2009,3017.0
        БНСУ,2008,11934.0
        БНСУ,2007,8237.0
        БНХАУ,2025,5869.0
        БНХАУ,2024,9125.0
        БНХАУ,2023,8447.0
        БНХАУ,2022,6529.0
        БНХАУ,2021,7904.0
        БНХАУ,2020,4100.0
        БНХАУ,2019,3742.0
        БНХАУ,2018,6140.0
        БНХАУ,2017,3972.0
        БНХАУ,2016,323.0
        БНХАУ,2015,386.0
        БНХАУ,2014,1035.0
        БНХАУ,2013,1875.0
        БНХАУ,2012,
        БНХАУ,2011,7246.0
        БНХАУ,2010,2858.0
        БНХАУ,2009,554.0
        БНХАУ,2008,1846.0
        БНХАУ,2007,1060.0
        Бразил,2025,1.0
        Бразил,2024,
        Бразил,2023,
        Бразил,2022,2.0
        Бразил,2021,21.0
        Бразил,2020,2.0
        Бразил,2019,
        Бразил,2018,1.0
        Бразил,2017,
        Бразил,2016,
        Бразил,2015,
        Бразил,2014,
        Бразил,2013,
        Бразил,2012,
        Бразил,2011,
        Бразил,2010,
        Бразил,2009,
        Бразил,2008,
        Бразил,2007,
        Испани,2025,11.0
        Испани,2024,16.0
        Испани,2023,9.0
        Испани,2022,33.0
        Испани,2021,9.0
        Испани,2020,22.0
        Испани,2019,24.0
        Испани,2018,11.0
        Испани,2017,
        Испани,2016,5.0
        Испани,2015,1.0
        Испани,2014,
        Испани,2013,
        Испани,2012,
        Испани,2011,
        Испани,2010,
        Испани,2009,
        Испани,2008,
        Испани,2007,
        Итали,2025,
        Итали,2024,2.0
        Итали,2023,
        Итали,2022,5.0
        Итали,2021,1.0
        Итали,2020,7.0
        Итали,2019,15.0
        Итали,2018,3.0
        Итали,2017,1.0
        Итали,2016,4.0
        Итали,2015,3.0
        Итали,2014,3.0
        Итали,2013,13.0
        Итали,2012,21.0
        Итали,2011,1.0
        Итали,2010,1.0
        Итали,2009,
        Итали,2008,2.0
        Итали,2007,
        Их британи,2025,
        Их британи,2024,
        Их британи,2023,
        Их британи,2022,2.0
        Их британи,2021,1.0
        Их британи,2020,
        Их британи,2019,3.0
        Их британи,2018,4.0
        Их британи,2017,6.0
        Их британи,2016,7.0
        Их британи,2015,4.0
        Их британи,2014,2.0
        Их британи,2013,5.0
        Их британи,2012,5.0
        Их британи,2011,2.0
        Их британи,2010,6.0
        Их британи,2009,16.0
        Их британи,2008,7.0
        Их британи,2007,4.0
        Канад,2025,1.0
        Канад,2024,2.0
        Канад,2023,1.0
        Канад,2022,
        Канад,2021,6.0
        Канад,2020,1.0
        Канад,2019,3.0
        Канад,2018,5.0
        Канад,2017,4.0
        Канад,2016,1.0
        Канад,2015,
        Канад,2014,
        Канад,2013,10.0
        Канад,2012,
        Канад,2011,1.0
        Канад,2010,3.0
        Канад,2009,1.0
        Канад,2008,11.0
        Канад,2007,7.0
        Мексикийн Hэгдсэн Улс,2025,49.0
        Мексикийн Hэгдсэн Улс,2024,34.0
        Мексикийн Hэгдсэн Улс,2023,17.0
        Мексикийн Hэгдсэн Улс,2022,24.0
        Мексикийн Hэгдсэн Улс,2021,25.0
        Мексикийн Hэгдсэн Улс,2020,17.0
        Мексикийн Hэгдсэн Улс,2019,24.0
        Мексикийн Hэгдсэн Улс,2018,9.0
        Мексикийн Hэгдсэн Улс,2017,2.0
        Мексикийн Hэгдсэн Улс,2016,2.0
        Мексикийн Hэгдсэн Улс,2015,2.0
        Мексикийн Hэгдсэн Улс,2014,
        Мексикийн Hэгдсэн Улс,2013,5.0
        Мексикийн Hэгдсэн Улс,2012,
        Мексикийн Hэгдсэн Улс,2011,
        Мексикийн Hэгдсэн Улс,2010,
        Мексикийн Hэгдсэн Улс,2009,
        Мексикийн Hэгдсэн Улс,2008,
        Мексикийн Hэгдсэн Улс,2007,
            Нидерланд,2025,48.0
            Нидерланд,2024,58.0
            Нидерланд,2023,67.0
            Нидерланд,2022,44.0
            Нидерланд,2021,154.0
            Нидерланд,2020,19.0
            Нидерланд,2019,33.0
            Нидерланд,2018,37.0
            Нидерланд,2017,19.0
            Нидерланд,2016,3.0
            Нидерланд,2015,16.0
            Нидерланд,2014,
            Нидерланд,2013,9.0
            Нидерланд,2012,7.0
            Нидерланд,2011,
            Нидерланд,2010,
            Нидерланд,2009,
            Нидерланд,2008,
            Нидерланд,2007,1.0
            ОХУ,2025,54.0
            ОХУ,2024,121.0
            ОХУ,2023,71.0
            ОХУ,2022,146.0
            ОХУ,2021,530.0
            ОХУ,2020,255.0
            ОХУ,2019,206.0
            ОХУ,2018,242.0
            ОХУ,2017,141.0
            ОХУ,2016,133.0
            ОХУ,2015,128.0
            ОХУ,2014,79.0
            ОХУ,2013,113.0
            ОХУ,2012,386.0
            ОХУ,2011,462.0
            ОХУ,2010,115.0
            ОХУ,2009,81.0
            ОХУ,2008,
            ОХУ,2007,529.0
            Өмнөд Африкийн Бүгд Hайрамдах Улс,2025,6.0
            Өмнөд Африкийн Бүгд Hайрамдах Улс,2024,5.0
            Өмнөд Африкийн Бүгд Hайрамдах Улс,2023,8.0
            Өмнөд Африкийн Бүгд Hайрамдах Улс,2022,
            Өмнөд Африкийн Бүгд Hайрамдах Улс,2021,3.0
            Өмнөд Африкийн Бүгд Hайрамдах Улс,2020,5.0
            Өмнөд Африкийн Бүгд Hайрамдах Улс,2019,1.0
            Өмнөд Африкийн Бүгд Hайрамдах Улс,2018,2.0
            Өмнөд Африкийн Бүгд Hайрамдах Улс,2017,
            Өмнөд Африкийн Бүгд Hайрамдах Улс,2016,1.0
            Өмнөд Африкийн Бүгд Hайрамдах Улс,2015,
            Өмнөд Африкийн Бүгд Hайрамдах Улс,2014,
            Өмнөд Африкийн Бүгд Hайрамдах Улс,2013,
            Өмнөд Африкийн Бүгд Hайрамдах Улс,2012,
            Өмнөд Африкийн Бүгд Hайрамдах Улс,2011,
            Өмнөд Африкийн Бүгд Hайрамдах Улс,2010,
            Өмнөд Африкийн Бүгд Hайрамдах Улс,2009,
            Өмнөд Африкийн Бүгд Hайрамдах Улс,2008,
            Өмнөд Африкийн Бүгд Hайрамдах Улс,2007,
            Тайланд,2025,420.0
            Тайланд,2024,317.0
            Тайланд,2023,284.0
            Тайланд,2022,314.0
            Тайланд,2021,267.0
            Тайланд,2020,451.0
            Тайланд,2019,597.0
            Тайланд,2018,531.0
            Тайланд,2017,308.0
            Тайланд,2016,134.0
            Тайланд,2015,100.0
            Тайланд,2014,84.0
            Тайланд,2013,53.0
            Тайланд,2012,84.0
            Тайланд,2011,92.0
            Тайланд,2010,75.0
            Тайланд,2009,12.0
            Тайланд,2008,34.0
            Тайланд,2007,17.0
            Турк Улс,2025,
            Турк Улс,2024,16.0
            Турк Улс,2023,7.0
            Турк Улс,2022,5.0
            Турк Улс,2021,7.0
            Турк Улс,2020,11.0
            Турк Улс,2019,10.0
            Турк Улс,2018,5.0
            Турк Улс,2017,
            Турк Улс,2016,2.0
            Турк Улс,2015,4.0
            Турк Улс,2014,5.0
            Турк Улс,2013,1.0
            Турк Улс,2012,12.0
            Турк Улс,2011,2.0
            Турк Улс,2010,
            Турк Улс,2009,6.0
            Турк Улс,2008,14.0
            Турк Улс,2007,
            Финлянд,2025,10.0
            Финлянд,2024,3.0
            Финлянд,2023,1.0
            Финлянд,2022,1.0
            Финлянд,2021,4.0
            Финлянд,2020,1.0
            Финлянд,2019,
            Финлянд,2018,2.0
            Финлянд,2017,4.0
            Финлянд,2016,2.0
            Финлянд,2015,
            Финлянд,2014,
            Финлянд,2013,3.0
            Финлянд,2012,
            Финлянд,2011,3.0
            Финлянд,2010,1.0
            Финлянд,2009,
            Финлянд,2008,
            Финлянд,2007,
            Франц,2025,5.0
            Франц,2024,4.0
            Франц,2023,6.0
            Франц,2022,5.0
            Франц,2021,8.0
            Франц,2020,3.0
            Франц,2019,11.0
            Франц,2018,3.0
            Франц,2017,5.0
            Франц,2016,6.0
            Франц,2015,9.0
            Франц,2014,7.0
            Франц,2013,6.0
            Франц,2012,4.0
            Франц,2011,8.0
            Франц,2010,8.0
            Франц,2009,1.0
            Франц,2008,3.0
            Франц,2007,8.0
            ХБHГУ,2025,95.0
            ХБHГУ,2024,171.0
            ХБHГУ,2023,170.0
            ХБHГУ,2022,133.0
            ХБHГУ,2021,300.0
            ХБHГУ,2020,128.0
            ХБHГУ,2019,204.0
            ХБHГУ,2018,140.0
            ХБHГУ,2017,113.0
            ХБHГУ,2016,61.0
            ХБHГУ,2015,78.0
            ХБHГУ,2014,67.0
            ХБHГУ,2013,121.0
            ХБHГУ,2012,159.0
            ХБHГУ,2011,65.0
            ХБHГУ,2010,19.0
            ХБHГУ,2009,14.0
            ХБHГУ,2008,78.0
            ХБHГУ,2007,16.0
            Чех улс,2025,
            Чех улс,2024,
            Чех улс,2023,
            Чех улс,2022,
            Чех улс,2021,
            Чех улс,2020,1.0
            Чех улс,2019,1.0
            Чех улс,2018,1.0
            Чех улс,2017,
            Чех улс,2016,1.0
            Чех улс,2015,1.0
            Чех улс,2014,3.0
            Чех улс,2013,6.0
            Чех улс,2012,73.0
            Чех улс,2011,23.0
            Чех улс,2010,
            Чех улс,2009,2.0
            Чех улс,2008,10.0
            Чех улс,2007,
        Швед,2025,247.0
        Швед,2024,272.0
        Швед,2023,197.0
        Швед,2022,148.0
        Швед,2021,957.0
        Швед,2020,338.0
        Швед,2019,470.0
        Швед,2018,247.0
        Швед,2017,142.0
        Швед,2016,20.0
        Швед,2015,32.0
        Швед,2014,41.0
        Швед,2013,45.0
        Швед,2012,46.0
        Швед,2011,95.0
        Швед,2010,25.0
        Швед,2009,3.0
        Швед,2008,7.0
        Швед,2007,3.0
            Швейцар,2025,
            Швейцар,2024,2.0
            Швейцар,2023,
            Швейцар,2022,
            Швейцар,2021,
            Швейцар,2020,
            Швейцар,2019,1.0
            Швейцар,2018,4.0
            Швейцар,2017,1.0
            Швейцар,2016,
            Швейцар,2015,
            Швейцар,2014,1.0
            Швейцар,2013,
            Швейцар,2012,
            Швейцар,2011,2.0
            Швейцар,2010,
            Швейцар,2009,
            Швейцар,2008,
            Швейцар,2007,
            Энэтхэг,2025,32.0
            Энэтхэг,2024,35.0
            Энэтхэг,2023,4.0
            Энэтхэг,2022,
            Энэтхэг,2021,4.0
            Энэтхэг,2020,2.0
            Энэтхэг,2019,7.0
            Энэтхэг,2018,29.0
            Энэтхэг,2017,13.0
            Энэтхэг,2016,
            Энэтхэг,2015,3.0
            Энэтхэг,2014,
            Энэтхэг,2013,19.0
            Энэтхэг,2012,43.0
            Энэтхэг,2011,43.0
            Энэтхэг,2010,20.0
            Энэтхэг,2009,16.0
            Энэтхэг,2008,14.0
            Энэтхэг,2007,8.0
            Япон,2025,4645.0
            Япон,2024,5318.0
            Япон,2023,2904.0
            Япон,2022,4005.0
            Япон,2021,5463.0
            Япон,2020,4795.0
            Япон,2019,4439.0
            Япон,2018,3931.0
            Япон,2017,2119.0
            Япон,2016,1273.0
            Япон,2015,1537.0
            Япон,2014,2788.0
            Япон,2013,3674.0
            Япон,2012,3087.0
            Япон,2011,2251.0
            Япон,2010,1350.0
            Япон,2009,786.0
            Япон,2008,3682.0
            Япон,2007,3180.0
            Индонез,2025,
            Индонез,2024,2.0
            Индонез,2023,
            Индонез,2022,
            Индонез,2021,
            Индонез,2020,
            Индонез,2019,
            Индонез,2018,
            Индонез,2017,
            Индонез,2016,
            Индонез,2015,2.0
            Индонез,2014,
            Индонез,2013,
            Индонез,2012,
            Индонез,2011,
            Индонез,2010,
            Индонез,2009,
            Индонез,2008,
            Индонез,2007,
            Ирланд,2025,
            Ирланд,2024,
            Ирланд,2023,
            Ирланд,2022,1.0
            Ирланд,2021,
            Ирланд,2020,
            Ирланд,2019,
            Ирланд,2018,
            Ирланд,2017,
            Ирланд,2016,
            Ирланд,2015,
            Ирланд,2014,
            Ирланд,2013,3.0
            Ирланд,2012,1.0
            Ирланд,2011,
            Ирланд,2010,
            Ирланд,2009,
            Ирланд,2008,
            Ирланд,2007,
            Норвеги,2025,
            Норвеги,2024,
            Норвеги,2023,
            Норвеги,2022,
            Норвеги,2021,
            Норвеги,2020,
            Норвеги,2019,
            Норвеги,2018,
            Норвеги,2017,
            Норвеги,2016,
            Норвеги,2015,
            Норвеги,2014,
            Норвеги,2013,4.0
            Норвеги,2012,
            Норвеги,2011,
            Норвеги,2010,
            Норвеги,2009,
            Норвеги,2008,
            Норвеги,2007,
            Польш,2025,
            Польш,2024,
            Польш,2023,
            Польш,2022,1.0
            Польш,2021,
            Польш,2020,
            Польш,2019,
            Польш,2018,
            Польш,2017,
            Польш,2016,
            Польш,2015,
            Польш,2014,1.0
            Польш,2013,1.0
            Польш,2012,
            Польш,2011,3.0
            Польш,2010,
            Польш,2009,
            Польш,2008,
            Польш,2007,
            Румын,2025,
            Румын,2024,
            Румын,2023,
            Румын,2022,
            Румын,2021,
            Румын,2020,
            Румын,2019,
            Румын,2018,
            Румын,2017,
            Румын,2016,
            Румын,2015,
            Румын,2014,
            Румын,2013,2.0
            Румын,2012,
            Румын,2011,
            Румын,2010,
            Румын,2009,
            Румын,2008,
            Румын,2007,
            Словен,2025,
            Словен,2024,
            Словен,2023,
            Словен,2022,
            Словен,2021,
            Словен,2020,
            Словен,2019,
            Словен,2018,
            Словен,2017,
            Словен,2016,
            Словен,2015,1.0
            Словен,2014,
            Словен,2013,
            Словен,2012,
            Словен,2011,
            Словен,2010,
            Словен,2009,
            Словен,2008,
            Словен,2007,
        Сингапур,2025,
        Сингапур,2024,
        Сингапур,2023,
        Сингапур,2022,
        Сингапур,2021,
        Сингапур,2020,
        Сингапур,2019,
        Сингапур,2018,
        Сингапур,2017,
        Сингапур,2016,
        Сингапур,2015,
        Сингапур,2014,
        Сингапур,2013,1.0
        Сингапур,2012,
        Сингапур,2011,
        Сингапур,2010,
        Сингапур,2009,
        Сингапур,2008,
        Сингапур,2007,
            Унгар Улс,2025,1.0
            Унгар Улс,2024,
            Унгар Улс,2023,1.0
            Унгар Улс,2022,1.0
            Унгар Улс,2021,
            Унгар Улс,2020,
            Унгар Улс,2019,
            Унгар Улс,2018,
            Унгар Улс,2017,
            Унгар Улс,2016,2.0
            Унгар Улс,2015,
            Унгар Улс,2014,
            Унгар Улс,2013,
            Унгар Улс,2012,
            Унгар Улс,2011,
            Унгар Улс,2010,
            Унгар Улс,2009,
            Унгар Улс,2008,
            Унгар Улс,2007,
            Украйн,2025,
            Украйн,2024,
            Украйн,2023,
            Украйн,2022,
            Украйн,2021,
            Украйн,2020,
            Украйн,2019,
            Украйн,2018,
            Украйн,2017,
            Украйн,2016,
            Украйн,2015,2.0
            Украйн,2014,
            Украйн,2013,
            Украйн,2012,
            Украйн,2011,
            Украйн,2010,
            Украйн,2009,
            Украйн,2008,7.0
            Украйн,2007,1.0
            Филиппин,2025,
            Филиппин,2024,
            Филиппин,2023,
            Филиппин,2022,
            Филиппин,2021,
            Филиппин,2020,
            Филиппин,2019,
            Филиппин,2018,
            Филиппин,2017,
            Филиппин,2016,
            Филиппин,2015,
            Филиппин,2014,1.0
            Филиппин,2013,
            Филиппин,2012,
            Филиппин,2011,
            Филиппин,2010,
            Филиппин,2009,
            Филиппин,2008,
            Филиппин,2007,
            Чили,2025,
            Чили,2024,
            Чили,2023,
            Чили,2022,
            Чили,2021,
            Чили,2020,
            Чили,2019,
            Чили,2018,
            Чили,2017,
            Чили,2016,
            Чили,2015,
            Чили,2014,
            Чили,2013,1.0
            Чили,2012,
            Чили,2011,
            Чили,2010,
            Чили,2009,
            Чили,2008,
            Чили,2007,
            Австри,2025,
            Австри,2024,
            Австри,2023,
            Австри,2022,
            Австри,2021,
            Австри,2020,
            Австри,2019,
            Австри,2018,
            Австри,2017,
            Австри,2016,
            Австри,2015,
            Австри,2014,6.0
            Австри,2013,1.0
            Австри,2012,157.0
            Австри,2011,
            Австри,2010,
            Австри,2009,
            Австри,2008,
            Австри,2007,
            Австрали,2025,5.0
            Австрали,2024,8.0
            Австрали,2023,50.0
            Австрали,2022,4.0
            Австрали,2021,
            Австрали,2020,
            Австрали,2019,
            Австрали,2018,
            Австрали,2017,
            Австрали,2016,
            Австрали,2015,
            Австрали,2014,
            Австрали,2013,
            Австрали,2012,
            Австрали,2011,6.0
            Австрали,2010,
            Австрали,2009,
            Австрали,2008,
            Австрали,2007,
            Бельги,2025,4.0
            Бельги,2024,9.0
            Бельги,2023,10.0
            Бельги,2022,
            Бельги,2021,
            Бельги,2020,
            Бельги,2019,
            Бельги,2018,
            Бельги,2017,
            Бельги,2016,
            Бельги,2015,
            Бельги,2014,
            Бельги,2013,
            Бельги,2012,
            Бельги,2011,
            Бельги,2010,
            Бельги,2009,
            Бельги,2008,2.0
            Бельги,2007,
            Киргизстан,2025,
            Киргизстан,2024,
            Киргизстан,2023,
            Киргизстан,2022,
            Киргизстан,2021,
            Киргизстан,2020,
            Киргизстан,2019,
            Киргизстан,2018,
            Киргизстан,2017,
            Киргизстан,2016,
            Киргизстан,2015,
            Киргизстан,2014,
            Киргизстан,2013,
            Киргизстан,2012,
            Киргизстан,2011,
            Киргизстан,2010,
            Киргизстан,2009,
            Киргизстан,2008,1.0
            Киргизстан,2007,
        Тайвань,2025,
        Тайвань,2024,3.0
        Тайвань,2023,3.0
        Тайвань,2022,2.0
        Тайвань,2021,
        Тайвань,2020,
        Тайвань,2019,
        Тайвань,2018,
        Тайвань,2017,
        Тайвань,2016,
        Тайвань,2015,
        Тайвань,2014,
        Тайвань,2013,
        Тайвань,2012,
        Тайвань,2011,
        Тайвань,2010,
        Тайвань,2009,
        Тайвань,2008,
        Тайвань,2007,
            Бусад,2025,1.0
            Бусад,2024,3.0
            Бусад,2023,5.0
            Бусад,2022,
            Бусад,2021,3.0
            Бусад,2020,5.0
            Бусад,2019,7.0
            Бусад,2018,
            Бусад,2017,14.0
            Бусад,2016,
            Бусад,2015,
            Бусад,2014,
            Бусад,2013,
            Бусад,2012,
            Бусад,2011,
            Бусад,2010,
            Бусад,2009,
            Бусад,2008,
            Бусад,2007,
