Үзүүлэлтүүд,Он,value
    Үйлдвэрлэсэн,2001,3017.0
    Үйлдвэрлэсэн,2000,2946.0
    Үйлдвэрлэсэн,1999,2842.0
    Үйлдвэрлэсэн,1998,2675.0
    Үйлдвэрлэсэн,1997,2720.0
    Үйлдвэрлэсэн,1996,2614.0
    Үйлдвэрлэсэн,1995,2628.0
    Үйлдвэрлэсэн,1994,2715.0
    Үйлдвэрлэсэн,1993,2582.0
    Үйлдвэрлэсэн,1992,2929.0
    Үйлдвэрлэсэн,1991,3229.0
    Үйлдвэрлэсэн,1990,3348.0
    Үйлдвэрлэсэн,1989,3568.0
    Импорт,2025,2765.64
    Импорт,2024,2753.03
    Импорт,2023,2426.88
    Импорт,2022,2107.37
    Импорт,2021,1823.08
    Импорт,2020,1684.9
    Импорт,2019,1722.7
    Импорт,2018,1665.7
    Импорт,2017,1574.3
    Импорт,2016,1446.3
    Импорт,2015,1416.8
    Импорт,2014,1349.2
    Импорт,2013,1195.49
    Импорт,2012,366.02
    Импорт,2011,275.51
    Импорт,2010,262.9
    Импорт,2009,156.55
    Импорт,2008,197.6
    Импорт,2007,195.4
    Импорт,2006,168.3
    Импорт,2005,167.5
    Импорт,2004,170.8
    Импорт,2003,171.28
    Импорт,2002,167.3
    Импорт,2001,196.0
    Импорт,2000,181.0
    Импорт,1999,203.0
    Импорт,1998,367.0
    Импорт,1997,376.0
    Импорт,1996,383.0
    Импорт,1995,381.0
    Импорт,1994,215.0
    Импорт,1993,197.0
    Импорт,1992,101.9
    Импорт,1991,84.0
    Импорт,1990,228.0
    Импорт,1989,158.0
    Хуваарилалт-Бүгд,2025,12342.57
    Хуваарилалт-Бүгд,2024,11445.87
    Хуваарилалт-Бүгд,2023,10914.3
    Хуваарилалт-Бүгд,2022,10142.32
    Хуваарилалт-Бүгд,2021,9648.4
    Хуваарилалт-Бүгд,2020,8754.6
    Хуваарилалт-Бүгд,2019,8623.1
    Хуваарилалт-Бүгд,2018,8201.0
    Хуваарилалт-Бүгд,2017,7601.7
    Хуваарилалт-Бүгд,2016,7113.4
    Хуваарилалт-Бүгд,2015,6930.0
    Хуваарилалт-Бүгд,2014,6725.0
    Хуваарилалт-Бүгд,2013,6215.03
    Хуваарилалт-Бүгд,2012,5181.59
    Хуваарилалт-Бүгд,2011,4811.89
    Хуваарилалт-Бүгд,2010,4575.72
    Хуваарилалт-Бүгд,2009,4195.39
    Хуваарилалт-Бүгд,2008,4198.2
    Хуваарилалт-Бүгд,2007,3896.1
    Хуваарилалт-Бүгд,2006,3712.5
    Хуваарилалт-Бүгд,2005,3586.4
    Хуваарилалт-Бүгд,2004,3474.3
    Хуваарилалт-Бүгд,2003,3308.98
    Хуваарилалт-Бүгд,2002,3279.0
    Хуваарилалт-Бүгд,2001,3213.0
    Хуваарилалт-Бүгд,2000,3127.0
    Хуваарилалт-Бүгд,1999,3045.0
    Хуваарилалт-Бүгд,1998,3042.0
    Хуваарилалт-Бүгд,1997,3096.0
    Хуваарилалт-Бүгд,1996,2997.0
    Хуваарилалт-Бүгд,1995,3009.0
    Хуваарилалт-Бүгд,1994,2930.0
    Хуваарилалт-Бүгд,1993,2779.0
    Хуваарилалт-Бүгд,1992,3031.1
    Хуваарилалт-Бүгд,1991,3313.0
    Хуваарилалт-Бүгд,1990,3576.0
    Хуваарилалт-Бүгд,1989,3726.0
    Хэрэглэсэн,2025,10222.02
    Хэрэглэсэн,2024,9131.93
    Хэрэглэсэн,2023,8639.26
    Хэрэглэсэн,2022,8095.36
    Хэрэглэсэн,2021,7718.87
    Хэрэглэсэн,2020,6816.8
    Хэрэглэсэн,2019,6846.4
    Хэрэглэсэн,2018,6449.7
    Хэрэглэсэн,2017,5948.7
    Хэрэглэсэн,2016,5445.7
    Хэрэглэсэн,2015,5283.5
    Хэрэглэсэн,2014,5158.4
    Хэрэглэсэн,2013,4732.07
    Хэрэглэсэн,2012,3772.64
    Хэрэглэсэн,2011,3452.96
    Хэрэглэсэн,2010,3375.86
    Хэрэглэсэн,2009,3034.09
    Хэрэглэсэн,2008,3093.3
    Хэрэглэсэн,2007,2829.1
    Хэрэглэсэн,2006,2619.7
    Хэрэглэсэн,2005,2534.0
    Хэрэглэсэн,2004,2357.0
    Хэрэглэсэн,2003,2194.65
    Хэрэглэсэн,2002,2031.7
    Хэрэглэсэн,2001,1948.0
    Хэрэглэсэн,2000,1910.0
    Хэрэглэсэн,1999,1867.0
    Хэрэглэсэн,1998,1929.0
    Хэрэглэсэн,1997,1939.0
    Хэрэглэсэн,1996,1936.0
    Хэрэглэсэн,1995,1909.0
    Хэрэглэсэн,1994,1861.0
    Хэрэглэсэн,1993,2006.0
    Хэрэглэсэн,1992,2175.0
    Хэрэглэсэн,1991,2400.0
    Хэрэглэсэн,1990,2719.0
    Хэрэглэсэн,1989,2880.0
"    Үйлдвэр, барилга",2025,6344.21
"    Үйлдвэр, барилга",2024,5667.65
"    Үйлдвэр, барилга",2023,5361.88
"    Үйлдвэр, барилга",2022,5024.31
"    Үйлдвэр, барилга",2021,4790.64
"    Үйлдвэр, барилга",2020,4230.8
"    Үйлдвэр, барилга",2019,4249.2
"    Үйлдвэр, барилга",2018,4003.0
"    Үйлдвэр, барилга",2017,3692.0
"    Үйлдвэр, барилга",2016,3356.3
"    Үйлдвэр, барилга",2015,3261.4
"    Үйлдвэр, барилга",2014,3171.6
"    Үйлдвэр, барилга",2013,2930.67
"    Үйлдвэр, барилга",2012,2338.86
"    Үйлдвэр, барилга",2011,2140.81
"    Үйлдвэр, барилга",2010,2093.85
"    Үйлдвэр, барилга",2009,1883.08
"    Үйлдвэр, барилга",2008,1918.15
"    Үйлдвэр, барилга",2007,1745.6
"    Үйлдвэр, барилга",2006,1627.0
"    Үйлдвэр, барилга",2005,1569.1
"    Үйлдвэр, барилга",2004,1458.8
"    Үйлдвэр, барилга",2003,1213.1
"    Үйлдвэр, барилга",2002,1000.4
"    Үйлдвэр, барилга",2001,1204.0
"    Үйлдвэр, барилга",2000,1182.0
"    Үйлдвэр, барилга",1999,959.0
"    Үйлдвэр, барилга",1998,1210.0
"    Үйлдвэр, барилга",1997,1264.0
"    Үйлдвэр, барилга",1996,1226.0
"    Үйлдвэр, барилга",1995,1105.0
"    Үйлдвэр, барилга",1994,1189.0
"    Үйлдвэр, барилга",1993,1177.0
"    Үйлдвэр, барилга",1992,1413.4
"    Үйлдвэр, барилга",1991,1498.0
"    Үйлдвэр, барилга",1990,1803.0
"    Үйлдвэр, барилга",1989,1911.0
"    Тээвэр, холбоо",2025,425.24
"    Тээвэр, холбоо",2024,379.89
"    Тээвэр, холбоо",2023,359.39
"    Тээвэр, холбоо",2022,336.77
"    Тээвэр, холбоо",2021,321.1
"    Тээвэр, холбоо",2020,283.6
"    Тээвэр, холбоо",2019,284.8
"    Тээвэр, холбоо",2018,268.3
"    Тээвэр, холбоо",2017,247.5
"    Тээвэр, холбоо",2016,222.9
"    Тээвэр, холбоо",2015,216.5
"    Тээвэр, холбоо",2014,211.4
"    Тээвэр, холбоо",2013,196.9
"    Тээвэр, холбоо",2012,156.84
"    Тээвэр, холбоо",2011,143.65
"    Тээвэр, холбоо",2010,140.41
"    Тээвэр, холбоо",2009,126.22
"    Тээвэр, холбоо",2008,128.73
"    Тээвэр, холбоо",2007,117.3
"    Тээвэр, холбоо",2006,109.4
"    Тээвэр, холбоо",2005,105.8
"    Тээвэр, холбоо",2004,98.5
"    Тээвэр, холбоо",2003,29.5
"    Тээвэр, холбоо",2002,81.2
"    Тээвэр, холбоо",2001,87.0
"    Тээвэр, холбоо",2000,79.0
"    Тээвэр, холбоо",1999,67.0
"    Тээвэр, холбоо",1998,63.0
"    Тээвэр, холбоо",1997,78.0
"    Тээвэр, холбоо",1996,62.0
"    Тээвэр, холбоо",1995,69.0
"    Тээвэр, холбоо",1994,59.0
"    Тээвэр, холбоо",1993,88.0
"    Тээвэр, холбоо",1992,101.2
"    Тээвэр, холбоо",1991,110.0
"    Тээвэр, холбоо",1990,175.0
"    Тээвэр, холбоо",1989,185.0
    Хөдөө аж ахуй,2025,107.98
    Хөдөө аж ахуй,2024,96.47
    Хөдөө аж ахуй,2023,91.26
    Хөдөө аж ахуй,2022,85.52
    Хөдөө аж ахуй,2021,81.54
    Хөдөө аж ахуй,2020,72.0
    Хөдөө аж ахуй,2019,72.3
    Хөдөө аж ахуй,2018,68.1
    Хөдөө аж ахуй,2017,62.8
    Хөдөө аж ахуй,2016,56.6
    Хөдөө аж ахуй,2015,54.8
    Хөдөө аж ахуй,2014,63.7
    Хөдөө аж ахуй,2013,49.87
    Хөдөө аж ахуй,2012,39.81
    Хөдөө аж ахуй,2011,36.44
    Хөдөө аж ахуй,2010,35.64
    Хөдөө аж ахуй,2009,32.05
    Хөдөө аж ахуй,2008,32.65
    Хөдөө аж ахуй,2007,26.1
    Хөдөө аж ахуй,2006,24.3
    Хөдөө аж ахуй,2005,27.5
    Хөдөө аж ахуй,2004,25.6
    Хөдөө аж ахуй,2003,7.85
    Хөдөө аж ахуй,2002,25.8
    Хөдөө аж ахуй,2001,17.0
    Хөдөө аж ахуй,2000,21.0
    Хөдөө аж ахуй,1999,27.0
    Хөдөө аж ахуй,1998,11.0
    Хөдөө аж ахуй,1997,33.0
    Хөдөө аж ахуй,1996,60.0
    Хөдөө аж ахуй,1995,59.0
    Хөдөө аж ахуй,1994,49.0
    Хөдөө аж ахуй,1993,24.0
    Хөдөө аж ахуй,1992,44.0
    Хөдөө аж ахуй,1991,75.0
    Хөдөө аж ахуй,1990,116.0
    Хөдөө аж ахуй,1989,123.0
"    Өрх, орон сууц, нийтийн аж ахуй",2025,2451.36
"    Өрх, орон сууц, нийтийн аж ахуй",2024,2189.94
"    Өрх, орон сууц, нийтийн аж ахуй",2023,2071.79
"    Өрх, орон сууц, нийтийн аж ахуй",2022,1941.36
"    Өрх, орон сууц, нийтийн аж ахуй",2021,1851.07
"    Өрх, орон сууц, нийтийн аж ахуй",2020,1634.7
"    Өрх, орон сууц, нийтийн аж ахуй",2019,1641.9
"    Өрх, орон сууц, нийтийн аж ахуй",2018,1546.7
"    Өрх, орон сууц, нийтийн аж ахуй",2017,1426.6
"    Өрх, орон сууц, нийтийн аж ахуй",2016,1321.3
"    Өрх, орон сууц, нийтийн аж ахуй",2015,1277.5
"    Өрх, орон сууц, нийтийн аж ахуй",2014,1251.4
"    Өрх, орон сууц, нийтийн аж ахуй",2013,1139.22
"    Өрх, орон сууц, нийтийн аж ахуй",2012,906.72
"    Өрх, орон сууц, нийтийн аж ахуй",2011,829.48
"    Өрх, орон сууц, нийтийн аж ахуй",2010,809.75
"    Өрх, орон сууц, нийтийн аж ахуй",2009,727.61
"    Өрх, орон сууц, нийтийн аж ахуй",2008,742.33
"    Өрх, орон сууц, нийтийн аж ахуй",2007,694.6
"    Өрх, орон сууц, нийтийн аж ахуй",2006,629.2
"    Өрх, орон сууц, нийтийн аж ахуй",2005,609.3
"    Өрх, орон сууц, нийтийн аж ахуй",2004,567.6
"    Өрх, орон сууц, нийтийн аж ахуй",2003,616.3
"    Өрх, орон сууц, нийтийн аж ахуй",2002,727.2
"    Өрх, орон сууц, нийтийн аж ахуй",2001,476.0
"    Өрх, орон сууц, нийтийн аж ахуй",2000,463.0
"    Өрх, орон сууц, нийтийн аж ахуй",1999,444.0
"    Өрх, орон сууц, нийтийн аж ахуй",1998,426.0
"    Өрх, орон сууц, нийтийн аж ахуй",1997,414.0
"    Өрх, орон сууц, нийтийн аж ахуй",1996,380.0
"    Өрх, орон сууц, нийтийн аж ахуй",1995,518.0
"    Өрх, орон сууц, нийтийн аж ахуй",1994,430.0
"    Өрх, орон сууц, нийтийн аж ахуй",1993,310.0
"    Өрх, орон сууц, нийтийн аж ахуй",1992,308.0
"    Өрх, орон сууц, нийтийн аж ахуй",1991,362.0
"    Өрх, орон сууц, нийтийн аж ахуй",1990,349.0
"    Өрх, орон сууц, нийтийн аж ахуй",1989,370.0
    Бусад,2025,893.24
    Бусад,2024,797.98
    Бусад,2023,754.93
    Бусад,2022,707.4
    Бусад,2021,674.5
    Бусад,2020,595.7
    Бусад,2019,598.3
    Бусад,2018,563.6
    Бусад,2017,519.8
    Бусад,2016,488.6
    Бусад,2015,473.3
    Бусад,2014,460.4
    Бусад,2013,415.4
    Бусад,2012,330.42
    Бусад,2011,302.58
    Бусад,2010,296.22
    Бусад,2009,265.13
    Бусад,2008,271.47
    Бусад,2007,245.5
    Бусад,2006,229.9
    Бусад,2005,222.3
    Бусад,2004,206.5
    Бусад,2003,327.9
    Бусад,2002,197.1
    Бусад,2001,164.0
    Бусад,2000,165.0
    Бусад,1999,370.0
    Бусад,1998,219.0
    Бусад,1997,150.0
    Бусад,1996,208.0
    Бусад,1995,158.0
    Бусад,1994,134.0
    Бусад,1993,407.0
    Бусад,1992,308.4
    Бусад,1991,355.0
    Бусад,1990,276.0
    Бусад,1989,291.0
Түгээлтийн болон шугамын алдагдал,2025,1090.66
Түгээлтийн болон шугамын алдагдал,2024,1163.61
Түгээлтийн болон шугамын алдагдал,2023,1178.63
Түгээлтийн болон шугамын алдагдал,2022,1091.25
Түгээлтийн болон шугамын алдагдал,2021,1018.5
Түгээлтийн болон шугамын алдагдал,2020,962.6
Түгээлтийн болон шугамын алдагдал,2019,891.6
Түгээлтийн болон шугамын алдагдал,2018,875.3
Түгээлтийн болон шугамын алдагдал,2017,810.9
Түгээлтийн болон шугамын алдагдал,2016,883.0
Түгээлтийн болон шугамын алдагдал,2015,817.5
Түгээлтийн болон шугамын алдагдал,2014,760.8
Түгээлтийн болон шугамын алдагдал,2013,739.5
Түгээлтийн болон шугамын алдагдал,2012,675.39
Түгээлтийн болон шугамын алдагдал,2011,644.31
Түгээлтийн болон шугамын алдагдал,2010,505.41
Түгээлтийн болон шугамын алдагдал,2009,493.87
Түгээлтийн болон шугамын алдагдал,2008,435.89
Түгээлтийн болон шугамын алдагдал,2007,442.4
Түгээлтийн болон шугамын алдагдал,2006,442.3
Түгээлтийн болон шугамын алдагдал,2005,419.7
Түгээлтийн болон шугамын алдагдал,2004,480.4
Түгээлтийн болон шугамын алдагдал,2003,489.2
Түгээлтийн болон шугамын алдагдал,2002,582.8
Түгээлтийн болон шугамын алдагдал,2001,603.0
Түгээлтийн болон шугамын алдагдал,2000,576.0
Түгээлтийн болон шугамын алдагдал,1999,509.0
Түгээлтийн болон шугамын алдагдал,1998,465.0
Түгээлтийн болон шугамын алдагдал,1997,507.0
Түгээлтийн болон шугамын алдагдал,1996,482.0
Түгээлтийн болон шугамын алдагдал,1995,502.0
Түгээлтийн болон шугамын алдагдал,1994,472.0
Түгээлтийн болон шугамын алдагдал,1993,291.0
Түгээлтийн болон шугамын алдагдал,1992,284.6
Түгээлтийн болон шугамын алдагдал,1991,340.0
Түгээлтийн болон шугамын алдагдал,1990,323.0
Түгээлтийн болон шугамын алдагдал,1989,280.0
 Цахилгаан станцын  дотоодын хэрэглээ,2025,1019.3
 Цахилгаан станцын  дотоодын хэрэглээ,2024,1138.31
 Цахилгаан станцын  дотоодын хэрэглээ,2023,1059.42
 Цахилгаан станцын  дотоодын хэрэглээ,2022,930.37
 Цахилгаан станцын  дотоодын хэрэглээ,2021,887.1
 Цахилгаан станцын  дотоодын хэрэглээ,2020,933.7
 Цахилгаан станцын  дотоодын хэрэглээ,2019,860.9
 Цахилгаан станцын  дотоодын хэрэглээ,2018,849.3
 Цахилгаан станцын  дотоодын хэрэглээ,2017,816.4
 Цахилгаан станцын  дотоодын хэрэглээ,2016,748.7
 Цахилгаан станцын  дотоодын хэрэглээ,2015,778.2
 Цахилгаан станцын  дотоодын хэрэглээ,2014,772.4
 Цахилгаан станцын  дотоодын хэрэглээ,2013,725.26
 Цахилгаан станцын  дотоодын хэрэглээ,2012,712.4
 Цахилгаан станцын  дотоодын хэрэглээ,2011,690.85
 Цахилгаан станцын  дотоодын хэрэглээ,2010,672.22
 Цахилгаан станцын  дотоодын хэрэглээ,2009,649.37
 Цахилгаан станцын  дотоодын хэрэглээ,2008,653.17
 Цахилгаан станцын  дотоодын хэрэглээ,2007,614.5
 Цахилгаан станцын  дотоодын хэрэглээ,2006,629.6
 Цахилгаан станцын  дотоодын хэрэглээ,2005,620.8
 Цахилгаан станцын  дотоодын хэрэглээ,2004,628.8
 Цахилгаан станцын  дотоодын хэрэглээ,2003,618.4
 Цахилгаан станцын  дотоодын хэрэглээ,2002,649.0
 Цахилгаан станцын  дотоодын хэрэглээ,2001,644.0
 Цахилгаан станцын  дотоодын хэрэглээ,2000,616.0
 Цахилгаан станцын  дотоодын хэрэглээ,1999,610.0
 Цахилгаан станцын  дотоодын хэрэглээ,1998,588.0
 Цахилгаан станцын  дотоодын хэрэглээ,1997,608.0
 Цахилгаан станцын  дотоодын хэрэглээ,1996,579.0
 Цахилгаан станцын  дотоодын хэрэглээ,1995,598.0
 Цахилгаан станцын  дотоодын хэрэглээ,1994,597.0
 Цахилгаан станцын  дотоодын хэрэглээ,1993,482.0
 Цахилгаан станцын  дотоодын хэрэглээ,1992,571.5
 Цахилгаан станцын  дотоодын хэрэглээ,1991,573.0
 Цахилгаан станцын  дотоодын хэрэглээ,1990,534.0
 Цахилгаан станцын  дотоодын хэрэглээ,1989,566.0
 Экспорт,2025,10.57
 Экспорт,2024,12.02
 Экспорт,2023,37.0
 Экспорт,2022,25.34
 Экспорт,2021,23.9
 Экспорт,2020,41.5
 Экспорт,2019,24.1
 Экспорт,2018,26.7
 Экспорт,2017,25.7
 Экспорт,2016,36.0
 Экспорт,2015,50.8
 Экспорт,2014,33.4
 Экспорт,2013,18.21
 Экспорт,2012,21.16
 Экспорт,2011,23.77
 Экспорт,2010,22.18
 Экспорт,2009,18.06
 Экспорт,2008,15.9
 Экспорт,2007,10.1
 Экспорт,2006,20.8
 Экспорт,2005,11.9
 Экспорт,2004,8.2
 Экспорт,2003,6.73
 Экспорт,2002,15.5
 Экспорт,2001,18.0
 Экспорт,2000,25.0
 Экспорт,1999,59.0
 Экспорт,1998,60.0
 Экспорт,1997,42.0
 Экспорт,1996,0.0
 Экспорт,1995,0.0
 Экспорт,1994,0.0
 Экспорт,1993,0.0
 Экспорт,1992,0.0
 Экспорт,1991,0.0
 Экспорт,1990,0.0
 Экспорт,1989,0.0
"Нэг хүн амд ногдох үйлдвэрлэсэн цахилгаан эрчим хүч, кВт.ц",2025,2786.42
"Нэг хүн амд ногдох үйлдвэрлэсэн цахилгаан эрчим хүч, кВт.ц",2024,2542.37
"Нэг хүн амд ногдох үйлдвэрлэсэн цахилгаан эрчим хүч, кВт.ц",2023,2509.06
"Нэг хүн амд ногдох үйлдвэрлэсэн цахилгаан эрчим хүч, кВт.ц",2022,2405.34
"Нэг хүн амд ногдох үйлдвэрлэсэн цахилгаан эрчим хүч, кВт.ц",2021,2383.75
"Нэг хүн амд ногдох үйлдвэрлэсэн цахилгаан эрчим хүч, кВт.ц",2020,2192.1
"Нэг хүн амд ногдох үйлдвэрлэсэн цахилгаан эрчим хүч, кВт.ц",2019,2162.0
"Нэг хүн амд ногдох үйлдвэрлэсэн цахилгаан эрчим хүч, кВт.ц",2018,2068.8
"Нэг хүн амд ногдох үйлдвэрлэсэн цахилгаан эрчим хүч, кВт.ц",2017,1945.8
"Нэг хүн амд ногдох үйлдвэрлэсэн цахилгаан эрчим хүч, кВт.ц",2016,1872.2
"Нэг хүн амд ногдох үйлдвэрлэсэн цахилгаан эрчим хүч, кВт.ц",2015,1860.0
"Нэг хүн амд ногдох үйлдвэрлэсэн цахилгаан эрчим хүч, кВт.ц",2014,1866.2
"Нэг хүн амд ногдох үйлдвэрлэсэн цахилгаан эрчим хүч, кВт.ц",2013,1797.91
"Нэг хүн амд ногдох үйлдвэрлэсэн цахилгаан эрчим хүч, кВт.ц",2012,1762.29
"Нэг хүн амд ногдох үйлдвэрлэсэн цахилгаан эрчим хүч, кВт.ц",2011,1693.2
"Нэг хүн амд ногдох үйлдвэрлэсэн цахилгаан эрчим хүч, кВт.ц",2010,1574.81
"Нэг хүн амд ногдох үйлдвэрлэсэн цахилгаан эрчим хүч, кВт.ц",2009,1500.81
"Нэг хүн амд ногдох үйлдвэрлэсэн цахилгаан эрчим хүч, кВт.ц",2008,1504.43
"Нэг хүн амд ногдох үйлдвэрлэсэн цахилгаан эрчим хүч, кВт.ц",2007,1415.4
"Нэг хүн амд ногдох үйлдвэрлэсэн цахилгаан эрчим хүч, кВт.ц",2006,1374.44
"Нэг хүн амд ногдох үйлдвэрлэсэн цахилгаан эрчим хүч, кВт.ц",2005,1341.9
"Нэг хүн амд ногдох үйлдвэрлэсэн цахилгаан эрчим хүч, кВт.ц",2004,1311.6
"Нэг хүн амд ногдох үйлдвэрлэсэн цахилгаан эрчим хүч, кВт.ц",2003,1260.27
"Нэг хүн амд ногдох үйлдвэрлэсэн цахилгаан эрчим хүч, кВт.ц",2002,1265.43
"Нэг хүн амд ногдох үйлдвэрлэсэн цахилгаан эрчим хүч, кВт.ц",2001,1235.0
"Нэг хүн амд ногдох үйлдвэрлэсэн цахилгаан эрчим хүч, кВт.ц",2000,1307.0
"Нэг хүн амд ногдох үйлдвэрлэсэн цахилгаан эрчим хүч, кВт.ц",1999,1253.0
"Нэг хүн амд ногдох үйлдвэрлэсэн цахилгаан эрчим хүч, кВт.ц",1998,1257.0
"Нэг хүн амд ногдох үйлдвэрлэсэн цахилгаан эрчим хүч, кВт.ц",1997,1297.0
"Нэг хүн амд ногдох үйлдвэрлэсэн цахилгаан эрчим хүч, кВт.ц",1996,1273.53
"Нэг хүн амд ногдох үйлдвэрлэсэн цахилгаан эрчим хүч, кВт.ц",1995,1298.38
"Нэг хүн амд ногдох үйлдвэрлэсэн цахилгаан эрчим хүч, кВт.ц",1994,1285.09
"Нэг хүн амд ногдох үйлдвэрлэсэн цахилгаан эрчим хүч, кВт.ц",1993,1235.11
"Нэг хүн амд ногдох үйлдвэрлэсэн цахилгаан эрчим хүч, кВт.ц",1992,1368.4
"Нэг хүн амд ногдох үйлдвэрлэсэн цахилгаан эрчим хүч, кВт.ц",1991,1514.72
"Нэг хүн амд ногдох үйлдвэрлэсэн цахилгаан эрчим хүч, кВт.ц",1990,1663.8
"Нэг хүн амд ногдох үйлдвэрлэсэн цахилгаан эрчим хүч, кВт.ц",1989,1778.01
