Types,Region,Year,value
Total, Govisumber,2020,4608.0
Total, Govisumber,2019,4339.0
Total, Govisumber,2018,4026.0
Total, Govisumber,2017,3647.0
Total, Govisumber,2016,3347.0
Total, Govisumber,2015,3069.0
Total, Govisumber,2014,2814.0
Total, Govisumber,2013,2422.0
Total, Govisumber,2012,2143.0
Total, Govisumber,1957,
Total, Govisumber,1956,
Total, Govisumber,1955,
Total, Govisumber,1954,
Total, Govisumber,1953,
Total, Govisumber,1952,
Total, Govisumber,1951,
Total, Govisumber,1950,
Total, Govisumber,1949,
Total, Govisumber,1948,
Total, Govisumber,1947,
Total, Govisumber,1946,
Total, Govisumber,1945,
Total, Govisumber,1944,
Total, Govisumber,1943,
Total, Govisumber,1942,
Total, Govisumber,1941,
Total, Govisumber,1940,
Total, Darkhan-Uul,2025,36903.0
Total, Darkhan-Uul,2024,30877.0
Total, Darkhan-Uul,2023,27871.0
Total, Darkhan-Uul,2022,32487.0
Total, Darkhan-Uul,2021,31283.0
Total, Darkhan-Uul,2020,28802.0
Total, Darkhan-Uul,2019,26984.0
Total, Darkhan-Uul,2018,25291.0
Total, Darkhan-Uul,2017,23212.0
Total, Darkhan-Uul,2016,21897.0
Total, Darkhan-Uul,2015,20700.0
Total, Darkhan-Uul,2014,19055.0
Total, Darkhan-Uul,2013,17339.0
Total, Darkhan-Uul,2012,15696.0
Total, Darkhan-Uul,1957,
Total, Darkhan-Uul,1956,
Total, Darkhan-Uul,1955,
Total, Darkhan-Uul,1954,
Total, Darkhan-Uul,1953,
Total, Darkhan-Uul,1952,
Total, Darkhan-Uul,1951,
Total, Darkhan-Uul,1950,
Total, Darkhan-Uul,1949,
Total, Darkhan-Uul,1948,
Total, Darkhan-Uul,1947,
Total, Darkhan-Uul,1946,
Total, Darkhan-Uul,1945,
Total, Darkhan-Uul,1944,
Total, Darkhan-Uul,1943,
Total, Darkhan-Uul,1942,
Total, Darkhan-Uul,1941,
Total, Darkhan-Uul,1940,
Total, Dornogovi,2025,32229.0
Total, Dornogovi,2024,29293.0
Total, Dornogovi,2023,26664.0
Total, Dornogovi,2022,26983.0
Total, Dornogovi,2021,30452.0
Total, Dornogovi,2020,25568.0
Total, Dornogovi,2019,24103.0
Total, Dornogovi,2018,21840.0
Total, Dornogovi,2017,19853.0
Total, Dornogovi,2016,18497.0
Total, Dornogovi,2015,17362.0
Total, Dornogovi,2014,16724.0
Total, Dornogovi,2013,15725.0
Total, Dornogovi,2012,14318.0
Total, Dornogovi,1957,
Total, Dornogovi,1956,
Total, Dornogovi,1955,
Total, Dornogovi,1954,
Total, Dornogovi,1953,
Total, Dornogovi,1952,
Total, Dornogovi,1951,
Total, Dornogovi,1950,
Total, Dornogovi,1949,
Total, Dornogovi,1948,
Total, Dornogovi,1947,
Total, Dornogovi,1946,
Total, Dornogovi,1945,
Total, Dornogovi,1944,
Total, Dornogovi,1943,
Total, Dornogovi,1942,
Total, Dornogovi,1941,
Total, Dornogovi,1940,
Total, Dundgovi,2025,17535.0
Total, Dundgovi,2024,14997.0
Total, Dundgovi,2023,13836.0
Total, Dundgovi,2022,15034.0
Total, Dundgovi,2021,18695.0
Total, Dundgovi,2020,17596.0
Total, Dundgovi,2019,16280.0
Total, Dundgovi,2018,14322.0
Total, Dundgovi,2017,12427.0
Total, Dundgovi,2016,11122.0
Total, Dundgovi,2015,9860.0
Total, Dundgovi,2014,8629.0
Total, Dundgovi,2013,7240.0
Total, Dundgovi,2012,6639.0
Total, Dundgovi,1957,
Total, Dundgovi,1956,
Total, Dundgovi,1955,
Total, Dundgovi,1954,
Total, Dundgovi,1953,
Total, Dundgovi,1952,
Total, Dundgovi,1951,
Total, Dundgovi,1950,
Total, Dundgovi,1949,
Total, Dundgovi,1948,
Total, Dundgovi,1947,
Total, Dundgovi,1946,
Total, Dundgovi,1945,
Total, Dundgovi,1944,
Total, Dundgovi,1943,
Total, Dundgovi,1942,
Total, Dundgovi,1941,
Total, Dundgovi,1940,
Total, Umnugovi,2025,74860.0
Total, Umnugovi,2024,66152.0
Total, Umnugovi,2023,64354.0
Total, Umnugovi,2022,65872.0
Total, Umnugovi,2021,60618.0
Total, Umnugovi,2020,50784.0
Total, Umnugovi,2019,42063.0
Total, Umnugovi,2018,38973.0
Total, Umnugovi,2017,33154.0
Total, Umnugovi,2016,27709.0
Total, Umnugovi,2015,24373.0
Total, Umnugovi,2014,22457.0
Total, Umnugovi,2013,19904.0
Total, Umnugovi,2012,18377.0
Total, Umnugovi,1957,
Total, Umnugovi,1956,
Total, Umnugovi,1955,
Total, Umnugovi,1954,
Total, Umnugovi,1953,
Total, Umnugovi,1952,
Total, Umnugovi,1951,
Total, Umnugovi,1950,
Total, Umnugovi,1949,
Total, Umnugovi,1948,
Total, Umnugovi,1947,
Total, Umnugovi,1946,
Total, Umnugovi,1945,
Total, Umnugovi,1944,
Total, Umnugovi,1943,
Total, Umnugovi,1942,
Total, Umnugovi,1941,
Total, Umnugovi,1940,
Total, Selenge,2025,36930.0
Total, Selenge,2024,32358.0
Total, Selenge,2023,30093.0
Total, Selenge,2022,34457.0
Total, Selenge,2021,33571.0
Total, Selenge,2020,31925.0
Total, Selenge,2019,29241.0
Total, Selenge,2018,27825.0
Total, Selenge,2017,25214.0
Total, Selenge,2016,23366.0
Total, Selenge,2015,20935.0
Total, Selenge,2014,18791.0
Total, Selenge,2013,16910.0
Total, Selenge,2012,15554.0
Total, Selenge,1957,
Total, Selenge,1956,
Total, Selenge,1955,
Total, Selenge,1954,
Total, Selenge,1953,
Total, Selenge,1952,
Total, Selenge,1951,
Total, Selenge,1950,
Total, Selenge,1949,
Total, Selenge,1948,
Total, Selenge,1947,
Total, Selenge,1946,
Total, Selenge,1945,
Total, Selenge,1944,
Total, Selenge,1943,
Total, Selenge,1942,
Total, Selenge,1941,
Total, Selenge,1940,
Total, Tuv,2025,29364.0
Total, Tuv,2024,22863.0
Total, Tuv,2023,21097.0
Total, Tuv,2022,26392.0
Total, Tuv,2021,27250.0
Total, Tuv,2020,25559.0
Total, Tuv,2019,23939.0
Total, Tuv,2018,22256.0
Total, Tuv,2017,20556.0
Total, Tuv,2016,19060.0
Total, Tuv,2015,17471.0
Total, Tuv,2014,16311.0
Total, Tuv,2013,12383.0
Total, Tuv,2012,11207.0
Total, Tuv,1957,
Total, Tuv,1956,
Total, Tuv,1955,
Total, Tuv,1954,
Total, Tuv,1953,
Total, Tuv,1952,
Total, Tuv,1951,
Total, Tuv,1950,
Total, Tuv,1949,
Total, Tuv,1948,
Total, Tuv,1947,
Total, Tuv,1946,
Total, Tuv,1945,
Total, Tuv,1944,
Total, Tuv,1943,
Total, Tuv,1942,
Total, Tuv,1941,
Total, Tuv,1940,
Total, Eastern region,2025,72907.0
Total, Eastern region,2024,63355.0
Total, Eastern region,2023,58167.0
Total, Eastern region,2022,62701.0
Total, Eastern region,2021,67172.0
Total, Eastern region,2020,61008.0
Total, Eastern region,2019,55940.0
Total, Eastern region,2018,50322.0
Total, Eastern region,2017,44534.0
Total, Eastern region,2016,40300.0
Total, Eastern region,2015,36932.0
Total, Eastern region,2014,34123.0
Total, Eastern region,2013,30548.0
Total, Eastern region,2012,27624.0
Total, Eastern region,1957,
Total, Eastern region,1956,
Total, Eastern region,1955,
Total, Eastern region,1954,
Total, Eastern region,1953,
Total, Eastern region,1952,
Total, Eastern region,1951,
Total, Eastern region,1950,
Total, Eastern region,1949,
Total, Eastern region,1948,
Total, Eastern region,1947,
Total, Eastern region,1946,
Total, Eastern region,1945,
Total, Eastern region,1944,
Total, Eastern region,1943,
Total, Eastern region,1942,
Total, Eastern region,1941,
Total, Eastern region,1940,
Total, Dornod,2025,27331.0
Total, Dornod,2024,23629.0
Total, Dornod,2023,20976.0
Total, Dornod,2022,21188.0
Total, Dornod,2021,25344.0
Total, Dornod,2020,23140.0
Total, Dornod,2019,21233.0
Total, Dornod,2018,19408.0
Total, Dornod,2017,17387.0
Total, Dornod,2016,15758.0
Total, Dornod,2015,14796.0
Total, Dornod,2014,13924.0
Total, Dornod,2013,12746.0
Total, Dornod,2012,11721.0
Total, Dornod,1957,
Total, Dornod,1956,
Total, Dornod,1955,
Total, Dornod,1954,
Total, Dornod,1953,
Total, Dornod,1952,
Total, Dornod,1951,
Total, Dornod,1950,
Total, Dornod,1949,
Total, Dornod,1948,
Total, Dornod,1947,
Total, Dornod,1946,
Total, Dornod,1945,
Total, Dornod,1944,
Total, Dornod,1943,
Total, Dornod,1942,
Total, Dornod,1941,
Total, Dornod,1940,
Total, Sukhbaatar,2025,21290.0
Total, Sukhbaatar,2024,19038.0
Total, Sukhbaatar,2023,17370.0
Total, Sukhbaatar,2022,19489.0
Total, Sukhbaatar,2021,19968.0
Total, Sukhbaatar,2020,18217.0
Total, Sukhbaatar,2019,16824.0
Total, Sukhbaatar,2018,15085.0
Total, Sukhbaatar,2017,13432.0
Total, Sukhbaatar,2016,12522.0
Total, Sukhbaatar,2015,11471.0
Total, Sukhbaatar,2014,10404.0
Total, Sukhbaatar,2013,9044.0
Total, Sukhbaatar,2012,8235.0
Total, Sukhbaatar,1957,
Total, Sukhbaatar,1956,
Total, Sukhbaatar,1955,
Total, Sukhbaatar,1954,
Total, Sukhbaatar,1953,
Total, Sukhbaatar,1952,
Total, Sukhbaatar,1951,
Total, Sukhbaatar,1950,
Total, Sukhbaatar,1949,
Total, Sukhbaatar,1948,
Total, Sukhbaatar,1947,
Total, Sukhbaatar,1946,
Total, Sukhbaatar,1945,
Total, Sukhbaatar,1944,
Total, Sukhbaatar,1943,
Total, Sukhbaatar,1942,
Total, Sukhbaatar,1941,
Total, Sukhbaatar,1940,
Total, Khentii,2025,24286.0
Total, Khentii,2024,20688.0
Total, Khentii,2023,19821.0
Total, Khentii,2022,22024.0
Total, Khentii,2021,21860.0
Total, Khentii,2020,19651.0
Total, Khentii,2019,17883.0
Total, Khentii,2018,15829.0
Total, Khentii,2017,13715.0
Total, Khentii,2016,12020.0
Total, Khentii,2015,10665.0
Total, Khentii,2014,9795.0
Total, Khentii,2013,8758.0
Total, Khentii,2012,7668.0
Total, Khentii,1957,
Total, Khentii,1956,
Total, Khentii,1955,
Total, Khentii,1954,
Total, Khentii,1953,
Total, Khentii,1952,
Total, Khentii,1951,
Total, Khentii,1950,
Total, Khentii,1949,
Total, Khentii,1948,
Total, Khentii,1947,
Total, Khentii,1946,
Total, Khentii,1945,
Total, Khentii,1944,
Total, Khentii,1943,
Total, Khentii,1942,
Total, Khentii,1941,
Total, Khentii,1940,
Total, Ulaanbaatar,2025,795756.0
Total, Ulaanbaatar,2024,796989.0
Total, Ulaanbaatar,2023,697870.0
Total, Ulaanbaatar,2022,712992.0
Total, Ulaanbaatar,2021,662644.0
Total, Ulaanbaatar,2020,615622.0
Total, Ulaanbaatar,2019,568866.0
Total, Ulaanbaatar,2018,537672.0
Total, Ulaanbaatar,2017,512007.0
Total, Ulaanbaatar,2016,487528.0
Total, Ulaanbaatar,2015,466683.0
Total, Ulaanbaatar,2014,443793.0
Total, Ulaanbaatar,2013,410516.0
Total, Ulaanbaatar,2012,367814.0
Total, Ulaanbaatar,1957,
Total, Ulaanbaatar,1956,
Total, Ulaanbaatar,1955,
Total, Ulaanbaatar,1954,
Total, Ulaanbaatar,1953,
Total, Ulaanbaatar,1952,
Total, Ulaanbaatar,1951,
Total, Ulaanbaatar,1950,
Total, Ulaanbaatar,1949,
Total, Ulaanbaatar,1948,
Total, Ulaanbaatar,1947,
Total, Ulaanbaatar,1946,
Total, Ulaanbaatar,1945,
Total, Ulaanbaatar,1944,
Total, Ulaanbaatar,1943,
Total, Ulaanbaatar,1942,
Total, Ulaanbaatar,1941,
Total, Ulaanbaatar,1940,
Total,  Ulaanbaatar,2025,795756.0
Total,  Ulaanbaatar,2024,796989.0
Total,  Ulaanbaatar,2023,697870.0
Total,  Ulaanbaatar,2022,712992.0
Total,  Ulaanbaatar,2021,662644.0
Total,  Ulaanbaatar,2020,615622.0
Total,  Ulaanbaatar,2019,568866.0
Total,  Ulaanbaatar,2018,537672.0
Total,  Ulaanbaatar,2017,512007.0
Total,  Ulaanbaatar,2016,487528.0
Total,  Ulaanbaatar,2015,466683.0
Total,  Ulaanbaatar,2014,443793.0
Total,  Ulaanbaatar,2013,410516.0
Total,  Ulaanbaatar,2012,367814.0
Total,  Ulaanbaatar,1957,
Total,  Ulaanbaatar,1956,
Total,  Ulaanbaatar,1955,
Total,  Ulaanbaatar,1954,
Total,  Ulaanbaatar,1953,
Total,  Ulaanbaatar,1952,
Total,  Ulaanbaatar,1951,
Total,  Ulaanbaatar,1950,
Total,  Ulaanbaatar,1949,
Total,  Ulaanbaatar,1948,
Total,  Ulaanbaatar,1947,
Total,  Ulaanbaatar,1946,
Total,  Ulaanbaatar,1945,
Total,  Ulaanbaatar,1944,
Total,  Ulaanbaatar,1943,
Total,  Ulaanbaatar,1942,
