Төрөл,Бүс,Он,value
Бүгд,    Увс,1953,
Бүгд,    Увс,1952,
Бүгд,    Увс,1951,
Бүгд,    Увс,1950,
Бүгд,    Увс,1949,
Бүгд,    Увс,1948,
Бүгд,    Увс,1947,
Бүгд,    Увс,1946,
Бүгд,    Увс,1945,
Бүгд,    Увс,1944,
Бүгд,    Увс,1943,
Бүгд,    Увс,1942,
Бүгд,    Увс,1941,
Бүгд,    Увс,1940,
Бүгд,    Ховд,2025,31910.0
Бүгд,    Ховд,2024,28229.0
Бүгд,    Ховд,2023,23799.0
Бүгд,    Ховд,2022,27663.0
Бүгд,    Ховд,2021,26163.0
Бүгд,    Ховд,2020,23808.0
Бүгд,    Ховд,2019,21906.0
Бүгд,    Ховд,2018,19896.0
Бүгд,    Ховд,2017,17792.0
Бүгд,    Ховд,2016,16074.0
Бүгд,    Ховд,2015,14771.0
Бүгд,    Ховд,2014,13655.0
Бүгд,    Ховд,2013,12316.0
Бүгд,    Ховд,2012,11418.0
Бүгд,    Ховд,1957,
Бүгд,    Ховд,1956,
Бүгд,    Ховд,1955,
Бүгд,    Ховд,1954,
Бүгд,    Ховд,1953,
Бүгд,    Ховд,1952,
Бүгд,    Ховд,1951,
Бүгд,    Ховд,1950,
Бүгд,    Ховд,1949,
Бүгд,    Ховд,1948,
Бүгд,    Ховд,1947,
Бүгд,    Ховд,1946,
Бүгд,    Ховд,1945,
Бүгд,    Ховд,1944,
Бүгд,    Ховд,1943,
Бүгд,    Ховд,1942,
Бүгд,    Ховд,1941,
Бүгд,    Ховд,1940,
Бүгд,Хангайн бүс,2025,185617.0
Бүгд,Хангайн бүс,2024,160442.0
Бүгд,Хангайн бүс,2023,145225.0
Бүгд,Хангайн бүс,2022,165491.0
Бүгд,Хангайн бүс,2021,177639.0
Бүгд,Хангайн бүс,2020,165762.0
Бүгд,Хангайн бүс,2019,152046.0
Бүгд,Хангайн бүс,2018,136535.0
Бүгд,Хангайн бүс,2017,123850.0
Бүгд,Хангайн бүс,2016,113899.0
Бүгд,Хангайн бүс,2015,103861.0
Бүгд,Хангайн бүс,2014,94450.0
Бүгд,Хангайн бүс,2013,84336.0
Бүгд,Хангайн бүс,2012,77701.0
Бүгд,Хангайн бүс,1957,
Бүгд,Хангайн бүс,1956,
Бүгд,Хангайн бүс,1955,
Бүгд,Хангайн бүс,1954,
Бүгд,Хангайн бүс,1953,
Бүгд,Хангайн бүс,1952,
Бүгд,Хангайн бүс,1951,
Бүгд,Хангайн бүс,1950,
Бүгд,Хангайн бүс,1949,
Бүгд,Хангайн бүс,1948,
Бүгд,Хангайн бүс,1947,
Бүгд,Хангайн бүс,1946,
Бүгд,Хангайн бүс,1945,
Бүгд,Хангайн бүс,1944,
Бүгд,Хангайн бүс,1943,
Бүгд,Хангайн бүс,1942,
Бүгд,Хангайн бүс,1941,
Бүгд,Хангайн бүс,1940,
Бүгд,    Архангай,2025,24978.0
Бүгд,    Архангай,2024,21772.0
Бүгд,    Архангай,2023,20616.0
Бүгд,    Архангай,2022,20087.0
Бүгд,    Архангай,2021,21826.0
Бүгд,    Архангай,2020,20008.0
Бүгд,    Архангай,2019,17908.0
Бүгд,    Архангай,2018,15432.0
Бүгд,    Архангай,2017,13639.0
Бүгд,    Архангай,2016,12158.0
Бүгд,    Архангай,2015,10822.0
Бүгд,    Архангай,2014,9963.0
Бүгд,    Архангай,2013,9118.0
Бүгд,    Архангай,2012,8166.0
Бүгд,    Архангай,1957,
Бүгд,    Архангай,1956,
Бүгд,    Архангай,1955,
Бүгд,    Архангай,1954,
Бүгд,    Архангай,1953,
Бүгд,    Архангай,1952,
Бүгд,    Архангай,1951,
Бүгд,    Архангай,1950,
Бүгд,    Архангай,1949,
Бүгд,    Архангай,1948,
Бүгд,    Архангай,1947,
Бүгд,    Архангай,1946,
Бүгд,    Архангай,1945,
Бүгд,    Архангай,1944,
Бүгд,    Архангай,1943,
Бүгд,    Архангай,1942,
Бүгд,    Архангай,1941,
Бүгд,    Архангай,1940,
Бүгд,    Баянхонгор,2025,25522.0
Бүгд,    Баянхонгор,2024,22773.0
Бүгд,    Баянхонгор,2023,19969.0
Бүгд,    Баянхонгор,2022,23949.0
Бүгд,    Баянхонгор,2021,28774.0
Бүгд,    Баянхонгор,2020,27502.0
Бүгд,    Баянхонгор,2019,25292.0
Бүгд,    Баянхонгор,2018,21293.0
Бүгд,    Баянхонгор,2017,19496.0
Бүгд,    Баянхонгор,2016,18415.0
Бүгд,    Баянхонгор,2015,17008.0
Бүгд,    Баянхонгор,2014,15748.0
Бүгд,    Баянхонгор,2013,14307.0
Бүгд,    Баянхонгор,2012,13144.0
Бүгд,    Баянхонгор,1957,
Бүгд,    Баянхонгор,1956,
Бүгд,    Баянхонгор,1955,
Бүгд,    Баянхонгор,1954,
Бүгд,    Баянхонгор,1953,
Бүгд,    Баянхонгор,1952,
Бүгд,    Баянхонгор,1951,
Бүгд,    Баянхонгор,1950,
Бүгд,    Баянхонгор,1949,
Бүгд,    Баянхонгор,1948,
Бүгд,    Баянхонгор,1947,
Бүгд,    Баянхонгор,1946,
Бүгд,    Баянхонгор,1945,
Бүгд,    Баянхонгор,1944,
Бүгд,    Баянхонгор,1943,
Бүгд,    Баянхонгор,1942,
Бүгд,    Баянхонгор,1941,
Бүгд,    Баянхонгор,1940,
Бүгд,    Булган,2025,19230.0
Бүгд,    Булган,2024,16686.0
Бүгд,    Булган,2023,15429.0
Бүгд,    Булган,2022,18133.0
Бүгд,    Булган,2021,19897.0
Бүгд,    Булган,2020,18455.0
Бүгд,    Булган,2019,17272.0
Бүгд,    Булган,2018,15880.0
Бүгд,    Булган,2017,14691.0
Бүгд,    Булган,2016,13773.0
Бүгд,    Булган,2015,12692.0
Бүгд,    Булган,2014,11589.0
Бүгд,    Булган,2013,9585.0
Бүгд,    Булган,2012,8891.0
Бүгд,    Булган,1957,
Бүгд,    Булган,1956,
Бүгд,    Булган,1955,
Бүгд,    Булган,1954,
Бүгд,    Булган,1953,
Бүгд,    Булган,1952,
Бүгд,    Булган,1951,
Бүгд,    Булган,1950,
Бүгд,    Булган,1949,
Бүгд,    Булган,1948,
Бүгд,    Булган,1947,
Бүгд,    Булган,1946,
Бүгд,    Булган,1945,
Бүгд,    Булган,1944,
Бүгд,    Булган,1943,
Бүгд,    Булган,1942,
Бүгд,    Булган,1941,
Бүгд,    Булган,1940,
Бүгд,    Орхон,2025,38527.0
Бүгд,    Орхон,2024,33857.0
Бүгд,    Орхон,2023,30440.0
Бүгд,    Орхон,2022,34962.0
Бүгд,    Орхон,2021,33878.0
Бүгд,    Орхон,2020,31288.0
Бүгд,    Орхон,2019,29063.0
Бүгд,    Орхон,2018,27107.0
Бүгд,    Орхон,2017,25327.0
Бүгд,    Орхон,2016,24163.0
Бүгд,    Орхон,2015,22490.0
Бүгд,    Орхон,2014,20574.0
Бүгд,    Орхон,2013,18877.0
Бүгд,    Орхон,2012,17304.0
Бүгд,    Орхон,1957,
Бүгд,    Орхон,1956,
Бүгд,    Орхон,1955,
Бүгд,    Орхон,1954,
Бүгд,    Орхон,1953,
Бүгд,    Орхон,1952,
Бүгд,    Орхон,1951,
Бүгд,    Орхон,1950,
Бүгд,    Орхон,1949,
Бүгд,    Орхон,1948,
Бүгд,    Орхон,1947,
Бүгд,    Орхон,1946,
Бүгд,    Орхон,1945,
Бүгд,    Орхон,1944,
Бүгд,    Орхон,1943,
Бүгд,    Орхон,1942,
Бүгд,    Орхон,1941,
Бүгд,    Орхон,1940,
Бүгд,    Өвөрхангай,2025,34796.0
Бүгд,    Өвөрхангай,2024,29915.0
Бүгд,    Өвөрхангай,2023,27207.0
Бүгд,    Өвөрхангай,2022,33933.0
Бүгд,    Өвөрхангай,2021,34450.0
Бүгд,    Өвөрхангай,2020,32718.0
Бүгд,    Өвөрхангай,2019,30934.0
Бүгд,    Өвөрхангай,2018,28510.0
Бүгд,    Өвөрхангай,2017,25084.0
Бүгд,    Өвөрхангай,2016,22091.0
Бүгд,    Өвөрхангай,2015,19817.0
Бүгд,    Өвөрхангай,2014,17171.0
Бүгд,    Өвөрхангай,2013,15044.0
Бүгд,    Өвөрхангай,2012,14056.0
Бүгд,    Өвөрхангай,1957,
Бүгд,    Өвөрхангай,1956,
Бүгд,    Өвөрхангай,1955,
Бүгд,    Өвөрхангай,1954,
Бүгд,    Өвөрхангай,1953,
Бүгд,    Өвөрхангай,1952,
Бүгд,    Өвөрхангай,1951,
Бүгд,    Өвөрхангай,1950,
Бүгд,    Өвөрхангай,1949,
Бүгд,    Өвөрхангай,1948,
Бүгд,    Өвөрхангай,1947,
Бүгд,    Өвөрхангай,1946,
Бүгд,    Өвөрхангай,1945,
Бүгд,    Өвөрхангай,1944,
Бүгд,    Өвөрхангай,1943,
Бүгд,    Өвөрхангай,1942,
Бүгд,    Өвөрхангай,1941,
Бүгд,    Өвөрхангай,1940,
Бүгд,    Хөвсгөл,2025,42564.0
Бүгд,    Хөвсгөл,2024,35439.0
Бүгд,    Хөвсгөл,2023,31564.0
Бүгд,    Хөвсгөл,2022,34427.0
Бүгд,    Хөвсгөл,2021,38814.0
Бүгд,    Хөвсгөл,2020,35791.0
Бүгд,    Хөвсгөл,2019,31577.0
Бүгд,    Хөвсгөл,2018,28313.0
Бүгд,    Хөвсгөл,2017,25613.0
Бүгд,    Хөвсгөл,2016,23299.0
Бүгд,    Хөвсгөл,2015,21032.0
Бүгд,    Хөвсгөл,2014,19405.0
Бүгд,    Хөвсгөл,2013,17405.0
Бүгд,    Хөвсгөл,2012,16140.0
Бүгд,    Хөвсгөл,1957,
Бүгд,    Хөвсгөл,1956,
Бүгд,    Хөвсгөл,1955,
Бүгд,    Хөвсгөл,1954,
Бүгд,    Хөвсгөл,1953,
Бүгд,    Хөвсгөл,1952,
Бүгд,    Хөвсгөл,1951,
Бүгд,    Хөвсгөл,1950,
Бүгд,    Хөвсгөл,1949,
Бүгд,    Хөвсгөл,1948,
Бүгд,    Хөвсгөл,1947,
Бүгд,    Хөвсгөл,1946,
Бүгд,    Хөвсгөл,1945,
Бүгд,    Хөвсгөл,1944,
Бүгд,    Хөвсгөл,1943,
Бүгд,    Хөвсгөл,1942,
Бүгд,    Хөвсгөл,1941,
Бүгд,    Хөвсгөл,1940,
Бүгд,Төвийн бүс,2025,233078.0
Бүгд,Төвийн бүс,2024,201061.0
Бүгд,Төвийн бүс,2023,188036.0
Бүгд,Төвийн бүс,2022,205847.0
Бүгд,Төвийн бүс,2021,206921.0
Бүгд,Төвийн бүс,2020,184842.0
Бүгд,Төвийн бүс,2019,166949.0
Бүгд,Төвийн бүс,2018,154533.0
Бүгд,Төвийн бүс,2017,138063.0
Бүгд,Төвийн бүс,2016,124998.0
Бүгд,Төвийн бүс,2015,113770.0
Бүгд,Төвийн бүс,2014,104781.0
Бүгд,Төвийн бүс,2013,91923.0
Бүгд,Төвийн бүс,2012,83934.0
Бүгд,Төвийн бүс,1957,
Бүгд,Төвийн бүс,1956,
Бүгд,Төвийн бүс,1955,
Бүгд,Төвийн бүс,1954,
Бүгд,Төвийн бүс,1953,
Бүгд,Төвийн бүс,1952,
Бүгд,Төвийн бүс,1951,
Бүгд,Төвийн бүс,1950,
Бүгд,Төвийн бүс,1949,
Бүгд,Төвийн бүс,1948,
Бүгд,Төвийн бүс,1947,
Бүгд,Төвийн бүс,1946,
Бүгд,Төвийн бүс,1945,
Бүгд,Төвийн бүс,1944,
Бүгд,Төвийн бүс,1943,
Бүгд,Төвийн бүс,1942,
Бүгд,Төвийн бүс,1941,
Бүгд,Төвийн бүс,1940,
Бүгд,    Говьсүмбэр,2025,5257.0
Бүгд,    Говьсүмбэр,2024,4521.0
Бүгд,    Говьсүмбэр,2023,4121.0
Бүгд,    Говьсүмбэр,2022,4622.0
Бүгд,    Говьсүмбэр,2021,5052.0
Бүгд,    Говьсүмбэр,2020,4608.0
Бүгд,    Говьсүмбэр,2019,4339.0
Бүгд,    Говьсүмбэр,2018,4026.0
Бүгд,    Говьсүмбэр,2017,3647.0
Бүгд,    Говьсүмбэр,2016,3347.0
Бүгд,    Говьсүмбэр,2015,3069.0
Бүгд,    Говьсүмбэр,2014,2814.0
Бүгд,    Говьсүмбэр,2013,2422.0
Бүгд,    Говьсүмбэр,2012,2143.0
Бүгд,    Говьсүмбэр,1957,
Бүгд,    Говьсүмбэр,1956,
Бүгд,    Говьсүмбэр,1955,
Бүгд,    Говьсүмбэр,1954,
Бүгд,    Говьсүмбэр,1953,
Бүгд,    Говьсүмбэр,1952,
Бүгд,    Говьсүмбэр,1951,
Бүгд,    Говьсүмбэр,1950,
Бүгд,    Говьсүмбэр,1949,
Бүгд,    Говьсүмбэр,1948,
Бүгд,    Говьсүмбэр,1947,
Бүгд,    Говьсүмбэр,1946,
Бүгд,    Говьсүмбэр,1945,
Бүгд,    Говьсүмбэр,1944,
Бүгд,    Говьсүмбэр,1943,
Бүгд,    Говьсүмбэр,1942,
Бүгд,    Говьсүмбэр,1941,
Бүгд,    Говьсүмбэр,1940,
Бүгд,    Дархан-Уул,2025,36903.0
Бүгд,    Дархан-Уул,2024,30877.0
Бүгд,    Дархан-Уул,2023,27871.0
Бүгд,    Дархан-Уул,2022,32487.0
Бүгд,    Дархан-Уул,2021,31283.0
Бүгд,    Дархан-Уул,2020,28802.0
Бүгд,    Дархан-Уул,2019,26984.0
Бүгд,    Дархан-Уул,2018,25291.0
Бүгд,    Дархан-Уул,2017,23212.0
Бүгд,    Дархан-Уул,2016,21897.0
Бүгд,    Дархан-Уул,2015,20700.0
Бүгд,    Дархан-Уул,2014,19055.0
Бүгд,    Дархан-Уул,2013,17339.0
Бүгд,    Дархан-Уул,2012,15696.0
Бүгд,    Дархан-Уул,1957,
Бүгд,    Дархан-Уул,1956,
Бүгд,    Дархан-Уул,1955,
Бүгд,    Дархан-Уул,1954,
Бүгд,    Дархан-Уул,1953,
Бүгд,    Дархан-Уул,1952,
Бүгд,    Дархан-Уул,1951,
Бүгд,    Дархан-Уул,1950,
Бүгд,    Дархан-Уул,1949,
Бүгд,    Дархан-Уул,1948,
Бүгд,    Дархан-Уул,1947,
Бүгд,    Дархан-Уул,1946,
Бүгд,    Дархан-Уул,1945,
Бүгд,    Дархан-Уул,1944,
Бүгд,    Дархан-Уул,1943,
Бүгд,    Дархан-Уул,1942,
Бүгд,    Дархан-Уул,1941,
Бүгд,    Дархан-Уул,1940,
Бүгд,    Дорноговь,2025,32229.0
Бүгд,    Дорноговь,2024,29293.0
Бүгд,    Дорноговь,2023,26664.0
Бүгд,    Дорноговь,2022,26983.0
Бүгд,    Дорноговь,2021,30452.0
Бүгд,    Дорноговь,2020,25568.0
Бүгд,    Дорноговь,2019,24103.0
Бүгд,    Дорноговь,2018,21840.0
Бүгд,    Дорноговь,2017,19853.0
Бүгд,    Дорноговь,2016,18497.0
Бүгд,    Дорноговь,2015,17362.0
Бүгд,    Дорноговь,2014,16724.0
Бүгд,    Дорноговь,2013,15725.0
Бүгд,    Дорноговь,2012,14318.0
Бүгд,    Дорноговь,1957,
Бүгд,    Дорноговь,1956,
Бүгд,    Дорноговь,1955,
Бүгд,    Дорноговь,1954,
Бүгд,    Дорноговь,1953,
Бүгд,    Дорноговь,1952,
Бүгд,    Дорноговь,1951,
Бүгд,    Дорноговь,1950,
Бүгд,    Дорноговь,1949,
Бүгд,    Дорноговь,1948,
Бүгд,    Дорноговь,1947,
Бүгд,    Дорноговь,1946,
Бүгд,    Дорноговь,1945,
Бүгд,    Дорноговь,1944,
Бүгд,    Дорноговь,1943,
Бүгд,    Дорноговь,1942,
Бүгд,    Дорноговь,1941,
Бүгд,    Дорноговь,1940,
Бүгд,    Дундговь,2025,17535.0
Бүгд,    Дундговь,2024,14997.0
Бүгд,    Дундговь,2023,13836.0
Бүгд,    Дундговь,2022,15034.0
Бүгд,    Дундговь,2021,18695.0
Бүгд,    Дундговь,2020,17596.0
Бүгд,    Дундговь,2019,16280.0
Бүгд,    Дундговь,2018,14322.0
Бүгд,    Дундговь,2017,12427.0
Бүгд,    Дундговь,2016,11122.0
Бүгд,    Дундговь,2015,9860.0
Бүгд,    Дундговь,2014,8629.0
Бүгд,    Дундговь,2013,7240.0
Бүгд,    Дундговь,2012,6639.0
Бүгд,    Дундговь,1957,
Бүгд,    Дундговь,1956,
Бүгд,    Дундговь,1955,
Бүгд,    Дундговь,1954,
Бүгд,    Дундговь,1953,
Бүгд,    Дундговь,1952,
Бүгд,    Дундговь,1951,
Бүгд,    Дундговь,1950,
Бүгд,    Дундговь,1949,
Бүгд,    Дундговь,1948,
Бүгд,    Дундговь,1947,
Бүгд,    Дундговь,1946,
Бүгд,    Дундговь,1945,
Бүгд,    Дундговь,1944,
Бүгд,    Дундговь,1943,
Бүгд,    Дундговь,1942,
Бүгд,    Дундговь,1941,
Бүгд,    Дундговь,1940,
Бүгд,    Өмнөговь,2025,74860.0
Бүгд,    Өмнөговь,2024,66152.0
Бүгд,    Өмнөговь,2023,64354.0
Бүгд,    Өмнөговь,2022,65872.0
Бүгд,    Өмнөговь,2021,60618.0
Бүгд,    Өмнөговь,2020,50784.0
Бүгд,    Өмнөговь,2019,42063.0
Бүгд,    Өмнөговь,2018,38973.0
Бүгд,    Өмнөговь,2017,33154.0
Бүгд,    Өмнөговь,2016,27709.0
Бүгд,    Өмнөговь,2015,24373.0
Бүгд,    Өмнөговь,2014,22457.0
Бүгд,    Өмнөговь,2013,19904.0
Бүгд,    Өмнөговь,2012,18377.0
Бүгд,    Өмнөговь,1957,
Бүгд,    Өмнөговь,1956,
Бүгд,    Өмнөговь,1955,
Бүгд,    Өмнөговь,1954,
Бүгд,    Өмнөговь,1953,
Бүгд,    Өмнөговь,1952,
Бүгд,    Өмнөговь,1951,
Бүгд,    Өмнөговь,1950,
Бүгд,    Өмнөговь,1949,
Бүгд,    Өмнөговь,1948,
Бүгд,    Өмнөговь,1947,
Бүгд,    Өмнөговь,1946,
Бүгд,    Өмнөговь,1945,
Бүгд,    Өмнөговь,1944,
Бүгд,    Өмнөговь,1943,
Бүгд,    Өмнөговь,1942,
Бүгд,    Өмнөговь,1941,
Бүгд,    Өмнөговь,1940,
Бүгд,    Сэлэнгэ,2025,36930.0
Бүгд,    Сэлэнгэ,2024,32358.0
Бүгд,    Сэлэнгэ,2023,30093.0
Бүгд,    Сэлэнгэ,2022,34457.0
Бүгд,    Сэлэнгэ,2021,33571.0
Бүгд,    Сэлэнгэ,2020,31925.0
Бүгд,    Сэлэнгэ,2019,29241.0
Бүгд,    Сэлэнгэ,2018,27825.0
Бүгд,    Сэлэнгэ,2017,25214.0
Бүгд,    Сэлэнгэ,2016,23366.0
Бүгд,    Сэлэнгэ,2015,20935.0
Бүгд,    Сэлэнгэ,2014,18791.0
Бүгд,    Сэлэнгэ,2013,16910.0
Бүгд,    Сэлэнгэ,2012,15554.0
Бүгд,    Сэлэнгэ,1957,
Бүгд,    Сэлэнгэ,1956,
Бүгд,    Сэлэнгэ,1955,
Бүгд,    Сэлэнгэ,1954,
Бүгд,    Сэлэнгэ,1953,
Бүгд,    Сэлэнгэ,1952,
Бүгд,    Сэлэнгэ,1951,
Бүгд,    Сэлэнгэ,1950,
Бүгд,    Сэлэнгэ,1949,
Бүгд,    Сэлэнгэ,1948,
Бүгд,    Сэлэнгэ,1947,
Бүгд,    Сэлэнгэ,1946,
Бүгд,    Сэлэнгэ,1945,
Бүгд,    Сэлэнгэ,1944,
Бүгд,    Сэлэнгэ,1943,
Бүгд,    Сэлэнгэ,1942,
Бүгд,    Сэлэнгэ,1941,
Бүгд,    Сэлэнгэ,1940,
Бүгд,    Төв,2025,29364.0
Бүгд,    Төв,2024,22863.0
Бүгд,    Төв,2023,21097.0
Бүгд,    Төв,2022,26392.0
Бүгд,    Төв,2021,27250.0
Бүгд,    Төв,2020,25559.0
Бүгд,    Төв,2019,23939.0
Бүгд,    Төв,2018,22256.0
Бүгд,    Төв,2017,20556.0
Бүгд,    Төв,2016,19060.0
Бүгд,    Төв,2015,17471.0
Бүгд,    Төв,2014,16311.0
Бүгд,    Төв,2013,12383.0
Бүгд,    Төв,2012,11207.0
Бүгд,    Төв,1957,
Бүгд,    Төв,1956,
Бүгд,    Төв,1955,
Бүгд,    Төв,1954,
Бүгд,    Төв,1953,
Бүгд,    Төв,1952,
Бүгд,    Төв,1951,
Бүгд,    Төв,1950,
Бүгд,    Төв,1949,
Бүгд,    Төв,1948,
